function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,19371.723858712914,10596.53533344548,18275.98432846858,46935.168844632775,4516.735773317122
F42013,10,0.1,0,0,0,0,0
F42013,10,0.2,0,0,0,0,0
F42013,10,0.3,0,0,0,0,0
F42013,10,0.4,0,0,0,0,0
F42013,10,0.5,0,0,0,0,0
F42013,10,0.6,0,0,0,0,0
F42013,10,0.7,0,0,0,0,0
F42013,10,0.8,0,0,0,0,0
F42013,10,0.9,0,0,0,0,0
F42013,10,1.0,0,0,0,0,0
F42013,30,0.01,123154.66018899127,25283.72196464747,122634.64299902142,184683.17120537226,48193.7330258181
F42013,30,0.1,0,0,0,0,0
F42013,30,0.2,0,0,0,0,0
F42013,30,0.3,0,0,0,0,0
F42013,30,0.4,0,0,0,0,0
F42013,30,0.5,0,0,0,0,0
F42013,30,0.6,0,0,0,0,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,182839.886467549,30755.727351571448,185316.54519205415,238871.119550524,116872.51049138008
F42013,50,0.1,0,0,0,0,0
F42013,50,0.2,0,0,0,0,0
F42013,50,0.3,0,0,0,0,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,0,0,0,0,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
