function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,5.470290184991068,9.866120736347696,2.3243053760212433,59.07629742703284,0.12239093868299733
F52013,10,0.1,0,0,0,0,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,76.83539807458679,34.147388924143975,71.42409318382408,173.10630239157297,23.20276140527085
F52013,30,0.1,5.090014517062467e-08,3.302714364063512e-08,4.893729510513367e-08,1.335865817964077e-07,0
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,127.20689723306555,38.87377522834701,123.35368718224845,206.4169586567998,68.08261889242988
F52013,50,0.1,2.0975948063114274e-06,6.669301706683179e-07,2.0054191054441617e-06,4.313557269597368e-06,8.219108167395461e-07
F52013,50,0.2,0,0,0,0,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
