function,dimension,run,checkpoint,error
F12013,10,0,0.01,[0.003979635019049965]
F12013,10,0,0.1,[0]
F12013,10,0,0.2,[0]
F12013,10,0,0.3,[0]
F12013,10,0,0.4,[0]
F12013,10,0,0.5,[0]
F12013,10,0,0.6,[0]
F12013,10,0,0.7,[0]
F12013,10,0,0.8,[0]
F12013,10,0,0.9,[0]
F12013,10,0,1.0,[0]
F12013,10,1,0.01,[0.003915127841310095]
F12013,10,1,0.1,[0]
F12013,10,1,0.2,[0]
F12013,10,1,0.3,[0]
F12013,10,1,0.4,[0]
F12013,10,1,0.5,[0]
F12013,10,1,0.6,[0]
F12013,10,1,0.7,[0]
F12013,10,1,0.8,[0]
F12013,10,1,0.9,[0]
F12013,10,1,1.0,[0]
F12013,10,2,0.01,[0.0006475855716416845]
F12013,10,2,0.1,[0]
F12013,10,2,0.2,[0]
F12013,10,2,0.3,[0]
F12013,10,2,0.4,[0]
F12013,10,2,0.5,[0]
F12013,10,2,0.6,[0]
F12013,10,2,0.7,[0]
F12013,10,2,0.8,[0]
F12013,10,2,0.9,[0]
F12013,10,2,1.0,[0]
F12013,10,3,0.01,[0.009180547706591824]
F12013,10,3,0.1,[0]
F12013,10,3,0.2,[0]
F12013,10,3,0.3,[0]
F12013,10,3,0.4,[0]
F12013,10,3,0.5,[0]
F12013,10,3,0.6,[0]
F12013,10,3,0.7,[0]
F12013,10,3,0.8,[0]
F12013,10,3,0.9,[0]
F12013,10,3,1.0,[0]
F12013,10,4,0.01,[0.007486285056529596]
F12013,10,4,0.1,[0]
F12013,10,4,0.2,[0]
F12013,10,4,0.3,[0]
F12013,10,4,0.4,[0]
F12013,10,4,0.5,[0]
F12013,10,4,0.6,[0]
F12013,10,4,0.7,[0]
F12013,10,4,0.8,[0]
F12013,10,4,0.9,[0]
F12013,10,4,1.0,[0]
F12013,10,5,0.01,[0.01413350632788024]
F12013,10,5,0.1,[0]
F12013,10,5,0.2,[0]
F12013,10,5,0.3,[0]
F12013,10,5,0.4,[0]
F12013,10,5,0.5,[0]
F12013,10,5,0.6,[0]
F12013,10,5,0.7,[0]
F12013,10,5,0.8,[0]
F12013,10,5,0.9,[0]
F12013,10,5,1.0,[0]
F12013,10,6,0.01,[0.016353343254877473]
F12013,10,6,0.1,[0]
F12013,10,6,0.2,[0]
F12013,10,6,0.3,[0]
F12013,10,6,0.4,[0]
F12013,10,6,0.5,[0]
F12013,10,6,0.6,[0]
F12013,10,6,0.7,[0]
F12013,10,6,0.8,[0]
F12013,10,6,0.9,[0]
F12013,10,6,1.0,[0]
F12013,10,7,0.01,[0.006459035486159337]
F12013,10,7,0.1,[0]
F12013,10,7,0.2,[0]
F12013,10,7,0.3,[0]
F12013,10,7,0.4,[0]
F12013,10,7,0.5,[0]
F12013,10,7,0.6,[0]
F12013,10,7,0.7,[0]
F12013,10,7,0.8,[0]
F12013,10,7,0.9,[0]
F12013,10,7,1.0,[0]
F12013,10,8,0.01,[0.0067710282114603615]
F12013,10,8,0.1,[0]
F12013,10,8,0.2,[0]
F12013,10,8,0.3,[0]
F12013,10,8,0.4,[0]
F12013,10,8,0.5,[0]
F12013,10,8,0.6,[0]
F12013,10,8,0.7,[0]
F12013,10,8,0.8,[0]
F12013,10,8,0.9,[0]
F12013,10,8,1.0,[0]
F12013,10,9,0.01,[0.0030978912807313463]
F12013,10,9,0.1,[0]
F12013,10,9,0.2,[0]
F12013,10,9,0.3,[0]
F12013,10,9,0.4,[0]
F12013,10,9,0.5,[0]
F12013,10,9,0.6,[0]
F12013,10,9,0.7,[0]
F12013,10,9,0.8,[0]
F12013,10,9,0.9,[0]
F12013,10,9,1.0,[0]
F12013,10,10,0.01,[0.004319507040463577]
F12013,10,10,0.1,[0]
F12013,10,10,0.2,[0]
F12013,10,10,0.3,[0]
F12013,10,10,0.4,[0]
F12013,10,10,0.5,[0]
F12013,10,10,0.6,[0]
F12013,10,10,0.7,[0]
