function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,406614.0697039432,377569.79053404636,264302.3117743262,1480462.3871548946,19770.45548835052
F22013,10,0.1,0,0,0,0,0
F22013,10,0.2,0,0,0,0,0
F22013,10,0.3,0,0,0,0,0
F22013,10,0.4,0,0,0,0,0
F22013,10,0.5,0,0,0,0,0
F22013,10,0.6,0,0,0,0,0
F22013,10,0.7,0,0,0,0,0
F22013,10,0.8,0,0,0,0,0
F22013,10,0.9,0,0,0,0,0
F22013,10,1.0,0,0,0,0,0
F22013,30,0.01,8983950.660106365,3474970.3123864946,9004348.594215818,16283711.120855318,3468959.0709472015
F22013,30,0.1,596.5590195423954,2916.6095288472216,0,18590.251732921515,0
F22013,30,0.2,0,0,0,0,0
F22013,30,0.3,0,0,0,0,0
F22013,30,0.4,0,0,0,0,0
F22013,30,0.5,0,0,0,0,0
F22013,30,0.6,0,0,0,0,0
F22013,30,0.7,0,0,0,0,0
F22013,30,0.8,0,0,0,0,0
F22013,30,0.9,0,0,0,0,0
F22013,30,1.0,0,0,0,0,0
F22013,50,0.01,14848170.473423071,5103018.265975279,13114325.236611472,30161954.401358575,6073740.143662196
F22013,50,0.1,1040.5881379824666,2499.428488732843,510.05324524378307,17970.40405712901,52.07920737871882
F22013,50,0.2,0,0,0,0,0
F22013,50,0.3,0,0,0,0,0
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
