function,dimension,run,checkpoint,error
F12013,10,0,0.01,3.31884200538002
F12013,10,0,0.1,0
F12013,10,0,0.2,0
F12013,10,0,0.3,0
F12013,10,0,0.4,0
F12013,10,0,0.5,0
F12013,10,0,0.6,0
F12013,10,0,0.7,0
F12013,10,0,0.8,0
F12013,10,0,0.9,0
F12013,10,0,1.0,0
F12013,10,1,0.01,1.9285079412127288
F12013,10,1,0.1,0
F12013,10,1,0.2,0
F12013,10,1,0.3,0
F12013,10,1,0.4,0
F12013,10,1,0.5,0
F12013,10,1,0.6,0
F12013,10,1,0.7,0
F12013,10,1,0.8,0
F12013,10,1,0.9,0
F12013,10,1,1.0,0
F12013,10,2,0.01,1.756742914009692
F12013,10,2,0.1,0
F12013,10,2,0.2,0
F12013,10,2,0.3,0
F12013,10,2,0.4,0
F12013,10,2,0.5,0
F12013,10,2,0.6,0
F12013,10,2,0.7,0
F12013,10,2,0.8,0
F12013,10,2,0.9,0
F12013,10,2,1.0,0
F12013,10,3,0.01,5.806407105484595
F12013,10,3,0.1,0
F12013,10,3,0.2,0
F12013,10,3,0.3,0
F12013,10,3,0.4,0
F12013,10,3,0.5,0
F12013,10,3,0.6,0
F12013,10,3,0.7,0
F12013,10,3,0.8,0
F12013,10,3,0.9,0
F12013,10,3,1.0,0
F12013,10,4,0.01,0.6257189743630533
F12013,10,4,0.1,0
F12013,10,4,0.2,0
F12013,10,4,0.3,0
F12013,10,4,0.4,0
F12013,10,4,0.5,0
F12013,10,4,0.6,0
F12013,10,4,0.7,0
F12013,10,4,0.8,0
F12013,10,4,0.9,0
F12013,10,4,1.0,0
F12013,10,5,0.01,2.6447437556114437
F12013,10,5,0.1,0
F12013,10,5,0.2,0
F12013,10,5,0.3,0
F12013,10,5,0.4,0
F12013,10,5,0.5,0
F12013,10,5,0.6,0
F12013,10,5,0.7,0
F12013,10,5,0.8,0
F12013,10,5,0.9,0
F12013,10,5,1.0,0
F12013,10,6,0.01,3.834108287655681
F12013,10,6,0.1,0
F12013,10,6,0.2,0
F12013,10,6,0.3,0
F12013,10,6,0.4,0
F12013,10,6,0.5,0
F12013,10,6,0.6,0
F12013,10,6,0.7,0
F12013,10,6,0.8,0
F12013,10,6,0.9,0
F12013,10,6,1.0,0
F12013,10,7,0.01,0.8035519016730177
F12013,10,7,0.1,0
F12013,10,7,0.2,0
F12013,10,7,0.3,0
F12013,10,7,0.4,0
F12013,10,7,0.5,0
F12013,10,7,0.6,0
F12013,10,7,0.7,0
F12013,10,7,0.8,0
F12013,10,7,0.9,0
F12013,10,7,1.0,0
F12013,10,8,0.01,1.5092281722577354
F12013,10,8,0.1,0
F12013,10,8,0.2,0
F12013,10,8,0.3,0
F12013,10,8,0.4,0
F12013,10,8,0.5,0
F12013,10,8,0.6,0
F12013,10,8,0.7,0
F12013,10,8,0.8,0
F12013,10,8,0.9,0
F12013,10,8,1.0,0
F12013,10,9,0.01,0.03416226994454519
F12013,10,9,0.1,0
F12013,10,9,0.2,0
F12013,10,9,0.3,0
F12013,10,9,0.4,0
F12013,10,9,0.5,0
F12013,10,9,0.6,0
F12013,10,9,0.7,0
F12013,10,9,0.8,0
F12013,10,9,0.9,0
F12013,10,9,1.0,0
F12013,10,10,0.01,1.2662909381392637
F12013,10,10,0.1,0
F12013,10,10,0.2,0
F12013,10,10,0.3,0
F12013,10,10,0.4,0
F12013,10,10,0.5,0
F12013,10,10,0.6,0
F12013,10,10,0.7,0
F12013,10,10,0.8,0
F12013,10,10,0.9,0
F12013,10,10,1.0,0
F12013,10,11,0.01,0.00408188062328918
F12013,10,11,0.1,0
F12013,10,11,0.2,0
F12013,10,11,0.3,0
F12013,10,11,0.4,0
F12013,10,11,0.5,0
F12013,10,11,0.6,0
F12013,10,11,0.7,0
F12013,10,11,0.8,0
F12013,10,11,0.9,0
F12013,10,11,1.0,0
F12013,10,12,0.01,1.3544084885718348
F12013,10,12,0.1,0
F12013,10,12,0.2,0
F12013,10,12,0.3,0
F12013,10,12,0.4,0
F12013,10,12,0.5,0
F12013,10,12,0.6,0
F12013,10,12,0.7,0
F12013,10,12,0.8,0
F12013,10,12,0.9,0
F12013,10,12,1.0,0
F12013,10,13,0.01,1.107007900608778
F12013,10,13,0.1,0
F12013,10,13,0.2,0
F12013,10,13,0.3,0
F12013,10,13,0.4,0
F12013,10,13,0.5,0
F12013,10,13,0.6,0
F12013,10,13,0.7,0
F12013,10,13,0.8,0
F12013,10,13,0.9,0
F12013,10,13,1.0,0
F12013,10,14,0.01,1.6770724967655042
F12013,10,14,0.1,0
F12013,10,14,0.2,0
F12013,10,14,0.3,0
F12013,10,14,0.4,0
F12013,10,14,0.5,0
F12013,10,14,0.6,0
F12013,10,14,0.7,0
F12013,10,14,0.8,0
F12013,10,14,0.9,0
F12013,10,14,1.0,0
F12013,10,15,0.01,3.44983150362782
F12013,10,15,0.1,0
F12013,10,15,0.2,0
F12013,10,15,0.3,0
F12013,10,15,0.4,0
F12013,10,15,0.5,0
F12013,10,15,0.6,0
F12013,10,15,0.7,0
F12013,10,15,0.8,0
F12013,10,15,0.9,0
F12013,10,15,1.0,0
F12013,10,16,0.01,10.024104617417834
F12013,10,16,0.1,0
F12013,10,16,0.2,0
F12013,10,16,0.3,0
F12013,10,16,0.4,0
F12013,10,16,0.5,0
F12013,10,16,0.6,0
F12013,10,16,0.7,0
F12013,10,16,0.8,0
F12013,10,16,0.9,0
F12013,10,16,1.0,0
F12013,10,17,0.01,0.1326352028384008
F12013,10,17,0.1,0
F12013,10,17,0.2,0
F12013,10,17,0.3,0
F12013,10,17,0.4,0
F12013,10,17,0.5,0
F12013,10,17,0.6,0
F12013,10,17,0.7,0
F12013,10,17,0.8,0
F12013,10,17,0.9,0
F12013,10,17,1.0,0
F12013,10,18,0.01,0.9472534654089486
F12013,10,18,0.1,0
F12013,10,18,0.2,0
F12013,10,18,0.3,0
F12013,10,18,0.4,0
F12013,10,18,0.5,0
F12013,10,18,0.6,0
F12013,10,18,0.7,0
F12013,10,18,0.8,0
F12013,10,18,0.9,0
F12013,10,18,1.0,0
F12013,10,19,0.01,1.6758426370606685
F12013,10,19,0.1,0
F12013,10,19,0.2,0
F12013,10,19,0.3,0
F12013,10,19,0.4,0
F12013,10,19,0.5,0
F12013,10,19,0.6,0
F12013,10,19,0.7,0
F12013,10,19,0.8,0
F12013,10,19,0.9,0
F12013,10,19,1.0,0
F12013,10,20,0.01,0.29023930713970003
F12013,10,20,0.1,0
F12013,10,20,0.2,0
F12013,10,20,0.3,0
F12013,10,20,0.4,0
F12013,10,20,0.5,0
F12013,10,20,0.6,0
F12013,10,20,0.7,0
F12013,10,20,0.8,0
F12013,10,20,0.9,0
F12013,10,20,1.0,0
F12013,10,21,0.01,0.05576991323346192
F12013,10,21,0.1,0
F12013,10,21,0.2,0
F12013,10,21,0.3,0
F12013,10,21,0.4,0
F12013,10,21,0.5,0
F12013,10,21,0.6,0
F12013,10,21,0.7,0
F12013,10,21,0.8,0
F12013,10,21,0.9,0
F12013,10,21,1.0,0
F12013,10,22,0.01,0.7155669559435864
F12013,10,22,0.1,0
F12013,10,22,0.2,0
F12013,10,22,0.3,0
F12013,10,22,0.4,0
F12013,10,22,0.5,0
F12013,10,22,0.6,0
F12013,10,22,0.7,0
F12013,10,22,0.8,0
F12013,10,22,0.9,0
F12013,10,22,1.0,0
F12013,10,23,0.01,2.4530328746936902
F12013,10,23,0.1,0
F12013,10,23,0.2,0
F12013,10,23,0.3,0
F12013,10,23,0.4,0
F12013,10,23,0.5,0
F12013,10,23,0.6,0
F12013,10,23,0.7,0
F12013,10,23,0.8,0
F12013,10,23,0.9,0
F12013,10,23,1.0,0
F12013,10,24,0.01,0.2854671651193712
F12013,10,24,0.1,0
F12013,10,24,0.2,0
F12013,10,24,0.3,0
F12013,10,24,0.4,0
F12013,10,24,0.5,0
F12013,10,24,0.6,0
F12013,10,24,0.7,0
F12013,10,24,0.8,0
F12013,10,24,0.9,0
F12013,10,24,1.0,0
F12013,10,25,0.01,1.0228607489966635
F12013,10,25,0.1,0
F12013,10,25,0.2,0
F12013,10,25,0.3,0
F12013,10,25,0.4,0
F12013,10,25,0.5,0
F12013,10,25,0.6,0
F12013,10,25,0.7,0
F12013,10,25,0.8,0
F12013,10,25,0.9,0
F12013,10,25,1.0,0
F12013,10,26,0.01,0.02810302938996756
F12013,10,26,0.1,0
F12013,10,26,0.2,0
F12013,10,26,0.3,0
F12013,10,26,0.4,0
F12013,10,26,0.5,0
F12013,10,26,0.6,0
F12013,10,26,0.7,0
F12013,10,26,0.8,0
F12013,10,26,0.9,0
F12013,10,26,1.0,0
F12013,10,27,0.01,2.830860826824619
F12013,10,27,0.1,0
F12013,10,27,0.2,0
F12013,10,27,0.3,0
F12013,10,27,0.4,0
F12013,10,27,0.5,0
F12013,10,27,0.6,0
F12013,10,27,0.7,0
F12013,10,27,0.8,0
F12013,10,27,0.9,0
F12013,10,27,1.0,0
F12013,10,28,0.01,0.7364370747563953
F12013,10,28,0.1,0
F12013,10,28,0.2,0
F12013,10,28,0.3,0
F12013,10,28,0.4,0
F12013,10,28,0.5,0
F12013,10,28,0.6,0
F12013,10,28,0.7,0
F12013,10,28,0.8,0
F12013,10,28,0.9,0
F12013,10,28,1.0,0
F12013,10,29,0.01,0.3749751673412902
F12013,10,29,0.1,0
F12013,10,29,0.2,0
F12013,10,29,0.3,0
F12013,10,29,0.4,0
F12013,10,29,0.5,0
F12013,10,29,0.6,0
F12013,10,29,0.7,0
F12013,10,29,0.8,0
F12013,10,29,0.9,0
F12013,10,29,1.0,0
F12013,10,30,0.01,5.4299907262366105
F12013,10,30,0.1,0
F12013,10,30,0.2,0
F12013,10,30,0.3,0
F12013,10,30,0.4,0
F12013,10,30,0.5,0
F12013,10,30,0.6,0
F12013,10,30,0.7,0
F12013,10,30,0.8,0
F12013,10,30,0.9,0
F12013,10,30,1.0,0
F12013,10,31,0.01,0.24798123627647328
F12013,10,31,0.1,0
F12013,10,31,0.2,0
F12013,10,31,0.3,0
F12013,10,31,0.4,0
F12013,10,31,0.5,0
F12013,10,31,0.6,0
F12013,10,31,0.7,0
F12013,10,31,0.8,0
F12013,10,31,0.9,0
F12013,10,31,1.0,0
F12013,10,32,0.01,0.2562431717526579
F12013,10,32,0.1,0
F12013,10,32,0.2,0
F12013,10,32,0.3,0
F12013,10,32,0.4,0
F12013,10,32,0.5,0
F12013,10,32,0.6,0
F12013,10,32,0.7,0
F12013,10,32,0.8,0
F12013,10,32,0.9,0
F12013,10,32,1.0,0
F12013,10,33,0.01,0.2683711600141123
F12013,10,33,0.1,0
F12013,10,33,0.2,0
F12013,10,33,0.3,0
F12013,10,33,0.4,0
F12013,10,33,0.5,0
F12013,10,33,0.6,0
F12013,10,33,0.7,0
F12013,10,33,0.8,0
F12013,10,33,0.9,0
F12013,10,33,1.0,0
F12013,10,34,0.01,5.913480232437678
F12013,10,34,0.1,0
F12013,10,34,0.2,0
F12013,10,34,0.3,0
F12013,10,34,0.4,0
F12013,10,34,0.5,0
F12013,10,34,0.6,0
F12013,10,34,0.7,0
F12013,10,34,0.8,0
F12013,10,34,0.9,0
F12013,10,34,1.0,0
F12013,10,35,0.01,1.0142036424349499
F12013,10,35,0.1,0
F12013,10,35,0.2,0
F12013,10,35,0.3,0
F12013,10,35,0.4,0
F12013,10,35,0.5,0
F12013,10,35,0.6,0
F12013,10,35,0.7,0
F12013,10,35,0.8,0
F12013,10,35,0.9,0
F12013,10,35,1.0,0
F12013,10,36,0.01,0.2866633764690505
F12013,10,36,0.1,0
F12013,10,36,0.2,0
F12013,10,36,0.3,0
F12013,10,36,0.4,0
F12013,10,36,0.5,0
F12013,10,36,0.6,0
F12013,10,36,0.7,0
F12013,10,36,0.8,0
F12013,10,36,0.9,0
F12013,10,36,1.0,0
F12013,10,37,0.01,4.774331187114512
F12013,10,37,0.1,0
F12013,10,37,0.2,0
F12013,10,37,0.3,0
F12013,10,37,0.4,0
F12013,10,37,0.5,0
F12013,10,37,0.6,0
F12013,10,37,0.7,0
F12013,10,37,0.8,0
F12013,10,37,0.9,0
F12013,10,37,1.0,0
F12013,10,38,0.01,0.4976375630710663
F12013,10,38,0.1,0
F12013,10,38,0.2,0
F12013,10,38,0.3,0
F12013,10,38,0.4,0
F12013,10,38,0.5,0
F12013,10,38,0.6,0
F12013,10,38,0.7,0
F12013,10,38,0.8,0
F12013,10,38,0.9,0
F12013,10,38,1.0,0
F12013,10,39,0.01,0.7559528770302677
F12013,10,39,0.1,0
F12013,10,39,0.2,0
F12013,10,39,0.3,0
F12013,10,39,0.4,0
F12013,10,39,0.5,0
F12013,10,39,0.6,0
F12013,10,39,0.7,0
F12013,10,39,0.8,0
F12013,10,39,0.9,0
F12013,10,39,1.0,0
F12013,10,40,0.01,3.1367668414363834
F12013,10,40,0.1,0
F12013,10,40,0.2,0
F12013,10,40,0.3,0
F12013,10,40,0.4,0
F12013,10,40,0.5,0
F12013,10,40,0.6,0
F12013,10,40,0.7,0
F12013,10,40,0.8,0
F12013,10,40,0.9,0
F12013,10,40,1.0,0
F12013,10,41,0.01,2.9180176381630645
F12013,10,41,0.1,0
F12013,10,41,0.2,0
F12013,10,41,0.3,0
F12013,10,41,0.4,0
F12013,10,41,0.5,0
F12013,10,41,0.6,0
F12013,10,41,0.7,0
F12013,10,41,0.8,0
F12013,10,41,0.9,0
F12013,10,41,1.0,0
F12013,10,42,0.01,1.1336697628551065
F12013,10,42,0.1,0
F12013,10,42,0.2,0
F12013,10,42,0.3,0
F12013,10,42,0.4,0
F12013,10,42,0.5,0
F12013,10,42,0.6,0
F12013,10,42,0.7,0
F12013,10,42,0.8,0
F12013,10,42,0.9,0
F12013,10,42,1.0,0
F12013,10,43,0.01,1.0470098780890567
F12013,10,43,0.1,0
F12013,10,43,0.2,0
F12013,10,43,0.3,0
F12013,10,43,0.4,0
F12013,10,43,0.5,0
F12013,10,43,0.6,0
F12013,10,43,0.7,0
F12013,10,43,0.8,0
F12013,10,43,0.9,0
F12013,10,43,1.0,0
F12013,10,44,0.01,0.6811987463488549
F12013,10,44,0.1,0
F12013,10,44,0.2,0
F12013,10,44,0.3,0
F12013,10,44,0.4,0
F12013,10,44,0.5,0
F12013,10,44,0.6,0
F12013,10,44,0.7,0
F12013,10,44,0.8,0
F12013,10,44,0.9,0
F12013,10,44,1.0,0
F12013,10,45,0.01,1.2294431165266815
F12013,10,45,0.1,0
F12013,10,45,0.2,0
F12013,10,45,0.3,0
F12013,10,45,0.4,0
F12013,10,45,0.5,0
F12013,10,45,0.6,0
F12013,10,45,0.7,0
F12013,10,45,0.8,0
F12013,10,45,0.9,0
F12013,10,45,1.0,0
F12013,10,46,0.01,0.7907998426499034
F12013,10,46,0.1,0
F12013,10,46,0.2,0
F12013,10,46,0.3,0
F12013,10,46,0.4,0
F12013,10,46,0.5,0
F12013,10,46,0.6,0
F12013,10,46,0.7,0
F12013,10,46,0.8,0
F12013,10,46,0.9,0
F12013,10,46,1.0,0
F12013,10,47,0.01,0.45108907632152295
F12013,10,47,0.1,0
F12013,10,47,0.2,0
F12013,10,47,0.3,0
F12013,10,47,0.4,0
F12013,10,47,0.5,0
F12013,10,47,0.6,0
F12013,10,47,0.7,0
F12013,10,47,0.8,0
F12013,10,47,0.9,0
F12013,10,47,1.0,0
F12013,10,48,0.01,1.532506348999732
F12013,10,48,0.1,0
F12013,10,48,0.2,0
F12013,10,48,0.3,0
F12013,10,48,0.4,0
F12013,10,48,0.5,0
F12013,10,48,0.6,0
F12013,10,48,0.7,0
F12013,10,48,0.8,0
F12013,10,48,0.9,0
F12013,10,48,1.0,0
F12013,10,49,0.01,0.23674768430441873
F12013,10,49,0.1,0
F12013,10,49,0.2,0
F12013,10,49,0.3,0
F12013,10,49,0.4,0
F12013,10,49,0.5,0
F12013,10,49,0.6,0
F12013,10,49,0.7,0
F12013,10,49,0.8,0
F12013,10,49,0.9,0
F12013,10,49,1.0,0
F12013,10,50,0.01,0.10666003429787452
F12013,10,50,0.1,0
F12013,10,50,0.2,0
F12013,10,50,0.3,0
F12013,10,50,0.4,0
F12013,10,50,0.5,0
F12013,10,50,0.6,0
F12013,10,50,0.7,0
F12013,10,50,0.8,0
F12013,10,50,0.9,0
F12013,10,50,1.0,0
F12013,30,0,0.01,1.2225084831534332
F12013,30,0,0.1,0
F12013,30,0,0.2,0
F12013,30,0,0.3,0
F12013,30,0,0.4,0
F12013,30,0,0.5,0
F12013,30,0,0.6,0
F12013,30,0,0.7,0
F12013,30,0,0.8,0
F12013,30,0,0.9,0
F12013,30,0,1.0,0
F12013,30,1,0.01,8.981368048506738
F12013,30,1,0.1,0
F12013,30,1,0.2,0
F12013,30,1,0.3,0
F12013,30,1,0.4,0
F12013,30,1,0.5,0
F12013,30,1,0.6,0
F12013,30,1,0.7,0
F12013,30,1,0.8,0
F12013,30,1,0.9,0
F12013,30,1,1.0,0
F12013,30,2,0.01,3.123882420266227
F12013,30,2,0.1,0
F12013,30,2,0.2,0
F12013,30,2,0.3,0
F12013,30,2,0.4,0
F12013,30,2,0.5,0
F12013,30,2,0.6,0
F12013,30,2,0.7,0
F12013,30,2,0.8,0
F12013,30,2,0.9,0
F12013,30,2,1.0,0
F12013,30,3,0.01,2.9409316032372317
F12013,30,3,0.1,0
F12013,30,3,0.2,0
F12013,30,3,0.3,0
F12013,30,3,0.4,0
F12013,30,3,0.5,0
F12013,30,3,0.6,0
F12013,30,3,0.7,0
F12013,30,3,0.8,0
F12013,30,3,0.9,0
F12013,30,3,1.0,0
F12013,30,4,0.01,0.039592775056462415
F12013,30,4,0.1,0
F12013,30,4,0.2,0
F12013,30,4,0.3,0
F12013,30,4,0.4,0
F12013,30,4,0.5,0
F12013,30,4,0.6,0
F12013,30,4,0.7,0
F12013,30,4,0.8,0
F12013,30,4,0.9,0
F12013,30,4,1.0,0
F12013,30,5,0.01,0.7410813634760416
F12013,30,5,0.1,0
F12013,30,5,0.2,0
F12013,30,5,0.3,0
F12013,30,5,0.4,0
F12013,30,5,0.5,0
F12013,30,5,0.6,0
F12013,30,5,0.7,0
F12013,30,5,0.8,0
F12013,30,5,0.9,0
F12013,30,5,1.0,0
F12013,30,6,0.01,0.8481283404150872
F12013,30,6,0.1,0
F12013,30,6,0.2,0
F12013,30,6,0.3,0
F12013,30,6,0.4,0
F12013,30,6,0.5,0
F12013,30,6,0.6,0
F12013,30,6,0.7,0
F12013,30,6,0.8,0
F12013,30,6,0.9,0
F12013,30,6,1.0,0
F12013,30,7,0.01,0.9243771635758549
F12013,30,7,0.1,0
F12013,30,7,0.2,0
F12013,30,7,0.3,0
F12013,30,7,0.4,0
F12013,30,7,0.5,0
F12013,30,7,0.6,0
F12013,30,7,0.7,0
F12013,30,7,0.8,0
F12013,30,7,0.9,0
F12013,30,7,1.0,0
F12013,30,8,0.01,0.4673160087697852
F12013,30,8,0.1,0
F12013,30,8,0.2,0
F12013,30,8,0.3,0
F12013,30,8,0.4,0
F12013,30,8,0.5,0
F12013,30,8,0.6,0
F12013,30,8,0.7,0
F12013,30,8,0.8,0
F12013,30,8,0.9,0
F12013,30,8,1.0,0
F12013,30,9,0.01,2.006841520059197
F12013,30,9,0.1,0
F12013,30,9,0.2,0
F12013,30,9,0.3,0
F12013,30,9,0.4,0
F12013,30,9,0.5,0
F12013,30,9,0.6,0
F12013,30,9,0.7,0
F12013,30,9,0.8,0
F12013,30,9,0.9,0
F12013,30,9,1.0,0
F12013,30,10,0.01,0.5523266463528671
F12013,30,10,0.1,0
F12013,30,10,0.2,0
F12013,30,10,0.3,0
F12013,30,10,0.4,0
F12013,30,10,0.5,0
F12013,30,10,0.6,0
F12013,30,10,0.7,0
F12013,30,10,0.8,0
F12013,30,10,0.9,0
F12013,30,10,1.0,0
F12013,30,11,0.01,10.738895525907765
F12013,30,11,0.1,0
F12013,30,11,0.2,0
F12013,30,11,0.3,0
F12013,30,11,0.4,0
F12013,30,11,0.5,0
F12013,30,11,0.6,0
F12013,30,11,0.7,0
F12013,30,11,0.8,0
F12013,30,11,0.9,0
F12013,30,11,1.0,0
F12013,30,12,0.01,0.9561676523669576
F12013,30,12,0.1,0
F12013,30,12,0.2,0
F12013,30,12,0.3,0
F12013,30,12,0.4,0
F12013,30,12,0.5,0
F12013,30,12,0.6,0
F12013,30,12,0.7,0
F12013,30,12,0.8,0
F12013,30,12,0.9,0
F12013,30,12,1.0,0
F12013,30,13,0.01,9.412747107096038
F12013,30,13,0.1,0
F12013,30,13,0.2,0
F12013,30,13,0.3,0
F12013,30,13,0.4,0
F12013,30,13,0.5,0
F12013,30,13,0.6,0
F12013,30,13,0.7,0
F12013,30,13,0.8,0
