function,dimension,run,checkpoint,error
F32013,10,0,0.01,3302946.6026831586
F32013,10,0,0.1,5.56172126380261e-05
F32013,10,0,0.2,0
F32013,10,0,0.3,0
F32013,10,0,0.4,0
F32013,10,0,0.5,0
F32013,10,0,0.6,0
F32013,10,0,0.7,0
F32013,10,0,0.8,0
F32013,10,0,0.9,0
F32013,10,0,1.0,0
F32013,10,1,0.01,537910.1944915435
F32013,10,1,0.1,6.309395985226729e-06
F32013,10,1,0.2,0
F32013,10,1,0.3,0
F32013,10,1,0.4,0
F32013,10,1,0.5,0
F32013,10,1,0.6,0
F32013,10,1,0.7,0
F32013,10,1,0.8,0
F32013,10,1,0.9,0
F32013,10,1,1.0,0
F32013,10,2,0.01,8561771.699141873
F32013,10,2,0.1,5.104275260237046e-07
F32013,10,2,0.2,0
F32013,10,2,0.3,0
F32013,10,2,0.4,0
F32013,10,2,0.5,0
F32013,10,2,0.6,0
F32013,10,2,0.7,0
F32013,10,2,0.8,0
F32013,10,2,0.9,0
F32013,10,2,1.0,0
F32013,10,3,0.01,8699630.165204965
F32013,10,3,0.1,0.0004932426270443102
F32013,10,3,0.2,0
F32013,10,3,0.3,0
F32013,10,3,0.4,0
F32013,10,3,0.5,0
F32013,10,3,0.6,0
F32013,10,3,0.7,0
F32013,10,3,0.8,0
F32013,10,3,0.9,0
F32013,10,3,1.0,0
F32013,10,4,0.01,27542452.655633155
F32013,10,4,0.1,4.520934131882541
F32013,10,4,0.2,0
F32013,10,4,0.3,0
F32013,10,4,0.4,0
F32013,10,4,0.5,0
F32013,10,4,0.6,0
F32013,10,4,0.7,0
F32013,10,4,0.8,0
F32013,10,4,0.9,0
F32013,10,4,1.0,0
F32013,10,5,0.01,2573578.668939154
F32013,10,5,0.1,3.297050034234417e-05
F32013,10,5,0.2,0
F32013,10,5,0.3,0
F32013,10,5,0.4,0
F32013,10,5,0.5,0
F32013,10,5,0.6,0
F32013,10,5,0.7,0
F32013,10,5,0.8,0
F32013,10,5,0.9,0
F32013,10,5,1.0,0
F32013,10,6,0.01,2740571.2559153843
F32013,10,6,0.1,0.007608141096170584
F32013,10,6,0.2,0
F32013,10,6,0.3,0
F32013,10,6,0.4,0
F32013,10,6,0.5,0
F32013,10,6,0.6,0
F32013,10,6,0.7,0
F32013,10,6,0.8,0
F32013,10,6,0.9,0
F32013,10,6,1.0,0
F32013,10,7,0.01,1895401.6829193905
F32013,10,7,0.1,7.691108066865127e-05
F32013,10,7,0.2,0
F32013,10,7,0.3,0
F32013,10,7,0.4,0
F32013,10,7,0.5,0
F32013,10,7,0.6,0
F32013,10,7,0.7,0
F32013,10,7,0.8,0
F32013,10,7,0.9,0
F32013,10,7,1.0,0
F32013,10,8,0.01,1884479.9431600731
F32013,10,8,0.1,0.007881952543584703
F32013,10,8,0.2,0
F32013,10,8,0.3,0
F32013,10,8,0.4,0
F32013,10,8,0.5,0
F32013,10,8,0.6,0
F32013,10,8,0.7,0
F32013,10,8,0.8,0
F32013,10,8,0.9,0
F32013,10,8,1.0,0
F32013,10,9,0.01,941754.2560481579
F32013,10,9,0.1,1.3369776752369944e-07
F32013,10,9,0.2,0
F32013,10,9,0.3,0
F32013,10,9,0.4,0
F32013,10,9,0.5,0
F32013,10,9,0.6,0
F32013,10,9,0.7,0
F32013,10,9,0.8,0
F32013,10,9,0.9,0
F32013,10,9,1.0,0
F32013,10,10,0.01,610193.2764438238
F32013,10,10,0.1,2.345051825614064e-05
F32013,10,10,0.2,0
F32013,10,10,0.3,0
F32013,10,10,0.4,0
F32013,10,10,0.5,0
F32013,10,10,0.6,0
F32013,10,10,0.7,0
F32013,10,10,0.8,0
F32013,10,10,0.9,0
F32013,10,10,1.0,0
F32013,10,11,0.01,1832428.058666276
F32013,10,11,0.1,0.031024495566953192
F32013,10,11,0.2,0
F32013,10,11,0.3,0
F32013,10,11,0.4,0
F32013,10,11,0.5,0
F32013,10,11,0.6,0
F32013,10,11,0.7,0
F32013,10,11,0.8,0
F32013,10,11,0.9,0
F32013,10,11,1.0,0
F32013,10,12,0.01,1242952.7353638317
F32013,10,12,0.1,0.005546634049778731
F32013,10,12,0.2,0
F32013,10,12,0.3,0
F32013,10,12,0.4,0
F32013,10,12,0.5,0
F32013,10,12,0.6,0
F32013,10,12,0.7,0
F32013,10,12,0.8,0
F32013,10,12,0.9,0
F32013,10,12,1.0,0
F32013,10,13,0.01,1509938.344219287
F32013,10,13,0.1,0.09751210171339153
F32013,10,13,0.2,0
F32013,10,13,0.3,0
F32013,10,13,0.4,0
F32013,10,13,0.5,0
F32013,10,13,0.6,0
F32013,10,13,0.7,0
F32013,10,13,0.8,0
F32013,10,13,0.9,0
F32013,10,13,1.0,0
F32013,10,14,0.01,1416755.2769838544
F32013,10,14,0.1,0.09832816497464592
F32013,10,14,0.2,0
F32013,10,14,0.3,0
F32013,10,14,0.4,0
F32013,10,14,0.5,0
F32013,10,14,0.6,0
F32013,10,14,0.7,0
F32013,10,14,0.8,0
F32013,10,14,0.9,0
F32013,10,14,1.0,0
F32013,10,15,0.01,2928850.770219445
F32013,10,15,0.1,1.4670911241410067e-06
F32013,10,15,0.2,0
F32013,10,15,0.3,0
F32013,10,15,0.4,0
F32013,10,15,0.5,0
F32013,10,15,0.6,0
F32013,10,15,0.7,0
F32013,10,15,0.8,0
F32013,10,15,0.9,0
F32013,10,15,1.0,0
F32013,10,16,0.01,3222189.2682905225
F32013,10,16,0.1,0.00021917207004662487
F32013,10,16,0.2,0
F32013,10,16,0.3,0
F32013,10,16,0.4,0
F32013,10,16,0.5,0
F32013,10,16,0.6,0
F32013,10,16,0.7,0
F32013,10,16,0.8,0
F32013,10,16,0.9,0
F32013,10,16,1.0,0
F32013,10,17,0.01,25856157.903524756
F32013,10,17,0.1,74.96890462408805
F32013,10,17,0.2,0
F32013,10,17,0.3,0
F32013,10,17,0.4,0
F32013,10,17,0.5,0
F32013,10,17,0.6,0
F32013,10,17,0.7,0
F32013,10,17,0.8,0
F32013,10,17,0.9,0
F32013,10,17,1.0,0
F32013,10,18,0.01,1215821.982509228
F32013,10,18,0.1,0.000565099007644676
F32013,10,18,0.2,0
F32013,10,18,0.3,0
F32013,10,18,0.4,0
F32013,10,18,0.5,0
F32013,10,18,0.6,0
F32013,10,18,0.7,0
F32013,10,18,0.8,0
F32013,10,18,0.9,0
F32013,10,18,1.0,0
F32013,10,19,0.01,997266.0926626679
F32013,10,19,0.1,0.00019295007950859144
F32013,10,19,0.2,0
F32013,10,19,0.3,0
F32013,10,19,0.4,0
F32013,10,19,0.5,0
F32013,10,19,0.6,0
F32013,10,19,0.7,0
F32013,10,19,0.8,0
F32013,10,19,0.9,0
F32013,10,19,1.0,0
F32013,10,20,0.01,1727151.3201472375
F32013,10,20,0.1,0.009415560869001638
F32013,10,20,0.2,0
F32013,10,20,0.3,0
F32013,10,20,0.4,0
F32013,10,20,0.5,0
F32013,10,20,0.6,0
F32013,10,20,0.7,0
F32013,10,20,0.8,0
F32013,10,20,0.9,0
F32013,10,20,1.0,0
F32013,10,21,0.01,2842295.51106373
F32013,10,21,0.1,0.0004535628636403999
F32013,10,21,0.2,0
F32013,10,21,0.3,0
F32013,10,21,0.4,0
F32013,10,21,0.5,0
F32013,10,21,0.6,0
F32013,10,21,0.7,0
F32013,10,21,0.8,0
F32013,10,21,0.9,0
F32013,10,21,1.0,0
F32013,10,22,0.01,2414884.2911179126
F32013,10,22,0.1,0.012843887210692628
F32013,10,22,0.2,0
F32013,10,22,0.3,0
F32013,10,22,0.4,0
F32013,10,22,0.5,0
F32013,10,22,0.6,0
F32013,10,22,0.7,0
F32013,10,22,0.8,0
F32013,10,22,0.9,0
F32013,10,22,1.0,0
F32013,10,23,0.01,7649850.022087262
F32013,10,23,0.1,0.4412311152368602
F32013,10,23,0.2,0
F32013,10,23,0.3,0
F32013,10,23,0.4,0
F32013,10,23,0.5,0
F32013,10,23,0.6,0
F32013,10,23,0.7,0
F32013,10,23,0.8,0
F32013,10,23,0.9,0
F32013,10,23,1.0,0
F32013,10,24,0.01,1395531.8253583282
F32013,10,24,0.1,0.0003935727852422133
F32013,10,24,0.2,0
F32013,10,24,0.3,0
F32013,10,24,0.4,0
F32013,10,24,0.5,0
F32013,10,24,0.6,0
F32013,10,24,0.7,0
F32013,10,24,0.8,0
F32013,10,24,0.9,0
F32013,10,24,1.0,0
F32013,10,25,0.01,3749215.198888378
F32013,10,25,0.1,0.0005399066687914456
F32013,10,25,0.2,0
F32013,10,25,0.3,0
F32013,10,25,0.4,0
F32013,10,25,0.5,0
F32013,10,25,0.6,0
F32013,10,25,0.7,0
F32013,10,25,0.8,0
F32013,10,25,0.9,0
F32013,10,25,1.0,0
F32013,10,26,0.01,7323226.19408102
F32013,10,26,0.1,0.00924019508352103
F32013,10,26,0.2,0
F32013,10,26,0.3,0
F32013,10,26,0.4,0
F32013,10,26,0.5,0
F32013,10,26,0.6,0
F32013,10,26,0.7,0
F32013,10,26,0.8,0
F32013,10,26,0.9,0
F32013,10,26,1.0,0
F32013,10,27,0.01,786499.3778547411
F32013,10,27,0.1,2.1093167106300825e-06
F32013,10,27,0.2,0
F32013,10,27,0.3,0
F32013,10,27,0.4,0
F32013,10,27,0.5,0
F32013,10,27,0.6,0
F32013,10,27,0.7,0
F32013,10,27,0.8,0
F32013,10,27,0.9,0
F32013,10,27,1.0,0
F32013,10,28,0.01,15339068.974828169
F32013,10,28,0.1,0.0002179432644879853
F32013,10,28,0.2,0
F32013,10,28,0.3,0
F32013,10,28,0.4,0
F32013,10,28,0.5,0
F32013,10,28,0.6,0
F32013,10,28,0.7,0
F32013,10,28,0.8,0
F32013,10,28,0.9,0
F32013,10,28,1.0,0
F32013,10,29,0.01,2126968.0949024386
F32013,10,29,0.1,0.3428775650777425
F32013,10,29,0.2,0
F32013,10,29,0.3,0
F32013,10,29,0.4,0
F32013,10,29,0.5,0
F32013,10,29,0.6,0
F32013,10,29,0.7,0
F32013,10,29,0.8,0
F32013,10,29,0.9,0
F32013,10,29,1.0,0
F32013,10,30,0.01,5598188.331260149
F32013,10,30,0.1,0.0003158969796004385
F32013,10,30,0.2,0
F32013,10,30,0.3,0
F32013,10,30,0.4,0
F32013,10,30,0.5,0
F32013,10,30,0.6,0
F32013,10,30,0.7,0
F32013,10,30,0.8,0
F32013,10,30,0.9,0
F32013,10,30,1.0,0
F32013,10,31,0.01,1564459.3413911955
F32013,10,31,0.1,6.25687130195729e-06
F32013,10,31,0.2,0
F32013,10,31,0.3,0
F32013,10,31,0.4,0
F32013,10,31,0.5,0
F32013,10,31,0.6,0
F32013,10,31,0.7,0
F32013,10,31,0.8,0
F32013,10,31,0.9,0
F32013,10,31,1.0,0
F32013,10,32,0.01,2521038.864166639
F32013,10,32,0.1,0.004093787665169657
F32013,10,32,0.2,0
F32013,10,32,0.3,0
F32013,10,32,0.4,0
F32013,10,32,0.5,0
F32013,10,32,0.6,0
F32013,10,32,0.7,0
F32013,10,32,0.8,0
F32013,10,32,0.9,0
F32013,10,32,1.0,0
F32013,10,33,0.01,6191759.996847261
F32013,10,33,0.1,0.006572740799128951
F32013,10,33,0.2,0
