function,dimensions,checkpoint,mean,std,median,max,min
F232013,10,0.01,1840.5261545211586,477.25262951912885,1875.6448709323877,2596.6849817788225,358.0127884615615
F232013,10,0.1,0,0,0,0,0
F232013,10,0.2,0,0,0,0,0
F232013,10,0.3,0,0,0,0,0
F232013,10,0.4,0,0,0,0,0
F232013,10,0.5,0,0,0,0,0
F232013,10,0.6,0,0,0,0,0
F232013,10,0.7,0,0,0,0,0
F232013,10,0.8,0,0,0,0,0
F232013,10,0.9,0,0,0,0,0
F232013,10,1.0,0,0,0,0,0
F232013,30,0.01,6772.688166927587,1654.2910291596181,7469.079845999178,8990.179826161997,2752.977158356334
F232013,30,0.1,999.134904323153,1745.928256295469,0,6066.7736460117885,0
F232013,30,0.2,0,0,0,0,0
F232013,30,0.3,0,0,0,0,0
F232013,30,0.4,0,0,0,0,0
F232013,30,0.5,0,0,0,0,0
F232013,30,0.6,0,0,0,0,0
F232013,30,0.7,0,0,0,0,0
F232013,30,0.8,0,0,0,0,0
F232013,30,0.9,0,0,0,0,0
F232013,30,1.0,0,0,0,0,0
F232013,50,0.01,11371.194920238899,2805.9113674730947,12003.180600602102,15889.521881422792,5850.454237586793
F232013,50,0.1,4854.522118915942,3201.767199781166,5914.033478192317,10352.377597597091,0
F232013,50,0.2,1594.4223669646024,2993.5193006243735,0,10352.002324030063,0
F232013,50,0.3,460.7580947743679,1895.1111817999633,0,10352.001113571072,0
F232013,50,0.4,0,0,0,0,0
F232013,50,0.5,0,0,0,0,0
F232013,50,0.6,0,0,0,0,0
F232013,50,0.7,0,0,0,0,0
F232013,50,0.8,0,0,0,0,0
F232013,50,0.9,0,0,0,0,0
F232013,50,1.0,0,0,0,0,0
