function,dimensions,checkpoint,mean,std,median,max,min
F212013,10,0.01,349.9079727450086,69.28759780343869,400.2238931510808,401.65435062180086,200.4670663762604
F212013,10,0.1,0,0,0,0,0
F212013,10,0.2,0,0,0,0,0
F212013,10,0.3,0,0,0,0,0
F212013,10,0.4,0,0,0,0,0
F212013,10,0.5,0,0,0,0,0
F212013,10,0.6,0,0,0,0,0
F212013,10,0.7,0,0,0,0,0
F212013,10,0.8,0,0,0,0,0
F212013,10,0.9,0,0,0,0,0
F212013,10,1.0,0,0,0,0,0
F212013,30,0.01,836.4342492294232,378.10858731832747,1139.2530341361885,1139.2722297596856,202.03702348463003
F212013,30,0.1,0,0,0,0,0
F212013,30,0.2,0,0,0,0,0
F212013,30,0.3,0,0,0,0,0
F212013,30,0.4,0,0,0,0,0
F212013,30,0.5,0,0,0,0,0
F212013,30,0.6,0,0,0,0,0
F212013,30,0.7,0,0,0,0,0
F212013,30,0.8,0,0,0,0,0
F212013,30,0.9,0,0,0,0,0
F212013,30,1.0,0,0,0,0,0
F212013,50,0.01,451.5311455068388,242.98666066513815,402.30695583744273,1654.2498768310634,401.25827451986015
F212013,50,0.1,0,0,0,0,0
F212013,50,0.2,0,0,0,0,0
F212013,50,0.3,0,0,0,0,0
F212013,50,0.4,0,0,0,0,0
F212013,50,0.5,0,0,0,0,0
F212013,50,0.6,0,0,0,0,0
F212013,50,0.7,0,0,0,0,0
F212013,50,0.8,0,0,0,0,0
F212013,50,0.9,0,0,0,0,0
F212013,50,1.0,0,0,0,0,0
