function,dimensions,checkpoint,mean,std,median,max,min
F222013,10,0.01,1802.312788700275,419.31781157336974,1827.8554834091901,2638.594764143475,710.7963970320939
F222013,10,0.1,15.437186978484043,109.15739594930736,0,787.2965359026862,0
F222013,10,0.2,0,0,0,0,0
F222013,10,0.3,0,0,0,0,0
F222013,10,0.4,0,0,0,0,0
F222013,10,0.5,0,0,0,0,0
F222013,10,0.6,0,0,0,0,0
F222013,10,0.7,0,0,0,0,0
F222013,10,0.8,0,0,0,0,0
F222013,10,0.9,0,0,0,0,0
F222013,10,1.0,0,0,0,0,0
F222013,30,0.01,6832.3633230668775,1384.7881205306912,7238.547320318794,8720.207981688816,3037.6356147208244
F222013,30,0.1,988.6659939029016,1645.7727996206636,0,5018.97409097927,0
F222013,30,0.2,0,0,0,0,0
F222013,30,0.3,0,0,0,0,0
F222013,30,0.4,0,0,0,0,0
F222013,30,0.5,0,0,0,0,0
F222013,30,0.6,0,0,0,0,0
F222013,30,0.7,0,0,0,0,0
F222013,30,0.8,0,0,0,0,0
F222013,30,0.9,0,0,0,0,0
F222013,30,1.0,0,0,0,0,0
F222013,50,0.01,11122.334114899058,3116.411616907466,11613.791128471086,15672.222465648407,4720.726770816809
F222013,50,0.1,4224.85985590265,3434.1679712923446,5625.092526011109,9917.224035111743,0
F222013,50,0.2,653.2308378682684,1991.7424680380957,0,7248.176063242007,0
F222013,50,0.3,0,0,0,0,0
F222013,50,0.4,0,0,0,0,0
F222013,50,0.5,0,0,0,0,0
F222013,50,0.6,0,0,0,0,0
F222013,50,0.7,0,0,0,0,0
F222013,50,0.8,0,0,0,0,0
F222013,50,0.9,0,0,0,0,0
F222013,50,1.0,0,0,0,0,0
