function,dimension,run,checkpoint,error
F102013,10,0,0.01,[0.2656876195935638]
F102013,10,0,0.1,[0]
F102013,10,0,0.2,[0]
F102013,10,0,0.3,[0]
F102013,10,0,0.4,[0]
F102013,10,0,0.5,[0]
F102013,10,0,0.6,[0]
F102013,10,0,0.7,[0]
F102013,10,0,0.8,[0]
F102013,10,0,0.9,[0]
F102013,10,0,1.0,[0]
F102013,10,1,0.01,[1.0262624013410573]
F102013,10,1,0.1,[0]
F102013,10,1,0.2,[0]
F102013,10,1,0.3,[0]
F102013,10,1,0.4,[0]
F102013,10,1,0.5,[0]
F102013,10,1,0.6,[0]
F102013,10,1,0.7,[0]
F102013,10,1,0.8,[0]
F102013,10,1,0.9,[0]
F102013,10,1,1.0,[0]
F102013,10,2,0.01,[1.1196156490926228]
F102013,10,2,0.1,[0]
F102013,10,2,0.2,[0]
F102013,10,2,0.3,[0]
F102013,10,2,0.4,[0]
F102013,10,2,0.5,[0]
F102013,10,2,0.6,[0]
F102013,10,2,0.7,[0]
F102013,10,2,0.8,[0]
F102013,10,2,0.9,[0]
F102013,10,2,1.0,[0]
F102013,10,3,0.01,[1.1422080947553468]
F102013,10,3,0.1,[0]
F102013,10,3,0.2,[0]
F102013,10,3,0.3,[0]
F102013,10,3,0.4,[0]
F102013,10,3,0.5,[0]
F102013,10,3,0.6,[0]
F102013,10,3,0.7,[0]
F102013,10,3,0.8,[0]
F102013,10,3,0.9,[0]
F102013,10,3,1.0,[0]
F102013,10,4,0.01,[1.098809278516569]
F102013,10,4,0.1,[0]
F102013,10,4,0.2,[0]
F102013,10,4,0.3,[0]
F102013,10,4,0.4,[0]
F102013,10,4,0.5,[0]
F102013,10,4,0.6,[0]
F102013,10,4,0.7,[0]
F102013,10,4,0.8,[0]
F102013,10,4,0.9,[0]
F102013,10,4,1.0,[0]
F102013,10,5,0.01,[0.9138731861149267]
F102013,10,5,0.1,[0]
F102013,10,5,0.2,[0]
F102013,10,5,0.3,[0]
F102013,10,5,0.4,[0]
F102013,10,5,0.5,[0]
F102013,10,5,0.6,[0]
F102013,10,5,0.7,[0]
F102013,10,5,0.8,[0]
F102013,10,5,0.9,[0]
F102013,10,5,1.0,[0]
F102013,10,6,0.01,[0.7947517436741123]
F102013,10,6,0.1,[0]
F102013,10,6,0.2,[0]
F102013,10,6,0.3,[0]
F102013,10,6,0.4,[0]
F102013,10,6,0.5,[0]
F102013,10,6,0.6,[0]
F102013,10,6,0.7,[0]
F102013,10,6,0.8,[0]
F102013,10,6,0.9,[0]
F102013,10,6,1.0,[0]
F102013,10,7,0.01,[1.0177896034623473]
F102013,10,7,0.1,[0]
F102013,10,7,0.2,[0]
F102013,10,7,0.3,[0]
F102013,10,7,0.4,[0]
F102013,10,7,0.5,[0]
F102013,10,7,0.6,[0]
F102013,10,7,0.7,[0]
F102013,10,7,0.8,[0]
F102013,10,7,0.9,[0]
F102013,10,7,1.0,[0]
F102013,10,8,0.01,[0.9315901890365694]
F102013,10,8,0.1,[0]
F102013,10,8,0.2,[0]
F102013,10,8,0.3,[0]
F102013,10,8,0.4,[0]
F102013,10,8,0.5,[0]
F102013,10,8,0.6,[0]
F102013,10,8,0.7,[0]
F102013,10,8,0.8,[0]
F102013,10,8,0.9,[0]
F102013,10,8,1.0,[0]
F102013,10,9,0.01,[0.9431403700262422]
F102013,10,9,0.1,[0]
F102013,10,9,0.2,[0]
F102013,10,9,0.3,[0]
F102013,10,9,0.4,[0]
F102013,10,9,0.5,[0]
F102013,10,9,0.6,[0]
F102013,10,9,0.7,[0]
F102013,10,9,0.8,[0]
F102013,10,9,0.9,[0]
F102013,10,9,1.0,[0]
F102013,10,10,0.01,[1.0002893063434612]
F102013,10,10,0.1,[0]
F102013,10,10,0.2,[0]
F102013,10,10,0.3,[0]
F102013,10,10,0.4,[0]
F102013,10,10,0.5,[0]
F102013,10,10,0.6,[0]
F102013,10,10,0.7,[0]
F102013,10,10,0.8,[0]
F102013,10,10,0.9,[0]
F102013,10,10,1.0,[0]
F102013,10,11,0.01,[0.7929027769920367]
F102013,10,11,0.1,[0]
F102013,10,11,0.2,[0]
F102013,10,11,0.3,[0]
F102013,10,11,0.4,[0]
F102013,10,11,0.5,[0]
F102013,10,11,0.6,[0]
F102013,10,11,0.7,[0]
F102013,10,11,0.8,[0]
F102013,10,11,0.9,[0]
F102013,10,11,1.0,[0]
F102013,10,12,0.01,[1.0033812928615475]
F102013,10,12,0.1,[0]
F102013,10,12,0.2,[0]
F102013,10,12,0.3,[0]
F102013,10,12,0.4,[0]
F102013,10,12,0.5,[0]
F102013,10,12,0.6,[0]
F102013,10,12,0.7,[0]
F102013,10,12,0.8,[0]
F102013,10,12,0.9,[0]
F102013,10,12,1.0,[0]
F102013,10,13,0.01,[0.9172075077131012]
F102013,10,13,0.1,[0]
F102013,10,13,0.2,[0]
F102013,10,13,0.3,[0]
F102013,10,13,0.4,[0]
F102013,10,13,0.5,[0]
F102013,10,13,0.6,[0]
F102013,10,13,0.7,[0]
F102013,10,13,0.8,[0]
F102013,10,13,0.9,[0]
F102013,10,13,1.0,[0]
F102013,10,14,0.01,[0.9807843348314691]
F102013,10,14,0.1,[0]
F102013,10,14,0.2,[0]
F102013,10,14,0.3,[0]
F102013,10,14,0.4,[0]
F102013,10,14,0.5,[0]
F102013,10,14,0.6,[0]
F102013,10,14,0.7,[0]
F102013,10,14,0.8,[0]
F102013,10,14,0.9,[0]
F102013,10,14,1.0,[0]
F102013,10,15,0.01,[0.8924800997187958]
F102013,10,15,0.1,[0]
F102013,10,15,0.2,[0]
F102013,10,15,0.3,[0]
F102013,10,15,0.4,[0]
F102013,10,15,0.5,[0]
F102013,10,15,0.6,[0]
F102013,10,15,0.7,[0]
F102013,10,15,0.8,[0]
F102013,10,15,0.9,[0]
F102013,10,15,1.0,[0]
F102013,10,16,0.01,[1.214416887756272]
F102013,10,16,0.1,[0]
