function,dimensions,checkpoint,mean,std,median,max,min
F252013,10,0.01,217.11085157212648,4.685853430560734,216.6300078195327,229.1995256723062,208.63735507191768
F252013,10,0.1,0,0,0,0,0
F252013,10,0.2,0,0,0,0,0
F252013,10,0.3,0,0,0,0,0
F252013,10,0.4,0,0,0,0,0
F252013,10,0.5,0,0,0,0,0
F252013,10,0.6,0,0,0,0,0
F252013,10,0.7,0,0,0,0,0
F252013,10,0.8,0,0,0,0,0
F252013,10,0.9,0,0,0,0,0
F252013,10,1.0,0,0,0,0,0
F252013,30,0.01,249.04864523139995,9.353279581376638,249.381185035832,271.5156034701731,224.13347565438585
F252013,30,0.1,0,0,0,0,0
F252013,30,0.2,0,0,0,0,0
F252013,30,0.3,0,0,0,0,0
F252013,30,0.4,0,0,0,0,0
F252013,30,0.5,0,0,0,0,0
F252013,30,0.6,0,0,0,0,0
F252013,30,0.7,0,0,0,0,0
F252013,30,0.8,0,0,0,0,0
F252013,30,0.9,0,0,0,0,0
F252013,30,1.0,0,0,0,0,0
F252013,50,0.01,290.47350761702904,10.778560947810904,289.6118076209841,319.07829374850326,269.903722979529
F252013,50,0.1,0,0,0,0,0
F252013,50,0.2,0,0,0,0,0
F252013,50,0.3,0,0,0,0,0
F252013,50,0.4,0,0,0,0,0
F252013,50,0.5,0,0,0,0,0
F252013,50,0.6,0,0,0,0,0
F252013,50,0.7,0,0,0,0,0
F252013,50,0.8,0,0,0,0,0
F252013,50,0.9,0,0,0,0,0
F252013,50,1.0,0,0,0,0,0
