function,dimension,run,checkpoint,error
F112013,10,0,0.01,[52.13979690803535]
F112013,10,0,0.1,[0]
F112013,10,0,0.2,[0]
F112013,10,0,0.3,[0]
F112013,10,0,0.4,[0]
F112013,10,0,0.5,[0]
F112013,10,0,0.6,[0]
F112013,10,0,0.7,[0]
F112013,10,0,0.8,[0]
F112013,10,0,0.9,[0]
F112013,10,0,1.0,[0]
F112013,10,1,0.01,[42.65637861417417]
F112013,10,1,0.1,[0]
F112013,10,1,0.2,[0]
F112013,10,1,0.3,[0]
F112013,10,1,0.4,[0]
F112013,10,1,0.5,[0]
F112013,10,1,0.6,[0]
F112013,10,1,0.7,[0]
F112013,10,1,0.8,[0]
F112013,10,1,0.9,[0]
F112013,10,1,1.0,[0]
F112013,10,2,0.01,[63.224509288544425]
F112013,10,2,0.1,[0]
F112013,10,2,0.2,[0]
F112013,10,2,0.3,[0]
F112013,10,2,0.4,[0]
F112013,10,2,0.5,[0]
F112013,10,2,0.6,[0]
F112013,10,2,0.7,[0]
F112013,10,2,0.8,[0]
F112013,10,2,0.9,[0]
F112013,10,2,1.0,[0]
F112013,10,3,0.01,[23.477074609925467]
F112013,10,3,0.1,[0]
F112013,10,3,0.2,[0]
F112013,10,3,0.3,[0]
F112013,10,3,0.4,[0]
F112013,10,3,0.5,[0]
F112013,10,3,0.6,[0]
F112013,10,3,0.7,[0]
F112013,10,3,0.8,[0]
F112013,10,3,0.9,[0]
F112013,10,3,1.0,[0]
F112013,10,4,0.01,[56.707628451066114]
F112013,10,4,0.1,[0]
F112013,10,4,0.2,[0]
F112013,10,4,0.3,[0]
F112013,10,4,0.4,[0]
F112013,10,4,0.5,[0]
F112013,10,4,0.6,[0]
F112013,10,4,0.7,[0]
F112013,10,4,0.8,[0]
F112013,10,4,0.9,[0]
F112013,10,4,1.0,[0]
F112013,10,5,0.01,[13.455042471600393]
F112013,10,5,0.1,[0]
F112013,10,5,0.2,[0]
F112013,10,5,0.3,[0]
F112013,10,5,0.4,[0]
F112013,10,5,0.5,[0]
F112013,10,5,0.6,[0]
F112013,10,5,0.7,[0]
F112013,10,5,0.8,[0]
F112013,10,5,0.9,[0]
F112013,10,5,1.0,[0]
F112013,10,6,0.01,[50.391608275189355]
F112013,10,6,0.1,[0]
F112013,10,6,0.2,[0]
