function,dimensions,checkpoint,mean,std,median,max,min
F282013,10,0.01,360.1121981379127,48.69909643853393,400.35053498977095,402.2268378143335,300.74774621694223
F282013,10,0.1,0,0,0,0,0
F282013,10,0.2,0,0,0,0,0
F282013,10,0.3,0,0,0,0,0
F282013,10,0.4,0,0,0,0,0
F282013,10,0.5,0,0,0,0,0
F282013,10,0.6,0,0,0,0,0
F282013,10,0.7,0,0,0,0,0
F282013,10,0.8,0,0,0,0,0
F282013,10,0.9,0,0,0,0,0
F282013,10,1.0,0,0,0,0,0
F282013,30,0.01,486.51666611617605,301.0587605069514,321.3100105146161,1138.444371934821,310.47633031106716
F282013,30,0.1,60.32024623152452,241.92325969035605,0,1126.6833826988532,0
F282013,30,0.2,0,0,0,0,0
F282013,30,0.3,0,0,0,0,0
F282013,30,0.4,0,0,0,0,0
F282013,30,0.5,0,0,0,0,0
F282013,30,0.6,0,0,0,0,0
F282013,30,0.7,0,0,0,0,0
F282013,30,0.8,0,0,0,0,0
F282013,30,0.9,0,0,0,0,0
F282013,30,1.0,0,0,0,0,0
F282013,50,0.01,1134.3023757459039,210.33600915490524,1092.028175356717,2187.891342344241,1078.8208961147025
F282013,50,0.1,1042.7183093864462,295.3276689642634,1039.1048275360117,2121.8002610451986,0
F282013,50,0.2,993.9161525908528,288.57624785731826,1034.525642267593,2091.3122713854386,0
F282013,50,0.3,364.9560862612333,494.1841409367952,0,1050.4495597140321,0
F282013,50,0.4,20.597046980780842,145.6431159252804,0,1050.4493960198229,0
F282013,50,0.5,0,0,0,0,0
F282013,50,0.6,0,0,0,0,0
F282013,50,0.7,0,0,0,0,0
F282013,50,0.8,0,0,0,0,0
F282013,50,0.9,0,0,0,0,0
F282013,50,1.0,0,0,0,0,0
