function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,20.717682133425676,0.12892190679648508,20.739074498449668,20.98970330185307,20.3647365138479
F82013,10,0.1,1.2088228999019615,4.83529566632353,0,20.586556125621883,0
F82013,10,0.2,0,0,0,0,0
F82013,10,0.3,0,0,0,0,0
F82013,10,0.4,0,0,0,0,0
F82013,10,0.5,0,0,0,0,0
F82013,10,0.6,0,0,0,0,0
F82013,10,0.7,0,0,0,0,0
F82013,10,0.8,0,0,0,0,0
F82013,10,0.9,0,0,0,0,0
F82013,10,1.0,0,0,0,0,0
F82013,30,0.01,21.162549865015784,0.036933910611920945,21.161894914587037,21.247103707121937,21.06347573546668
F82013,30,0.1,6.185749636256098,9.58302597270464,0,21.110258710583707,0
F82013,30,0.2,0,0,0,0,0
F82013,30,0.3,0,0,0,0,0
F82013,30,0.4,0,0,0,0,0
F82013,30,0.5,0,0,0,0,0
F82013,30,0.6,0,0,0,0,0
F82013,30,0.7,0,0,0,0,0
F82013,30,0.8,0,0,0,0,0
F82013,30,0.9,0,0,0,0,0
F82013,30,1.0,0,0,0,0,0
F82013,50,0.01,21.27918163136337,0.04042936618227367,21.283133082938093,21.341838017941654,21.161805032302823
F82013,50,0.1,8.722114206444017,10.42497698124913,0,21.244288406968508,0
F82013,50,0.2,0.4157743285978701,2.9399684719483785,0,21.204490758491374,0
F82013,50,0.3,0,0,0,0,0
F82013,50,0.4,0,0,0,0,0
F82013,50,0.5,0,0,0,0,0
F82013,50,0.6,0,0,0,0,0
F82013,50,0.7,0,0,0,0,0
F82013,50,0.8,0,0,0,0,0
F82013,50,0.9,0,0,0,0,0
F82013,50,1.0,0,0,0,0,0
