function,dimension,run,checkpoint,error
F22013,10,0,0.01,[128912.01327851762]
F22013,10,0,0.1,[0]
F22013,10,0,0.2,[0]
F22013,10,0,0.3,[0]
F22013,10,0,0.4,[0]
F22013,10,0,0.5,[0]
F22013,10,0,0.6,[0]
F22013,10,0,0.7,[0]
F22013,10,0,0.8,[0]
F22013,10,0,0.9,[0]
F22013,10,0,1.0,[0]
F22013,10,1,0.01,[100998.81219160544]
F22013,10,1,0.1,[0]
F22013,10,1,0.2,[0]
F22013,10,1,0.3,[0]
F22013,10,1,0.4,[0]
F22013,10,1,0.5,[0]
F22013,10,1,0.6,[0]
F22013,10,1,0.7,[0]
F22013,10,1,0.8,[0]
F22013,10,1,0.9,[0]
F22013,10,1,1.0,[0]
F22013,10,2,0.01,[285908.72115632077]
F22013,10,2,0.1,[0]
F22013,10,2,0.2,[0]
F22013,10,2,0.3,[0]
F22013,10,2,0.4,[0]
F22013,10,2,0.5,[0]
F22013,10,2,0.6,[0]
F22013,10,2,0.7,[0]
F22013,10,2,0.8,[0]
F22013,10,2,0.9,[0]
F22013,10,2,1.0,[0]
F22013,10,3,0.01,[72920.85842788547]
F22013,10,3,0.1,[0]
F22013,10,3,0.2,[0]
F22013,10,3,0.3,[0]
F22013,10,3,0.4,[0]
F22013,10,3,0.5,[0]
F22013,10,3,0.6,[0]
F22013,10,3,0.7,[0]
F22013,10,3,0.8,[0]
F22013,10,3,0.9,[0]
F22013,10,3,1.0,[0]
F22013,10,4,0.01,[378258.63232147007]
F22013,10,4,0.1,[0]
F22013,10,4,0.2,[0]
F22013,10,4,0.3,[0]
F22013,10,4,0.4,[0]
F22013,10,4,0.5,[0]
F22013,10,4,0.6,[0]
F22013,10,4,0.7,[0]
F22013,10,4,0.8,[0]
F22013,10,4,0.9,[0]
F22013,10,4,1.0,[0]
F22013,10,5,0.01,[277143.7907467205]
F22013,10,5,0.1,[0]
F22013,10,5,0.2,[0]
F22013,10,5,0.3,[0]
F22013,10,5,0.4,[0]
F22013,10,5,0.5,[0]
F22013,10,5,0.6,[0]
F22013,10,5,0.7,[0]
F22013,10,5,0.8,[0]
F22013,10,5,0.9,[0]
F22013,10,5,1.0,[0]
F22013,10,6,0.01,[198322.69234237046]
F22013,10,6,0.1,[0]
F22013,10,6,0.2,[0]
