function,dimensions,checkpoint,mean,std,median,max,min
F262013,10,0.01,274.7238889295796,46.37405775841381,302.1876900121588,318.4355624078428,163.29808698323336
F262013,10,0.1,0,0,0,0,0
F262013,10,0.2,0,0,0,0,0
F262013,10,0.3,0,0,0,0,0
F262013,10,0.4,0,0,0,0,0
F262013,10,0.5,0,0,0,0,0
F262013,10,0.6,0,0,0,0,0
F262013,10,0.7,0,0,0,0,0
F262013,10,0.8,0,0,0,0,0
F262013,10,0.9,0,0,0,0,0
F262013,10,1.0,0,0,0,0,0
F262013,30,0.01,317.3814957557359,6.0370198973417,317.45077365268116,332.61465667799075,305.0192372102906
F262013,30,0.1,0,0,0,0,0
F262013,30,0.2,0,0,0,0,0
F262013,30,0.3,0,0,0,0,0
F262013,30,0.4,0,0,0,0,0
F262013,30,0.5,0,0,0,0,0
F262013,30,0.6,0,0,0,0,0
F262013,30,0.7,0,0,0,0,0
F262013,30,0.8,0,0,0,0,0
F262013,30,0.9,0,0,0,0,0
F262013,30,1.0,0,0,0,0,0
F262013,50,0.01,330.60046602518923,22.670855273262053,333.18840625564667,354.34083478884486,198.61463519530707
F262013,50,0.1,0,0,0,0,0
F262013,50,0.2,0,0,0,0,0
F262013,50,0.3,0,0,0,0,0
F262013,50,0.4,0,0,0,0,0
F262013,50,0.5,0,0,0,0,0
F262013,50,0.6,0,0,0,0,0
F262013,50,0.7,0,0,0,0,0
F262013,50,0.8,0,0,0,0,0
F262013,50,0.9,0,0,0,0,0
F262013,50,1.0,0,0,0,0,0
