function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,21498.100040567664,11399.710716119711,19413.628267397315,59130.19224689376,4449.680955299003
F42013,10,0.1,0,0,0,0,0
F42013,10,0.2,0,0,0,0,0
F42013,10,0.3,0,0,0,0,0
F42013,10,0.4,0,0,0,0,0
F42013,10,0.5,0,0,0,0,0
F42013,10,0.6,0,0,0,0,0
F42013,10,0.7,0,0,0,0,0
F42013,10,0.8,0,0,0,0,0
F42013,10,0.9,0,0,0,0,0
F42013,10,1.0,0,0,0,0,0
F42013,30,0.01,123651.35326525378,23607.017376613912,124392.68276280125,166744.6096898501,68418.64397964832
F42013,30,0.1,0,0,0,0,0
F42013,30,0.2,0,0,0,0,0
F42013,30,0.3,0,0,0,0,0
F42013,30,0.4,0,0,0,0,0
F42013,30,0.5,0,0,0,0,0
F42013,30,0.6,0,0,0,0,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,191863.72766499032,28075.86315310077,191358.8275327824,258017.994324492,133585.9122712782
F42013,50,0.1,0,0,0,0,0
F42013,50,0.2,0,0,0,0,0
F42013,50,0.3,0,0,0,0,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,0,0,0,0,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
