function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,54227.85534651075,138829.77217358732,18943.656823703248,959113.6224992976,4393.003618465702
F32013,10,0.1,0,0,0,0,0
F32013,10,0.2,0,0,0,0,0
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0,0,0,0,0
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,2348753.4559403737,8148773.269037232,641620.1401700338,58845935.90123225,48553.57665975724
F32013,30,0.1,5.373240136365673,31.20386268016425,1.1654192576315836e-05,222.88612475657953,0
F32013,30,0.2,3.765623433519424e-05,0.00026626896749228947,0,0.001920462159660019,0
F32013,30,0.3,0,0,0,0,0
F32013,30,0.4,0,0,0,0,0
F32013,30,0.5,0,0,0,0,0
F32013,30,0.6,0,0,0,0,0
F32013,30,0.7,0,0,0,0,0
F32013,30,0.8,0,0,0,0,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,16239143.512681857,82134597.35744563,491463.65740473924,585396516.8903186,91105.14614231401
F32013,50,0.1,39.202960188475075,229.98324013601263,0.04051944194020507,1659.925809765444,0
F32013,50,0.2,0.24533502284487654,1.7263272476967035,0,12.452196332488484,0
F32013,50,0.3,1.3690998644853927e-06,9.680997982992045e-06,0,6.982409308875503e-05,0
F32013,50,0.4,0,0,0,0,0
F32013,50,0.5,0,0,0,0,0
F32013,50,0.6,0,0,0,0,0
F32013,50,0.7,0,0,0,0,0
F32013,50,0.8,0,0,0,0,0
F32013,50,0.9,0,0,0,0,0
F32013,50,1.0,0,0,0,0,0
