function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,29.347655485778674,14.341248542601074,24.79305664961214,63.224509288544425,8.988832201634011
F112013,10,0.1,0,0,0,0,0
F112013,10,0.2,0,0,0,0,0
F112013,10,0.3,0,0,0,0,0
F112013,10,0.4,0,0,0,0,0
F112013,10,0.5,0,0,0,0,0
F112013,10,0.6,0,0,0,0,0
F112013,10,0.7,0,0,0,0,0
F112013,10,0.8,0,0,0,0,0
F112013,10,0.9,0,0,0,0,0
F112013,10,1.0,0,0,0,0,0
F112013,30,0.01,116.97611207535365,66.41423277983172,85.49000231910287,242.43834043539562,28.590185343551184
F112013,30,0.1,0,0,0,0,0
F112013,30,0.2,0,0,0,0,0
F112013,30,0.3,0,0,0,0,0
F112013,30,0.4,0,0,0,0,0
F112013,30,0.5,0,0,0,0,0
F112013,30,0.6,0,0,0,0,0
F112013,30,0.7,0,0,0,0,0
F112013,30,0.8,0,0,0,0,0
F112013,30,0.9,0,0,0,0,0
F112013,30,1.0,0,0,0,0,0
F112013,50,0.01,111.45575911142612,26.669606870740342,107.22029417156915,215.62528241311085,75.5283151103622
F112013,50,0.1,0,0,0,0,0
F112013,50,0.2,0,0,0,0,0
F112013,50,0.3,0,0,0,0,0
F112013,50,0.4,0,0,0,0,0
F112013,50,0.5,0,0,0,0,0
F112013,50,0.6,0,0,0,0,0
F112013,50,0.7,0,0,0,0,0
F112013,50,0.8,0,0,0,0,0
F112013,50,0.9,0,0,0,0,0
F112013,50,1.0,0,0,0,0,0
