function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,286582.72604091314,248158.23359291322,202487.94046613926,1263649.47565176,35935.23243205974
F22013,10,0.1,0,0,0,0,0
F22013,10,0.2,0,0,0,0,0
F22013,10,0.3,0,0,0,0,0
F22013,10,0.4,0,0,0,0,0
F22013,10,0.5,0,0,0,0,0
F22013,10,0.6,0,0,0,0,0
F22013,10,0.7,0,0,0,0,0
F22013,10,0.8,0,0,0,0,0
F22013,10,0.9,0,0,0,0,0
F22013,10,1.0,0,0,0,0,0
F22013,30,0.01,8866062.48157185,3071041.0023784116,8935666.342316035,20490191.960862536,3539304.0359628676
F22013,30,0.1,1289.0205909436743,9103.104277247974,0,65657.63827550886,0
F22013,30,0.2,0,0,0,0,0
F22013,30,0.3,0,0,0,0,0
F22013,30,0.4,0,0,0,0,0
F22013,30,0.5,0,0,0,0,0
F22013,30,0.6,0,0,0,0,0
F22013,30,0.7,0,0,0,0,0
F22013,30,0.8,0,0,0,0,0
F22013,30,0.9,0,0,0,0,0
F22013,30,1.0,0,0,0,0,0
F22013,50,0.01,14552355.498489827,5435408.214208896,13363692.711736578,31529935.03852773,6715468.199147036
F22013,50,0.1,1064.793894161187,2546.4487366778158,559.760039560873,18425.02229307146,18.73570170931589
F22013,50,0.2,0,0,0,0,0
F22013,50,0.3,0,0,0,0,0
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
