function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,7.046204363257572,9.699475856617873,2.942247792191438,54.34561093049456,0.13515803623261036
F52013,10,0.1,0,0,0,0,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,72.69762497830416,32.97881680257241,65.1177869174794,171.5961162178943,4.951984266577824
F52013,30,0.1,4.3975080866492173e-08,3.633616802999292e-08,3.626803390943678e-08,1.1706231362040853e-07,0
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,129.0137289988112,54.25554900427726,112.532966891417,263.9712606560694,39.12976506287032
F52013,50,0.1,1.944465015738245e-06,5.525464626189145e-07,1.8963514776260126e-06,3.540925263223471e-06,9.454253131480073e-07
F52013,50,0.2,0,0,0,0,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
