function,dimension,run,checkpoint,error
F32013,10,0,0.01,[17323.79976071172]
F32013,10,0,0.1,[0]
F32013,10,0,0.2,[0]
F32013,10,0,0.3,[0]
F32013,10,0,0.4,[0]
F32013,10,0,0.5,[0]
F32013,10,0,0.6,[0]
F32013,10,0,0.7,[0]
F32013,10,0,0.8,[0]
F32013,10,0,0.9,[0]
F32013,10,0,1.0,[0]
F32013,10,1,0.01,[7389.131862495771]
F32013,10,1,0.1,[0]
F32013,10,1,0.2,[0]
F32013,10,1,0.3,[0]
F32013,10,1,0.4,[0]
F32013,10,1,0.5,[0]
F32013,10,1,0.6,[0]
F32013,10,1,0.7,[0]
F32013,10,1,0.8,[0]
F32013,10,1,0.9,[0]
F32013,10,1,1.0,[0]
F32013,10,2,0.01,[10022.653322501486]
F32013,10,2,0.1,[0]
F32013,10,2,0.2,[0]
F32013,10,2,0.3,[0]
F32013,10,2,0.4,[0]
F32013,10,2,0.5,[0]
F32013,10,2,0.6,[0]
F32013,10,2,0.7,[0]
F32013,10,2,0.8,[0]
F32013,10,2,0.9,[0]
F32013,10,2,1.0,[0]
F32013,10,3,0.01,[17051.701168270647]
F32013,10,3,0.1,[0]
F32013,10,3,0.2,[0]
F32013,10,3,0.3,[0]
F32013,10,3,0.4,[0]
F32013,10,3,0.5,[0]
F32013,10,3,0.6,[0]
F32013,10,3,0.7,[0]
F32013,10,3,0.8,[0]
F32013,10,3,0.9,[0]
F32013,10,3,1.0,[0]
F32013,10,4,0.01,[17347.16864972776]
F32013,10,4,0.1,[0]
F32013,10,4,0.2,[0]
F32013,10,4,0.3,[0]
F32013,10,4,0.4,[0]
F32013,10,4,0.5,[0]
F32013,10,4,0.6,[0]
F32013,10,4,0.7,[0]
F32013,10,4,0.8,[0]
F32013,10,4,0.9,[0]
F32013,10,4,1.0,[0]
F32013,10,5,0.01,[50161.311168269465]
F32013,10,5,0.1,[0]
F32013,10,5,0.2,[0]
F32013,10,5,0.3,[0]
F32013,10,5,0.4,[0]
F32013,10,5,0.5,[0]
F32013,10,5,0.6,[0]
F32013,10,5,0.7,[0]
F32013,10,5,0.8,[0]
F32013,10,5,0.9,[0]
F32013,10,5,1.0,[0]
F32013,10,6,0.01,[44985.278279808655]
F32013,10,6,0.1,[0]
F32013,10,6,0.2,[0]
F32013,10,6,0.3,[0]
F32013,10,6,0.4,[0]
F32013,10,6,0.5,[0]
F32013,10,6,0.6,[0]
F32013,10,6,0.7,[0]
F32013,10,6,0.8,[0]
F32013,10,6,0.9,[0]
F32013,10,6,1.0,[0]
F32013,10,7,0.01,[13894.34586832663]
F32013,10,7,0.1,[0]
F32013,10,7,0.2,[0]
F32013,10,7,0.3,[0]
F32013,10,7,0.4,[0]
F32013,10,7,0.5,[0]
F32013,10,7,0.6,[0]
F32013,10,7,0.7,[0]
F32013,10,7,0.8,[0]
F32013,10,7,0.9,[0]
F32013,10,7,1.0,[0]
F32013,10,8,0.01,[17455.42392015038]
F32013,10,8,0.1,[0]
F32013,10,8,0.2,[0]
F32013,10,8,0.3,[0]
F32013,10,8,0.4,[0]
F32013,10,8,0.5,[0]
F32013,10,8,0.6,[0]
F32013,10,8,0.7,[0]
F32013,10,8,0.8,[0]
F32013,10,8,0.9,[0]
F32013,10,8,1.0,[0]
F32013,10,9,0.01,[17368.37714763725]
F32013,10,9,0.1,[0]
F32013,10,9,0.2,[0]
F32013,10,9,0.3,[0]
F32013,10,9,0.4,[0]
F32013,10,9,0.5,[0]
F32013,10,9,0.6,[0]
F32013,10,9,0.7,[0]
F32013,10,9,0.8,[0]
F32013,10,9,0.9,[0]
F32013,10,9,1.0,[0]
F32013,10,10,0.01,[364201.1454818388]
F32013,10,10,0.1,[0]
F32013,10,10,0.2,[0]
F32013,10,10,0.3,[0]
F32013,10,10,0.4,[0]
F32013,10,10,0.5,[0]
F32013,10,10,0.6,[0]
F32013,10,10,0.7,[0]
F32013,10,10,0.8,[0]
F32013,10,10,0.9,[0]
F32013,10,10,1.0,[0]
F32013,10,11,0.01,[14072.925931599379]
F32013,10,11,0.1,[0]
F32013,10,11,0.2,[0]
F32013,10,11,0.3,[0]
F32013,10,11,0.4,[0]
F32013,10,11,0.5,[0]
F32013,10,11,0.6,[0]
F32013,10,11,0.7,[0]
F32013,10,11,0.8,[0]
F32013,10,11,0.9,[0]
F32013,10,11,1.0,[0]
F32013,10,12,0.01,[41589.57461362145]
F32013,10,12,0.1,[0]
F32013,10,12,0.2,[0]
F32013,10,12,0.3,[0]
F32013,10,12,0.4,[0]
F32013,10,12,0.5,[0]
F32013,10,12,0.6,[0]
F32013,10,12,0.7,[0]
F32013,10,12,0.8,[0]
F32013,10,12,0.9,[0]
F32013,10,12,1.0,[0]
F32013,10,13,0.01,[14376.7114604705]
F32013,10,13,0.1,[0]
F32013,10,13,0.2,[0]
F32013,10,13,0.3,[0]
F32013,10,13,0.4,[0]
F32013,10,13,0.5,[0]
F32013,10,13,0.6,[0]
F32013,10,13,0.7,[0]
F32013,10,13,0.8,[0]
F32013,10,13,0.9,[0]
F32013,10,13,1.0,[0]
F32013,10,14,0.01,[17354.579239119783]
F32013,10,14,0.1,[0]
F32013,10,14,0.2,[0]
F32013,10,14,0.3,[0]
F32013,10,14,0.4,[0]
F32013,10,14,0.5,[0]
F32013,10,14,0.6,[0]
F32013,10,14,0.7,[0]
F32013,10,14,0.8,[0]
F32013,10,14,0.9,[0]
F32013,10,14,1.0,[0]
F32013,10,15,0.01,[37512.892629349684]
F32013,10,15,0.1,[0]
F32013,10,15,0.2,[0]
F32013,10,15,0.3,[0]
F32013,10,15,0.4,[0]
F32013,10,15,0.5,[0]
F32013,10,15,0.6,[0]
F32013,10,15,0.7,[0]
F32013,10,15,0.8,[0]
F32013,10,15,0.9,[0]
F32013,10,15,1.0,[0]
F32013,10,16,0.01,[58313.36000386811]
F32013,10,16,0.1,[0]
F32013,10,16,0.2,[0]
F32013,10,16,0.3,[0]
F32013,10,16,0.4,[0]
F32013,10,16,0.5,[0]
F32013,10,16,0.6,[0]
F32013,10,16,0.7,[0]
F32013,10,16,0.8,[0]
F32013,10,16,0.9,[0]
F32013,10,16,1.0,[0]
F32013,10,17,0.01,[41413.28509897068]
F32013,10,17,0.1,[0]
F32013,10,17,0.2,[0]
F32013,10,17,0.3,[0]
F32013,10,17,0.4,[0]
F32013,10,17,0.5,[0]
F32013,10,17,0.6,[0]
F32013,10,17,0.7,[0]
F32013,10,17,0.8,[0]
F32013,10,17,0.9,[0]
F32013,10,17,1.0,[0]
F32013,10,18,0.01,[21422.792062549535]
F32013,10,18,0.1,[0]
F32013,10,18,0.2,[0]
F32013,10,18,0.3,[0]
F32013,10,18,0.4,[0]
F32013,10,18,0.5,[0]
F32013,10,18,0.6,[0]
F32013,10,18,0.7,[0]
F32013,10,18,0.8,[0]
F32013,10,18,0.9,[0]
F32013,10,18,1.0,[0]
F32013,10,19,0.01,[16821.77209048567]
F32013,10,19,0.1,[0]
F32013,10,19,0.2,[0]
F32013,10,19,0.3,[0]
F32013,10,19,0.4,[0]
F32013,10,19,0.5,[0]
F32013,10,19,0.6,[0]
F32013,10,19,0.7,[0]
