function,dimension,run,checkpoint,error
F132013,10,0,0.01,[14.38329629851853]
F132013,10,0,0.1,[0]
F132013,10,0,0.2,[0]
F132013,10,0,0.3,[0]
F132013,10,0,0.4,[0]
F132013,10,0,0.5,[0]
F132013,10,0,0.6,[0]
F132013,10,0,0.7,[0]
F132013,10,0,0.8,[0]
F132013,10,0,0.9,[0]
F132013,10,0,1.0,[0]
F132013,10,1,0.01,[44.52043183106852]
F132013,10,1,0.1,[0]
F132013,10,1,0.2,[0]
F132013,10,1,0.3,[0]
F132013,10,1,0.4,[0]
F132013,10,1,0.5,[0]
F132013,10,1,0.6,[0]
F132013,10,1,0.7,[0]
F132013,10,1,0.8,[0]
F132013,10,1,0.9,[0]
F132013,10,1,1.0,[0]
F132013,10,2,0.01,[40.28230731818283]
F132013,10,2,0.1,[0]
F132013,10,2,0.2,[0]
F132013,10,2,0.3,[0]
F132013,10,2,0.4,[0]
F132013,10,2,0.5,[0]
F132013,10,2,0.6,[0]
F132013,10,2,0.7,[0]
F132013,10,2,0.8,[0]
F132013,10,2,0.9,[0]
F132013,10,2,1.0,[0]
F132013,10,3,0.01,[51.92323864748735]
F132013,10,3,0.1,[0]
F132013,10,3,0.2,[0]
F132013,10,3,0.3,[0]
F132013,10,3,0.4,[0]
F132013,10,3,0.5,[0]
F132013,10,3,0.6,[0]
F132013,10,3,0.7,[0]
F132013,10,3,0.8,[0]
F132013,10,3,0.9,[0]
F132013,10,3,1.0,[0]
F132013,10,4,0.01,[26.58871815534644]
F132013,10,4,0.1,[0]
F132013,10,4,0.2,[0]
F132013,10,4,0.3,[0]
F132013,10,4,0.4,[0]
F132013,10,4,0.5,[0]
F132013,10,4,0.6,[0]
F132013,10,4,0.7,[0]
F132013,10,4,0.8,[0]
F132013,10,4,0.9,[0]
F132013,10,4,1.0,[0]
F132013,10,5,0.01,[42.576504639689176]
F132013,10,5,0.1,[0]
F132013,10,5,0.2,[0]
F132013,10,5,0.3,[0]
F132013,10,5,0.4,[0]
F132013,10,5,0.5,[0]
F132013,10,5,0.6,[0]
F132013,10,5,0.7,[0]
F132013,10,5,0.8,[0]
F132013,10,5,0.9,[0]
F132013,10,5,1.0,[0]
F132013,10,6,0.01,[53.79171741811467]
F132013,10,6,0.1,[0]
F132013,10,6,0.2,[0]
F132013,10,6,0.3,[0]
F132013,10,6,0.4,[0]
F132013,10,6,0.5,[0]
F132013,10,6,0.6,[0]
F132013,10,6,0.7,[0]
F132013,10,6,0.8,[0]
F132013,10,6,0.9,[0]
F132013,10,6,1.0,[0]
F132013,10,7,0.01,[43.359081279523934]
F132013,10,7,0.1,[0]
F132013,10,7,0.2,[0]
F132013,10,7,0.3,[0]
F132013,10,7,0.4,[0]
F132013,10,7,0.5,[0]
F132013,10,7,0.6,[0]
F132013,10,7,0.7,[0]
F132013,10,7,0.8,[0]
F132013,10,7,0.9,[0]
F132013,10,7,1.0,[0]
F132013,10,8,0.01,[51.66493433835254]
F132013,10,8,0.1,[0]
F132013,10,8,0.2,[0]
F132013,10,8,0.3,[0]
F132013,10,8,0.4,[0]
F132013,10,8,0.5,[0]
F132013,10,8,0.6,[0]
F132013,10,8,0.7,[0]
F132013,10,8,0.8,[0]
F132013,10,8,0.9,[0]
F132013,10,8,1.0,[0]
F132013,10,9,0.01,[57.415167896239666]
F132013,10,9,0.1,[0]
F132013,10,9,0.2,[0]
F132013,10,9,0.3,[0]
F132013,10,9,0.4,[0]
F132013,10,9,0.5,[0]
F132013,10,9,0.6,[0]
F132013,10,9,0.7,[0]
F132013,10,9,0.8,[0]
F132013,10,9,0.9,[0]
F132013,10,9,1.0,[0]
F132013,10,10,0.01,[29.276741084652684]
F132013,10,10,0.1,[0]
F132013,10,10,0.2,[0]
F132013,10,10,0.3,[0]
F132013,10,10,0.4,[0]
F132013,10,10,0.5,[0]
F132013,10,10,0.6,[0]
F132013,10,10,0.7,[0]
F132013,10,10,0.8,[0]
F132013,10,10,0.9,[0]
F132013,10,10,1.0,[0]
F132013,10,11,0.01,[53.30166069912099]
F132013,10,11,0.1,[0]
F132013,10,11,0.2,[0]
F132013,10,11,0.3,[0]
F132013,10,11,0.4,[0]
F132013,10,11,0.5,[0]
F132013,10,11,0.6,[0]
F132013,10,11,0.7,[0]
F132013,10,11,0.8,[0]
F132013,10,11,0.9,[0]
F132013,10,11,1.0,[0]
F132013,10,12,0.01,[30.541587831235518]
F132013,10,12,0.1,[0]
F132013,10,12,0.2,[0]
F132013,10,12,0.3,[0]
F132013,10,12,0.4,[0]
F132013,10,12,0.5,[0]
F132013,10,12,0.6,[0]
F132013,10,12,0.7,[0]
F132013,10,12,0.8,[0]
F132013,10,12,0.9,[0]
F132013,10,12,1.0,[0]
F132013,10,13,0.01,[11.116017443118267]
F132013,10,13,0.1,[0]
F132013,10,13,0.2,[0]
F132013,10,13,0.3,[0]
F132013,10,13,0.4,[0]
F132013,10,13,0.5,[0]
F132013,10,13,0.6,[0]
F132013,10,13,0.7,[0]
F132013,10,13,0.8,[0]
F132013,10,13,0.9,[0]
F132013,10,13,1.0,[0]
F132013,10,14,0.01,[46.90302955537655]
F132013,10,14,0.1,[0]
F132013,10,14,0.2,[0]
F132013,10,14,0.3,[0]
