function,dimension,run,checkpoint,error
F82013,10,0,0.01,[20.92067786176881]
F82013,10,0,0.1,[0]
F82013,10,0,0.2,[0]
F82013,10,0,0.3,[0]
F82013,10,0,0.4,[0]
F82013,10,0,0.5,[0]
F82013,10,0,0.6,[0]
F82013,10,0,0.7,[0]
F82013,10,0,0.8,[0]
F82013,10,0,0.9,[0]
F82013,10,0,1.0,[0]
F82013,10,1,0.01,[20.76769756509964]
F82013,10,1,0.1,[20.531657474042618]
F82013,10,1,0.2,[0]
F82013,10,1,0.3,[0]
F82013,10,1,0.4,[0]
F82013,10,1,0.5,[0]
F82013,10,1,0.6,[0]
F82013,10,1,0.7,[0]
F82013,10,1,0.8,[0]
F82013,10,1,0.9,[0]
F82013,10,1,1.0,[0]
F82013,10,2,0.01,[20.56850333149498]
F82013,10,2,0.1,[0]
F82013,10,2,0.2,[0]
F82013,10,2,0.3,[0]
F82013,10,2,0.4,[0]
F82013,10,2,0.5,[0]
F82013,10,2,0.6,[0]
F82013,10,2,0.7,[0]
F82013,10,2,0.8,[0]
F82013,10,2,0.9,[0]
F82013,10,2,1.0,[0]
F82013,10,3,0.01,[20.735806275578966]
F82013,10,3,0.1,[0]
F82013,10,3,0.2,[0]
F82013,10,3,0.3,[0]
F82013,10,3,0.4,[0]
F82013,10,3,0.5,[0]
F82013,10,3,0.6,[0]
F82013,10,3,0.7,[0]
F82013,10,3,0.8,[0]
F82013,10,3,0.9,[0]
F82013,10,3,1.0,[0]
F82013,10,4,0.01,[20.82115677675438]
F82013,10,4,0.1,[0]
F82013,10,4,0.2,[0]
F82013,10,4,0.3,[0]
F82013,10,4,0.4,[0]
F82013,10,4,0.5,[0]
F82013,10,4,0.6,[0]
F82013,10,4,0.7,[0]
F82013,10,4,0.8,[0]
F82013,10,4,0.9,[0]
F82013,10,4,1.0,[0]
F82013,10,5,0.01,[20.73885111075913]
F82013,10,5,0.1,[0]
F82013,10,5,0.2,[0]
F82013,10,5,0.3,[0]
F82013,10,5,0.4,[0]
F82013,10,5,0.5,[0]
F82013,10,5,0.6,[0]
F82013,10,5,0.7,[0]
F82013,10,5,0.8,[0]
F82013,10,5,0.9,[0]
F82013,10,5,1.0,[0]
F82013,10,6,0.01,[20.833448393045273]
F82013,10,6,0.1,[0]
F82013,10,6,0.2,[0]
F82013,10,6,0.3,[0]
F82013,10,6,0.4,[0]
F82013,10,6,0.5,[0]
F82013,10,6,0.6,[0]
F82013,10,6,0.7,[0]
F82013,10,6,0.8,[0]
F82013,10,6,0.9,[0]
F82013,10,6,1.0,[0]
F82013,10,7,0.01,[20.70221841340185]
F82013,10,7,0.1,[0]
F82013,10,7,0.2,[0]
F82013,10,7,0.3,[0]
F82013,10,7,0.4,[0]
F82013,10,7,0.5,[0]
F82013,10,7,0.6,[0]
F82013,10,7,0.7,[0]
F82013,10,7,0.8,[0]
F82013,10,7,0.9,[0]
F82013,10,7,1.0,[0]
F82013,10,8,0.01,[20.796217037302654]
F82013,10,8,0.1,[0]
F82013,10,8,0.2,[0]
F82013,10,8,0.3,[0]
F82013,10,8,0.4,[0]
F82013,10,8,0.5,[0]
F82013,10,8,0.6,[0]
F82013,10,8,0.7,[0]
F82013,10,8,0.8,[0]
F82013,10,8,0.9,[0]
F82013,10,8,1.0,[0]
F82013,10,9,0.01,[20.75984364478211]
F82013,10,9,0.1,[0]
F82013,10,9,0.2,[0]
F82013,10,9,0.3,[0]
F82013,10,9,0.4,[0]
F82013,10,9,0.5,[0]
F82013,10,9,0.6,[0]
F82013,10,9,0.7,[0]
F82013,10,9,0.8,[0]
F82013,10,9,0.9,[0]
F82013,10,9,1.0,[0]
F82013,10,10,0.01,[20.67959613815549]
F82013,10,10,0.1,[0]
F82013,10,10,0.2,[0]
F82013,10,10,0.3,[0]
F82013,10,10,0.4,[0]
F82013,10,10,0.5,[0]
F82013,10,10,0.6,[0]
F82013,10,10,0.7,[0]
F82013,10,10,0.8,[0]
F82013,10,10,0.9,[0]
F82013,10,10,1.0,[0]
F82013,10,11,0.01,[20.618433785737466]
F82013,10,11,0.1,[0]
F82013,10,11,0.2,[0]
F82013,10,11,0.3,[0]
F82013,10,11,0.4,[0]
F82013,10,11,0.5,[0]
F82013,10,11,0.6,[0]
F82013,10,11,0.7,[0]
F82013,10,11,0.8,[0]
F82013,10,11,0.9,[0]
F82013,10,11,1.0,[0]
F82013,10,12,0.01,[20.708196446775332]
F82013,10,12,0.1,[0]
F82013,10,12,0.2,[0]
F82013,10,12,0.3,[0]
F82013,10,12,0.4,[0]
F82013,10,12,0.5,[0]
F82013,10,12,0.6,[0]
F82013,10,12,0.7,[0]
F82013,10,12,0.8,[0]
F82013,10,12,0.9,[0]
