function,dimension,run,checkpoint,error
F72013,10,0,0.01,[354.97470332998626]
F72013,10,0,0.1,[0]
F72013,10,0,0.2,[0]
F72013,10,0,0.3,[0]
F72013,10,0,0.4,[0]
F72013,10,0,0.5,[0]
F72013,10,0,0.6,[0]
F72013,10,0,0.7,[0]
F72013,10,0,0.8,[0]
F72013,10,0,0.9,[0]
F72013,10,0,1.0,[0]
F72013,10,1,0.01,[1494.367315183521]
F72013,10,1,0.1,[318.5409323253955]
F72013,10,1,0.2,[0]
F72013,10,1,0.3,[0]
F72013,10,1,0.4,[0]
F72013,10,1,0.5,[0]
F72013,10,1,0.6,[0]
F72013,10,1,0.7,[0]
F72013,10,1,0.8,[0]
F72013,10,1,0.9,[0]
F72013,10,1,1.0,[0]
F72013,10,2,0.01,[187.27756023353595]
F72013,10,2,0.1,[0]
F72013,10,2,0.2,[0]
F72013,10,2,0.3,[0]
F72013,10,2,0.4,[0]
F72013,10,2,0.5,[0]
F72013,10,2,0.6,[0]
F72013,10,2,0.7,[0]
F72013,10,2,0.8,[0]
F72013,10,2,0.9,[0]
F72013,10,2,1.0,[0]
F72013,10,3,0.01,[203.929338693609]
F72013,10,3,0.1,[0]
F72013,10,3,0.2,[0]
F72013,10,3,0.3,[0]
F72013,10,3,0.4,[0]
F72013,10,3,0.5,[0]
F72013,10,3,0.6,[0]
F72013,10,3,0.7,[0]
F72013,10,3,0.8,[0]
F72013,10,3,0.9,[0]
F72013,10,3,1.0,[0]
F72013,10,4,0.01,[552.838333184617]
F72013,10,4,0.1,[0]
F72013,10,4,0.2,[0]
F72013,10,4,0.3,[0]
F72013,10,4,0.4,[0]
F72013,10,4,0.5,[0]
F72013,10,4,0.6,[0]
F72013,10,4,0.7,[0]
F72013,10,4,0.8,[0]
F72013,10,4,0.9,[0]
F72013,10,4,1.0,[0]
F72013,10,5,0.01,[1630.4938728850334]
F72013,10,5,0.1,[0]
F72013,10,5,0.2,[0]
F72013,10,5,0.3,[0]
F72013,10,5,0.4,[0]
F72013,10,5,0.5,[0]
F72013,10,5,0.6,[0]
F72013,10,5,0.7,[0]
F72013,10,5,0.8,[0]
F72013,10,5,0.9,[0]
F72013,10,5,1.0,[0]
F72013,10,6,0.01,[417.75345242084353]
F72013,10,6,0.1,[0]
F72013,10,6,0.2,[0]
F72013,10,6,0.3,[0]
F72013,10,6,0.4,[0]
F72013,10,6,0.5,[0]
F72013,10,6,0.6,[0]
F72013,10,6,0.7,[0]
F72013,10,6,0.8,[0]
F72013,10,6,0.9,[0]
F72013,10,6,1.0,[0]
F72013,10,7,0.01,[369.44147063142714]
F72013,10,7,0.1,[0]
F72013,10,7,0.2,[0]
F72013,10,7,0.3,[0]
F72013,10,7,0.4,[0]
F72013,10,7,0.5,[0]
F72013,10,7,0.6,[0]
F72013,10,7,0.7,[0]
F72013,10,7,0.8,[0]
F72013,10,7,0.9,[0]
F72013,10,7,1.0,[0]
F72013,10,8,0.01,[956.2681055692312]
F72013,10,8,0.1,[0]
F72013,10,8,0.2,[0]
F72013,10,8,0.3,[0]
F72013,10,8,0.4,[0]
F72013,10,8,0.5,[0]
F72013,10,8,0.6,[0]
F72013,10,8,0.7,[0]
F72013,10,8,0.8,[0]
F72013,10,8,0.9,[0]
F72013,10,8,1.0,[0]
F72013,10,9,0.01,[397.6104540791717]
F72013,10,9,0.1,[0]
F72013,10,9,0.2,[0]
F72013,10,9,0.3,[0]
F72013,10,9,0.4,[0]
F72013,10,9,0.5,[0]
F72013,10,9,0.6,[0]
F72013,10,9,0.7,[0]
F72013,10,9,0.8,[0]
F72013,10,9,0.9,[0]
F72013,10,9,1.0,[0]
F72013,10,10,0.01,[1078.7550714725176]
F72013,10,10,0.1,[0]
F72013,10,10,0.2,[0]
F72013,10,10,0.3,[0]
F72013,10,10,0.4,[0]
F72013,10,10,0.5,[0]
F72013,10,10,0.6,[0]
F72013,10,10,0.7,[0]
F72013,10,10,0.8,[0]
F72013,10,10,0.9,[0]
F72013,10,10,1.0,[0]
F72013,10,11,0.01,[331.34958185353184]
F72013,10,11,0.1,[0]
F72013,10,11,0.2,[0]
F72013,10,11,0.3,[0]
F72013,10,11,0.4,[0]
F72013,10,11,0.5,[0]
F72013,10,11,0.6,[0]
F72013,10,11,0.7,[0]
F72013,10,11,0.8,[0]
F72013,10,11,0.9,[0]
F72013,10,11,1.0,[0]
F72013,10,12,0.01,[668.2754119370998]
F72013,10,12,0.1,[0]
F72013,10,12,0.2,[0]
F72013,10,12,0.3,[0]
F72013,10,12,0.4,[0]
F72013,10,12,0.5,[0]
F72013,10,12,0.6,[0]
F72013,10,12,0.7,[0]
F72013,10,12,0.8,[0]
F72013,10,12,0.9,[0]
F72013,10,12,1.0,[0]
F72013,10,13,0.01,[541.0341238747931]
F72013,10,13,0.1,[0]
F72013,10,13,0.2,[0]
F72013,10,13,0.3,[0]
F72013,10,13,0.4,[0]
F72013,10,13,0.5,[0]
F72013,10,13,0.6,[0]
F72013,10,13,0.7,[0]
F72013,10,13,0.8,[0]
F72013,10,13,0.9,[0]
F72013,10,13,1.0,[0]
