function,dimensions,checkpoint,mean,std,median,max,min
F102013,10,0.01,0.9314824623461269,0.15077266377193932,0.9438363282122282,1.214416887756272,0.2656876195935638
F102013,10,0.1,0,0,0,0,0
F102013,10,0.2,0,0,0,0,0
F102013,10,0.3,0,0,0,0,0
F102013,10,0.4,0,0,0,0,0
F102013,10,0.5,0,0,0,0,0
F102013,10,0.6,0,0,0,0,0
F102013,10,0.7,0,0,0,0,0
F102013,10,0.8,0,0,0,0,0
F102013,10,0.9,0,0,0,0,0
F102013,10,1.0,0,0,0,0,0
F102013,30,0.01,1.769737638860411,0.4635644801883918,1.625873832509967,3.1203870076944895,1.1720051397544466
F102013,30,0.1,0,0,0,0,0
F102013,30,0.2,0,0,0,0,0
F102013,30,0.3,0,0,0,0,0
F102013,30,0.4,0,0,0,0,0
F102013,30,0.5,0,0,0,0,0
F102013,30,0.6,0,0,0,0,0
F102013,30,0.7,0,0,0,0,0
F102013,30,0.8,0,0,0,0,0
F102013,30,0.9,0,0,0,0,0
F102013,30,1.0,0,0,0,0,0
F102013,50,0.01,3.2612348474105244,1.1677964102225362,2.978363522183429,6.630300026781583,1.4089574728923822
F102013,50,0.1,0,0,0,0,0
F102013,50,0.2,0,0,0,0,0
F102013,50,0.3,0,0,0,0,0
F102013,50,0.4,0,0,0,0,0
F102013,50,0.5,0,0,0,0,0
F102013,50,0.6,0,0,0,0,0
F102013,50,0.7,0,0,0,0,0
F102013,50,0.8,0,0,0,0,0
F102013,50,0.9,0,0,0,0,0
F102013,50,1.0,0,0,0,0,0
