function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,2.5206829595700366,1.3170645448571405,2.2995595955959516,5.503942147512362,0.4935455860924094
F92013,10,0.1,0,0,0,0,0
F92013,10,0.2,0,0,0,0,0
F92013,10,0.3,0,0,0,0,0
F92013,10,0.4,0,0,0,0,0
F92013,10,0.5,0,0,0,0,0
F92013,10,0.6,0,0,0,0,0
F92013,10,0.7,0,0,0,0,0
F92013,10,0.8,0,0,0,0,0
F92013,10,0.9,0,0,0,0,0
F92013,10,1.0,0,0,0,0,0
F92013,30,0.01,7.279405152478418,2.708849514661861,7.0975904631640105,13.846387889531798,1.6986972010847694
F92013,30,0.1,0,0,0,0,0
F92013,30,0.2,0,0,0,0,0
F92013,30,0.3,0,0,0,0,0
F92013,30,0.4,0,0,0,0,0
F92013,30,0.5,0,0,0,0,0
F92013,30,0.6,0,0,0,0,0
F92013,30,0.7,0,0,0,0,0
F92013,30,0.8,0,0,0,0,0
F92013,30,0.9,0,0,0,0,0
F92013,30,1.0,0,0,0,0,0
F92013,50,0.01,14.410557840961975,3.593157356587384,14.772961526914287,21.90122796019216,6.237147016148015
F92013,50,0.1,0,0,0,0,0
F92013,50,0.2,0,0,0,0,0
F92013,50,0.3,0,0,0,0,0
F92013,50,0.4,0,0,0,0,0
F92013,50,0.5,0,0,0,0,0
F92013,50,0.6,0,0,0,0,0
F92013,50,0.7,0,0,0,0,0
F92013,50,0.8,0,0,0,0,0
F92013,50,0.9,0,0,0,0,0
F92013,50,1.0,0,0,0,0,0
