function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,598.6774227041615,591.5804177095673,498.8870852967045,2325.1996213942725,0.00010195585514338745
F12013,10,0.1,6.83090583348245e-07,2.452087952694138e-06,0,1.3370108490562416e-05,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,1703.5835862717975,820.3632616248104,1631.0959006763221,4542.952921154439,516.7160763290788
F12013,30,0.1,7.641832085295499e-07,1.8964710994727071e-06,3.208128873666283e-08,1.1573060646696831e-05,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,1913.7477206929866,974.7252720700417,1753.100808788858,4697.296564624863,469.159437854064
F12013,50,0.1,5.828855244223686e-07,1.4982436036232934e-06,0,7.28580130271439e-06,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
