function,dimension,run,checkpoint,error
F32013,10,9,0.8,[0]
F32013,10,9,0.9,[0]
F32013,10,9,1.0,[0]
F32013,10,10,0.01,[124366.1880702485]
F32013,10,10,0.1,[0.41524237454973445]
F32013,10,10,0.2,[2.2005679056746885e-07]
F32013,10,10,0.3,[0]
F32013,10,10,0.4,[8.482061889480974e-05]
F32013,10,10,0.5,[0]
F32013,10,10,0.6,[0]
F32013,10,10,0.7,[0]
F32013,10,10,0.8,[0]
F32013,10,10,0.9,[0]
F32013,10,10,1.0,[0]
F32013,10,11,0.01,[16383.64132381808]
F32013,10,11,0.1,[0.0034850764766360953]
F32013,10,11,0.2,[2.7612168196355924e-07]
F32013,10,11,0.3,[0]
F32013,10,11,0.4,[0.0009688144727988401]
F32013,10,11,0.5,[0]
F32013,10,11,0.6,[0]
F32013,10,11,0.7,[0]
F32013,10,11,0.8,[0]
F32013,10,11,0.9,[0]
F32013,10,11,1.0,[0]
F32013,10,12,0.01,[18563.29887277101]
F32013,10,12,0.1,[0.008029593273022329]
F32013,10,12,0.2,[1.8917489796876907e-09]
F32013,10,12,0.3,[0]
F32013,10,12,0.4,[0.0009688825527973677]
F32013,10,12,0.5,[0]
F32013,10,12,0.6,[0]
F32013,10,12,0.7,[0]
F32013,10,12,0.8,[0]
F32013,10,12,0.9,[0]
F32013,10,12,1.0,[0]
F32013,10,13,0.01,[69057.98574927823]
F32013,10,13,0.1,[0.3882412818807097]
F32013,10,13,0.2,[1.993519163079327e-07]
F32013,10,13,0.3,[0]
F32013,10,13,0.4,[0.00015978850478859385]
F32013,10,13,0.5,[0]
F32013,10,13,0.6,[0]
F32013,10,13,0.7,[0]
F32013,10,13,0.8,[0]
F32013,10,13,0.9,[0]
F32013,10,13,1.0,[0]
F32013,10,14,0.01,[39425.863050649605]
F32013,10,14,0.1,[0.4987966609326122]
F32013,10,14,0.2,[8.861018159223022e-07]
F32013,10,14,0.3,[0]
F32013,10,14,0.4,[0.0018426339656798518]
F32013,10,14,0.5,[0]
F32013,10,14,0.6,[0]
F32013,10,14,0.7,[0]
F32013,10,14,0.8,[0]
F32013,10,14,0.9,[0]
F32013,10,14,1.0,[0]
F32013,10,15,0.01,[21695.547526037997]
F32013,10,15,0.1,[0.006161853484854873]
F32013,10,15,0.2,[2.0706920622615144e-08]
F32013,10,15,0.3,[0]
F32013,10,15,0.4,[2.3692592094448628e-05]
F32013,10,15,0.5,[0]
F32013,10,15,0.6,[0]
F32013,10,15,0.7,[0]
F32013,10,15,0.8,[0]
F32013,10,15,0.9,[0]
F32013,10,15,1.0,[0]
F32013,10,16,0.01,[31866.582994668046]
F32013,10,16,0.1,[0.22849210660638164]
F32013,10,16,0.2,[1.1044096481782617e-06]
F32013,10,16,0.3,[0]
F32013,10,16,0.4,[0.00022838657082502323]
F32013,10,16,0.5,[0]
F32013,10,16,0.6,[0]
F32013,10,16,0.7,[0]
F32013,10,16,0.8,[0]
F32013,10,16,0.9,[0]
F32013,10,16,1.0,[0]
F32013,10,17,0.01,[44938.89726169472]
F32013,10,17,0.1,[0.00048736354733591725]
F32013,10,17,0.2,[1.1303679912089137e-06]
F32013,10,17,0.3,[0]
F32013,10,17,0.4,[0.0011134230671814294]
F32013,10,17,0.5,[0]
F32013,10,17,0.6,[0]
F32013,10,17,0.7,[0]
F32013,10,17,0.8,[0]
F32013,10,17,0.9,[0]
F32013,10,17,1.0,[0]
F32013,10,18,0.01,[37419.58027353167]
F32013,10,18,0.1,[0.034125114592370664]
F32013,10,18,0.2,[1.7300862964475527e-09]
F32013,10,18,0.3,[0]
F32013,10,18,0.4,[0.0015298436371722346]
F32013,10,18,0.5,[0]
F32013,10,18,0.6,[0]
F32013,10,18,0.7,[0]
F32013,10,18,0.8,[0]
F32013,10,18,0.9,[0]
F32013,10,18,1.0,[0]
F32013,10,19,0.01,[45829.80964474791]
F32013,10,19,0.1,[0.017400984002279074]
F32013,10,19,0.2,[3.3515304949105484e-06]
F32013,10,19,0.3,[0]
F32013,10,19,0.4,[0.0023087046413365897]
F32013,10,19,0.5,[0]
F32013,10,19,0.6,[0]
F32013,10,19,0.7,[0]
F32013,10,19,0.8,[0]
F32013,10,19,0.9,[0]
F32013,10,19,1.0,[0]
F32013,10,20,0.01,[14811.504057368915]
F32013,10,20,0.1,[0.0550099277636491]
F32013,10,20,0.2,[1.5701584743510466e-07]
F32013,10,20,0.3,[0]
F32013,10,20,0.4,[0.000143899741487985]
F32013,10,20,0.5,[0]
F32013,10,20,0.6,[0]
F32013,10,20,0.7,[0]
F32013,10,20,0.8,[0]
F32013,10,20,0.9,[0]
F32013,10,20,1.0,[0]
F32013,10,21,0.01,[18912.755300192857]
F32013,10,21,0.1,[0.6111096152619666]
F32013,10,21,0.2,[1.4716822533955565e-06]
F32013,10,21,0.3,[0]
F32013,10,21,0.4,[0.0002921657080605655]
F32013,10,21,0.5,[0]
F32013,10,21,0.6,[0]
F32013,10,21,0.7,[0]
F32013,10,21,0.8,[0]
F32013,10,21,0.9,[0]
F32013,10,21,1.0,[0]
F32013,10,22,0.01,[28491.874974304887]
F32013,10,22,0.1,[1.8232957991417607]
F32013,10,22,0.2,[3.908780854544602e-09]
F32013,10,22,0.3,[0]
F32013,10,22,0.4,[0.00011990470534328779]
F32013,10,22,0.5,[0]
F32013,10,22,0.6,[0]
F32013,10,22,0.7,[0]
F32013,10,22,0.8,[0]
F32013,10,22,0.9,[0]
F32013,10,22,1.0,[0]
F32013,10,23,0.01,[89476.82858953386]
F32013,10,23,0.1,[0.14538172333777766]
F32013,10,23,0.2,[8.927345334086567e-07]
F32013,10,23,0.3,[0]
F32013,10,23,0.4,[0.0003116458008207701]
F32013,10,23,0.5,[0]
F32013,10,23,0.6,[0]
F32013,10,23,0.7,[0]
F32013,10,23,0.8,[0]
F32013,10,23,0.9,[0]
F32013,10,23,1.0,[0]
F32013,10,24,0.01,[14664.292625560563]
F32013,10,24,0.1,[0.014549751631648178]
F32013,10,24,0.2,[6.729037522745784e-07]
F32013,10,24,0.3,[0]
F32013,10,24,0.4,[0.0030811243766493135]
F32013,10,24,0.5,[0]
F32013,10,24,0.6,[0]
F32013,10,24,0.7,[0]
F32013,10,24,0.8,[0]
F32013,10,24,0.9,[0]
F32013,10,24,1.0,[0]
F32013,10,25,0.01,[115034.00702745335]
F32013,10,25,0.1,[0.007435070689325585]
F32013,10,25,0.2,[8.443835213256534e-07]
F32013,10,25,0.3,[0]
F32013,10,25,0.4,[0.0007551111496013618]
F32013,10,25,0.5,[0]
F32013,10,25,0.6,[0]
F32013,10,25,0.7,[0]
F32013,10,25,0.8,[0]
F32013,10,25,0.9,[0]
F32013,10,25,1.0,[0]
F32013,10,26,0.01,[11612.95068130403]
F32013,10,26,0.1,[0.02062089287096569]
F32013,10,26,0.2,[4.5026808948023245e-08]
F32013,10,26,0.3,[0]
F32013,10,26,0.4,[0.00022464114977083227]
F32013,10,26,0.5,[0]
F32013,10,26,0.6,[0]
F32013,10,26,0.7,[0]
F32013,10,26,0.8,[0]
F32013,10,26,0.9,[0]
F32013,10,26,1.0,[0]
F32013,10,27,0.01,[15657.774259611735]
F32013,10,27,0.1,[0.5664448067288959]
F32013,10,27,0.2,[7.806943358446006e-08]
F32013,10,27,0.3,[0]
F32013,10,27,0.4,[2.3752071683702525e-05]
F32013,10,27,0.5,[0]
F32013,10,27,0.6,[0]
F32013,10,27,0.7,[0]
F32013,10,27,0.8,[0]
F32013,10,27,0.9,[0]
F32013,10,27,1.0,[0]
F32013,10,28,0.01,[61905.619995746565]
F32013,10,28,0.1,[0.00022691838580612966]
F32013,10,28,0.2,[7.09253527020337e-08]
F32013,10,28,0.3,[0]
F32013,10,28,0.4,[0.00020216722350596683]
F32013,10,28,0.5,[0]
F32013,10,28,0.6,[0]
F32013,10,28,0.7,[0]
F32013,10,28,0.8,[0]
F32013,10,28,0.9,[0]
F32013,10,28,1.0,[0]
F32013,10,29,0.01,[13614.246351491412]
F32013,10,29,0.1,[0.29639915915004167]
F32013,10,29,0.2,[5.850324669154361e-10]
F32013,10,29,0.3,[0]
F32013,10,29,0.4,[0.0005875159131392138]
F32013,10,29,0.5,[0]
F32013,10,29,0.6,[0]
F32013,10,29,0.7,[0]
F32013,10,29,0.8,[0]
F32013,10,29,0.9,[0]
F32013,10,29,1.0,[0]
F32013,10,30,0.01,[75376.37538471582]
F32013,10,30,0.1,[0.01137314365905695]
F32013,10,30,0.2,[4.924124823446618e-07]
F32013,10,30,0.3,[0]
F32013,10,30,0.4,[0.0003236492793803336]
F32013,10,30,0.5,[0]
F32013,10,30,0.6,[0]
F32013,10,30,0.7,[0]
F32013,10,30,0.8,[0]
F32013,10,30,0.9,[0]
F32013,10,30,1.0,[0]
F32013,10,31,0.01,[18737.02048048731]
F32013,10,31,0.1,[0.000370419549426515]
F32013,10,31,0.2,[1.0264700449624797e-06]
F32013,10,31,0.3,[0]
F32013,10,31,0.4,[9.473037493989978e-05]
F32013,10,31,0.5,[0]
F32013,10,31,0.6,[0]
F32013,10,31,0.7,[0]
F32013,10,31,0.8,[0]
F32013,10,31,0.9,[0]
F32013,10,31,1.0,[0]
F32013,10,32,0.01,[1247932.696380595]
F32013,10,32,0.1,[0.6040474584917774]
F32013,10,32,0.2,[1.8094897313858382e-07]
F32013,10,32,0.3,[0]
F32013,10,32,0.4,[0.0012074870342075883]
F32013,10,32,0.5,[0]
F32013,10,32,0.6,[0]
F32013,10,32,0.7,[0]
F32013,10,32,0.8,[0]
F32013,10,32,0.9,[0]
F32013,10,32,1.0,[0]
F32013,10,33,0.01,[11900.027926425137]
F32013,10,33,0.1,[0.002022561694275282]
F32013,10,33,0.2,[3.097709395660786e-07]
F32013,10,33,0.3,[0]
F32013,10,33,0.4,[0.0002371251193835633]
F32013,10,33,0.5,[0]
F32013,10,33,0.6,[0]
F32013,10,33,0.7,[0]
F32013,10,33,0.8,[0]
F32013,10,33,0.9,[0]
F32013,10,33,1.0,[0]
F32013,10,34,0.01,[5467.4355112165]
F32013,10,34,0.1,[0.0021105335006268433]
F32013,10,34,0.2,[3.0942464945837855e-07]
F32013,10,34,0.3,[0]
F32013,10,34,0.4,[0.0009425697905953712]
F32013,10,34,0.5,[0]
F32013,10,34,0.6,[0]
F32013,10,34,0.7,[0]
F32013,10,34,0.8,[0]
F32013,10,34,0.9,[0]
F32013,10,34,1.0,[0]
F32013,10,35,0.01,[47904.2740650715]
F32013,10,35,0.1,[0.030060216729907552]
F32013,10,35,0.2,[7.124019703041995e-07]
F32013,10,35,0.3,[0]
F32013,10,35,0.4,[0.0004812007425698539]
F32013,10,35,0.5,[0]
F32013,10,35,0.6,[0]
F32013,10,35,0.7,[0]
F32013,10,35,0.8,[0]
F32013,10,35,0.9,[0]
F32013,10,35,1.0,[0]
F32013,10,36,0.01,[26349.965730419586]
F32013,10,36,0.1,[0.00011943750610043935]
F32013,10,36,0.2,[4.718276613857597e-08]
F32013,10,36,0.3,[0]
F32013,10,36,0.4,[0.001264211689658623]
F32013,10,36,0.5,[0]
F32013,10,36,0.6,[0]
F32013,10,36,0.7,[0]
F32013,10,36,0.8,[0]
F32013,10,36,0.9,[0]
F32013,10,36,1.0,[0]
F32013,10,37,0.01,[13210.713753000375]
F32013,10,37,0.1,[0.38714689974563044]
F32013,10,37,0.2,[2.780006980174221e-08]
F32013,10,37,0.3,[0]
F32013,10,37,0.4,[0.00041305638455924054]
F32013,10,37,0.5,[0]
F32013,10,37,0.6,[0]
F32013,10,37,0.7,[0]
F32013,10,37,0.8,[0]
F32013,10,37,0.9,[0]
F32013,10,37,1.0,[0]
F32013,10,38,0.01,[170442.61788444378]
F32013,10,38,0.1,[0.011819109761290747]
F32013,10,38,0.2,[2.4944938559201546e-07]
F32013,10,38,0.3,[0]
F32013,10,38,0.4,[0.00070245968800009]
F32013,10,38,0.5,[0]
F32013,10,38,0.6,[0]
F32013,10,38,0.7,[0]
F32013,10,38,0.8,[0]
F32013,10,38,0.9,[0]
F32013,10,38,1.0,[0]
F32013,10,39,0.01,[32570.226864323748]
F32013,10,39,0.1,[0.03788705326769559]
F32013,10,39,0.2,[6.702703103655949e-08]
F32013,10,39,0.3,[0]
F32013,10,39,0.4,[0.0002687706264623557]
F32013,10,39,0.5,[0]
F32013,10,39,0.6,[0]
F32013,10,39,0.7,[0]
F32013,10,39,0.8,[0]
F32013,10,39,0.9,[0]
F32013,10,39,1.0,[0]
F32013,10,40,0.01,[97473.43749202983]
F32013,10,40,0.1,[0.017448683565362444]
F32013,10,40,0.2,[1.91898834600579e-08]
F32013,10,40,0.3,[0]
F32013,10,40,0.4,[7.257952165673487e-05]
F32013,10,40,0.5,[0]
F32013,10,40,0.6,[0]
F32013,10,40,0.7,[0]
F32013,10,40,0.8,[0]
F32013,10,40,0.9,[0]
F32013,10,40,1.0,[0]
F32013,10,41,0.01,[35240.59648243061]
F32013,10,41,0.1,[0.003074021773500135]
F32013,10,41,0.2,[7.888188520155381e-07]
F32013,10,41,0.3,[0]
F32013,10,41,0.4,[0.0013573515914231393]
F32013,10,41,0.5,[0]
F32013,10,41,0.6,[0]
F32013,10,41,0.7,[0]
F32013,10,41,0.8,[0]
F32013,10,41,0.9,[0]
F32013,10,41,1.0,[0]
F32013,10,42,0.01,[7448.958049740905]
F32013,10,42,0.1,[0.00032490395506101777]
F32013,10,42,0.2,[2.1945788830635138e-07]
F32013,10,42,0.3,[0]
F32013,10,42,0.4,[0.0015257524237313191]
F32013,10,42,0.5,[0]
F32013,10,42,0.6,[0]
F32013,10,42,0.7,[0]
F32013,10,42,0.8,[0]
F32013,10,42,0.9,[0]
F32013,10,42,1.0,[0]
F32013,10,43,0.01,[11705.243719760238]
F32013,10,43,0.1,[0.0046832795612772316]
F32013,10,43,0.2,[4.201986484986264e-06]
F32013,10,43,0.3,[0]
F32013,10,43,0.4,[0.0008338838292729633]
F32013,10,43,0.5,[0]
F32013,10,43,0.6,[0]
F32013,10,43,0.7,[0]
F32013,10,43,0.8,[0]
F32013,10,43,0.9,[0]
F32013,10,43,1.0,[0]
F32013,10,44,0.01,[72960.64541648932]
F32013,10,44,0.1,[0.6691071532536625]
F32013,10,44,0.2,[5.192725893721217e-07]
F32013,10,44,0.3,[0]
F32013,10,44,0.4,[0.00034724311171885347]
F32013,10,44,0.5,[0]
F32013,10,44,0.6,[0]
F32013,10,44,0.7,[0]
F32013,10,44,0.8,[0]
F32013,10,44,0.9,[0]
F32013,10,44,1.0,[0]
F32013,10,45,0.01,[56255.18842328299]
F32013,10,45,0.1,[0.061872544923517125]
F32013,10,45,0.2,[6.387758730852511e-07]
F32013,10,45,0.3,[0]
F32013,10,45,0.4,[0.0011131196588394232]
F32013,10,45,0.5,[0]
F32013,10,45,0.6,[0]
F32013,10,45,0.7,[0]
F32013,10,45,0.8,[0]
F32013,10,45,0.9,[0]
F32013,10,45,1.0,[0]
F32013,10,46,0.01,[104438.9827321989]
F32013,10,46,0.1,[0.047800430413872164]
F32013,10,46,0.2,[2.3116945158108138e-07]
F32013,10,46,0.3,[0]
F32013,10,46,0.4,[0.0013306119019489415]
F32013,10,46,0.5,[0]
F32013,10,46,0.6,[0]
F32013,10,46,0.7,[0]
F32013,10,46,0.8,[0]
F32013,10,46,0.9,[0]
F32013,10,46,1.0,[0]
F32013,10,47,0.01,[13400.001569870421]
F32013,10,47,0.1,[0.018360485007633542]
F32013,10,47,0.2,[8.12223174762039e-06]
F32013,10,47,0.3,[0]
F32013,10,47,0.4,[0.0003144154663914378]
F32013,10,47,0.5,[0]
F32013,10,47,0.6,[0]
F32013,10,47,0.7,[0]
F32013,10,47,0.8,[0]
F32013,10,47,0.9,[0]
F32013,10,47,1.0,[0]
F32013,10,48,0.01,[17340.28011951236]
F32013,10,48,0.1,[0.0011989037900548283]
F32013,10,48,0.2,[8.305551091325469e-08]
F32013,10,48,0.3,[0]
F32013,10,48,0.4,[0.0002999235989591398]
F32013,10,48,0.5,[0]
F32013,10,48,0.6,[0]
F32013,10,48,0.7,[0]
F32013,10,48,0.8,[0]
F32013,10,48,0.9,[0]
F32013,10,48,1.0,[0]
F32013,10,49,0.01,[59300.4388940706]
F32013,10,49,0.1,[0.004293122103263158]
F32013,10,49,0.2,[6.763548299204558e-07]
F32013,10,49,0.3,[0]
F32013,10,49,0.4,[0.0016044907233663253]
F32013,10,49,0.5,[0]
F32013,10,49,0.6,[0]
F32013,10,49,0.7,[0]
F32013,10,49,0.8,[0]
F32013,10,49,0.9,[0]
F32013,10,49,1.0,[0]
F32013,10,50,0.01,[150000.92406952768]
F32013,10,50,0.1,[0.0024827105744407163]
F32013,10,50,0.2,[7.76226443122141e-08]
F32013,10,50,0.3,[0]
F32013,10,50,0.4,[0.0005936742065841827]
F32013,10,50,0.5,[0]
F32013,10,50,0.6,[0]
F32013,10,50,0.7,[0]
F32013,10,50,0.8,[0]
F32013,10,50,0.9,[0]
F32013,10,50,1.0,[0]
F32013,30,0,0.01,[686617.459828274]
F32013,30,0,0.1,[2.142769517377019e-09]
F32013,30,0,0.2,[0.0018010465216775629]
F32013,30,0,0.3,[2.764022610790562e-08]
F32013,30,0,0.4,[0]
F32013,30,0,0.5,[0]
F32013,30,0,0.6,[0]
F32013,30,0,0.7,[0]
F32013,30,0,0.8,[0]
F32013,30,0,0.9,[0]
F32013,30,0,1.0,[0]
F32013,30,1,0.01,[514861.1897307656]
F32013,30,1,0.1,[5.866445462743286e-08]
F32013,30,1,0.2,[0.01783739505322046]
F32013,30,1,0.3,[1.2354851151030743e-06]
F32013,30,1,0.4,[0]
F32013,30,1,0.5,[0]
F32013,30,1,0.6,[0]
F32013,30,1,0.7,[0]
F32013,30,1,0.8,[0]
F32013,30,1,0.9,[0]
F32013,30,1,1.0,[0]
F32013,30,2,0.01,[412939.2139459413]
F32013,30,2,0.1,[0.00022375607386493357]
F32013,30,2,0.2,[1.709016191853152e-05]
F32013,30,2,0.3,[0.0001834614238305221]
F32013,30,2,0.4,[0]
F32013,30,2,0.5,[0]
F32013,30,2,0.6,[0]
F32013,30,2,0.7,[0]
F32013,30,2,0.8,[0]
F32013,30,2,0.9,[0]
F32013,30,2,1.0,[0]
F32013,30,3,0.01,[306024.1180155485]
F32013,30,3,0.1,[1.267751486011548e-07]
F32013,30,3,0.2,[0.012222838482557563]
F32013,30,3,0.3,[1.972466634470038e-09]
F32013,30,3,0.4,[0]
F32013,30,3,0.5,[0]
F32013,30,3,0.6,[0]
F32013,30,3,0.7,[0]
F32013,30,3,0.8,[0]
F32013,30,3,0.9,[0]
F32013,30,3,1.0,[0]
F32013,30,4,0.01,[165819.0832153533]
F32013,30,4,0.1,[4.979794994142139e-07]
F32013,30,4,0.2,[4.313109729991993e-05]
F32013,30,4,0.3,[1.9208528101444244e-08]
F32013,30,4,0.4,[0]
F32013,30,4,0.5,[0]
F32013,30,4,0.6,[0]
F32013,30,4,0.7,[0]
F32013,30,4,0.8,[0]
F32013,30,4,0.9,[0]
F32013,30,4,1.0,[0]
F32013,30,5,0.01,[1616132.100573781]
F32013,30,5,0.1,[0.0063078827781737346]
F32013,30,5,0.2,[0.00017602467733013327]
F32013,30,5,0.3,[0.0018466443700617674]
F32013,30,5,0.4,[0]
F32013,30,5,0.5,[0]
F32013,30,5,0.6,[0]
F32013,30,5,0.7,[0]
F32013,30,5,0.8,[0]
F32013,30,5,0.9,[0]
F32013,30,5,1.0,[0]
F32013,30,6,0.01,[439284.03741915367]
F32013,30,6,0.1,[3.607830421969993e-05]
F32013,30,6,0.2,[2.2724423160980223e-06]
F32013,30,6,0.3,[0.00012253640397830168]
F32013,30,6,0.4,[0]
F32013,30,6,0.5,[0]
F32013,30,6,0.6,[0]
F32013,30,6,0.7,[0]
F32013,30,6,0.8,[0]
F32013,30,6,0.9,[0]
F32013,30,6,1.0,[0]
F32013,30,7,0.01,[3772844.6965459026]
F32013,30,7,0.1,[3.391793544062466]
F32013,30,7,0.2,[1.1004203770426102e-08]
F32013,30,7,0.3,[0.008666842232287308]
F32013,30,7,0.4,[0]
F32013,30,7,0.5,[0]
F32013,30,7,0.6,[0]
F32013,30,7,0.7,[0]
F32013,30,7,0.8,[0]
F32013,30,7,0.9,[0]
F32013,30,7,1.0,[0]
F32013,30,8,0.01,[332443.44820544525]
F32013,30,8,0.1,[0.011619844471852048]
F32013,30,8,0.2,[0.0003148266328025784]
F32013,30,8,0.3,[6.570212462975178e-08]
F32013,30,8,0.4,[0]
F32013,30,8,0.5,[0]
F32013,30,8,0.6,[0]
F32013,30,8,0.7,[0]
F32013,30,8,0.8,[0]
F32013,30,8,0.9,[0]
F32013,30,8,1.0,[0]
F32013,30,9,0.01,[617431.0200927376]
F32013,30,9,0.1,[0.0003906713716332888]
F32013,30,9,0.2,[0.0052793910203945416]
F32013,30,9,0.3,[1.6503008737345226e-07]
F32013,30,9,0.4,[0]
F32013,30,9,0.5,[0]
F32013,30,9,0.6,[0]
F32013,30,9,0.7,[0]
F32013,30,9,0.8,[0]
F32013,30,9,0.9,[0]
F32013,30,9,1.0,[0]
F32013,30,10,0.01,[1143995.599812333]
F32013,30,10,0.1,[3.261052029301936e-05]
F32013,30,10,0.2,[0.0012065911143963604]
F32013,30,10,0.3,[2.1807204575452488e-07]
F32013,30,10,0.4,[0]
F32013,30,10,0.5,[0]
F32013,30,10,0.6,[0]
F32013,30,10,0.7,[0]
F32013,30,10,0.8,[0]
F32013,30,10,0.9,[0]
F32013,30,10,1.0,[0]
F32013,30,11,0.01,[1287549.7192486394]
F32013,30,11,0.1,[3.9822057260607835e-06]
F32013,30,11,0.2,[0.00029506145688174]
F32013,30,11,0.3,[0.005347077543774503]
F32013,30,11,0.4,[0]
F32013,30,11,0.5,[0]
F32013,30,11,0.6,[0]
F32013,30,11,0.7,[0]
F32013,30,11,0.8,[0]
F32013,30,11,0.9,[0]
F32013,30,11,1.0,[0]
F32013,30,12,0.01,[404264.0668584339]
F32013,30,12,0.1,[7.75957050791476e-06]
F32013,30,12,0.2,[7.529934009653516e-09]
F32013,30,12,0.3,[2.4090695660561323e-08]
F32013,30,12,0.4,[0]
F32013,30,12,0.5,[0]
F32013,30,12,0.6,[0]
F32013,30,12,0.7,[0]
F32013,30,12,0.8,[0]
F32013,30,12,0.9,[0]
F32013,30,12,1.0,[0]
F32013,30,13,0.01,[126926.85786720864]
F32013,30,13,0.1,[2.912342210947827e-05]
F32013,30,13,0.2,[6.48617515253136e-08]
F32013,30,13,0.3,[3.6659457691712305e-09]
F32013,30,13,0.4,[0]
F32013,30,13,0.5,[0]
F32013,30,13,0.6,[0]
F32013,30,13,0.7,[0]
F32013,30,13,0.8,[0]
F32013,30,13,0.9,[0]
F32013,30,13,1.0,[0]
F32013,30,14,0.01,[183153.30445433708]
F32013,30,14,0.1,[0.7587199225388304]
F32013,30,14,0.2,[0.0018197195663560706]
F32013,30,14,0.3,[8.283832357847132e-07]
F32013,30,14,0.4,[0]
F32013,30,14,0.5,[0]
F32013,30,14,0.6,[0]
F32013,30,14,0.7,[0]
F32013,30,14,0.8,[0]
F32013,30,14,0.9,[0]
F32013,30,14,1.0,[0]
F32013,30,15,0.01,[534280.2076151873]
F32013,30,15,0.1,[1.6198490923784448]
F32013,30,15,0.2,[0.038360821978812965]
F32013,30,15,0.3,[4.226487362757325e-06]
F32013,30,15,0.4,[0]
F32013,30,15,0.5,[0]
F32013,30,15,0.6,[0]
F32013,30,15,0.7,[0]
F32013,30,15,0.8,[0]
F32013,30,15,0.9,[0]
F32013,30,15,1.0,[0]
F32013,30,16,0.01,[395131.55782529427]
F32013,30,16,0.1,[5.335527930583339e-08]
F32013,30,16,0.2,[5.898527888348326e-09]
F32013,30,16,0.3,[5.0803919293684885e-08]
