function,dimension,run,checkpoint,error
F42013,10,0,0.01,[9535.743862172132]
F42013,10,0,0.1,[2.900493882407318e-05]
F42013,10,0,0.2,[0]
F42013,10,0,0.3,[0]
F42013,10,0,0.4,[0]
F42013,10,0,0.5,[0]
F42013,10,0,0.6,[0]
F42013,10,0,0.7,[0]
F42013,10,0,0.8,[0]
F42013,10,0,0.9,[0]
F42013,10,0,1.0,[0]
F42013,10,1,0.01,[26915.653775179246]
F42013,10,1,0.1,[1.7169643342640484e-06]
F42013,10,1,0.2,[0]
F42013,10,1,0.3,[0]
F42013,10,1,0.4,[0]
F42013,10,1,0.5,[0]
F42013,10,1,0.6,[0]
F42013,10,1,0.7,[0]
F42013,10,1,0.8,[0]
F42013,10,1,0.9,[0]
F42013,10,1,1.0,[0]
F42013,10,2,0.01,[30064.47728618142]
F42013,10,2,0.1,[5.7373199524590746e-09]
F42013,10,2,0.2,[0]
F42013,10,2,0.3,[0]
F42013,10,2,0.4,[0]
F42013,10,2,0.5,[0]
F42013,10,2,0.6,[0]
F42013,10,2,0.7,[0]
F42013,10,2,0.8,[0]
F42013,10,2,0.9,[0]
F42013,10,2,1.0,[0]
F42013,10,3,0.01,[31897.490642858622]
F42013,10,3,0.1,[1.2051714293193072e-08]
F42013,10,3,0.2,[0]
F42013,10,3,0.3,[0]
F42013,10,3,0.4,[0]
F42013,10,3,0.5,[0]
F42013,10,3,0.6,[0]
F42013,10,3,0.7,[0]
F42013,10,3,0.8,[0]
F42013,10,3,0.9,[0]
F42013,10,3,1.0,[0]
F42013,10,4,0.01,[48336.984841176105]
F42013,10,4,0.1,[1.9772282939811703e-06]
F42013,10,4,0.2,[0]
F42013,10,4,0.3,[0]
F42013,10,4,0.4,[0]
F42013,10,4,0.5,[0]
F42013,10,4,0.6,[0]
F42013,10,4,0.7,[0]
F42013,10,4,0.8,[0]
F42013,10,4,0.9,[0]
F42013,10,4,1.0,[0]
F42013,10,5,0.01,[17293.515699634474]
F42013,10,5,0.1,[0.00010198435347774648]
F42013,10,5,0.2,[0]
F42013,10,5,0.3,[0]
F42013,10,5,0.4,[0]
F42013,10,5,0.5,[0]
F42013,10,5,0.6,[0]
F42013,10,5,0.7,[0]
F42013,10,5,0.8,[0]
F42013,10,5,0.9,[0]
F42013,10,5,1.0,[0]
F42013,10,6,0.01,[15491.703825004586]
F42013,10,6,0.1,[3.092281986027956e-10]
F42013,10,6,0.2,[0]
F42013,10,6,0.3,[0]
F42013,10,6,0.4,[0]
F42013,10,6,0.5,[0]
F42013,10,6,0.6,[0]
F42013,10,6,0.7,[0]
F42013,10,6,0.8,[0]
F42013,10,6,0.9,[0]
F42013,10,6,1.0,[0]
F42013,10,7,0.01,[18354.834433794367]
F42013,10,7,0.1,[1.2652458281081636e-07]
F42013,10,7,0.2,[0]
F42013,10,7,0.3,[0]
F42013,10,7,0.4,[0]
F42013,10,7,0.5,[0]
F42013,10,7,0.6,[0]
F42013,10,7,0.7,[0]
F42013,10,7,0.8,[0]
F42013,10,7,0.9,[0]
F42013,10,7,1.0,[0]
F42013,10,8,0.01,[28465.567417004448]
F42013,10,8,0.1,[2.70126747636823e-08]
F42013,10,8,0.2,[0]
F42013,10,8,0.3,[0]
F42013,10,8,0.4,[0]
F42013,10,8,0.5,[0]
F42013,10,8,0.6,[0]
F42013,10,8,0.7,[0]
F42013,10,8,0.8,[0]
F42013,10,8,0.9,[0]
F42013,10,8,1.0,[0]
F42013,10,9,0.01,[10908.709386525243]
F42013,10,9,0.1,[0.005268440026384269]
F42013,10,9,0.2,[0]
F42013,10,9,0.3,[0]
F42013,10,9,0.4,[0]
F42013,10,9,0.5,[0]
F42013,10,9,0.6,[0]
F42013,10,9,0.7,[0]
F42013,10,9,0.8,[0]
F42013,10,9,0.9,[0]
F42013,10,9,1.0,[0]
F42013,10,10,0.01,[39919.990242358115]
F42013,10,10,0.1,[1.7930233298102394e-07]
F42013,10,10,0.2,[0]
F42013,10,10,0.3,[0]
F42013,10,10,0.4,[0]
F42013,10,10,0.5,[0]
F42013,10,10,0.6,[0]
F42013,10,10,0.7,[0]
F42013,10,10,0.8,[0]
F42013,10,10,0.9,[0]
F42013,10,10,1.0,[0]
F42013,10,11,0.01,[31540.016809268425]
F42013,10,11,0.1,[1.7870654573926004e-05]
F42013,10,11,0.2,[0]
F42013,10,11,0.3,[0]
F42013,10,11,0.4,[0]
F42013,10,11,0.5,[0]
F42013,10,11,0.6,[0]
F42013,10,11,0.7,[0]
F42013,10,11,0.8,[0]
F42013,10,11,0.9,[0]
F42013,10,11,1.0,[0]
F42013,10,12,0.01,[38769.599453293384]
F42013,10,12,0.1,[0.0025587759269001253]
F42013,10,12,0.2,[0]
F42013,10,12,0.3,[0]
F42013,10,12,0.4,[0]
F42013,10,12,0.5,[0]
F42013,10,12,0.6,[0]
F42013,10,12,0.7,[0]
F42013,10,12,0.8,[0]
F42013,10,12,0.9,[0]
F42013,10,12,1.0,[0]
F42013,10,13,0.01,[18974.00679499076]
F42013,10,13,0.1,[5.115680323797278e-09]
F42013,10,13,0.2,[0]
F42013,10,13,0.3,[0]
F42013,10,13,0.4,[0]
F42013,10,13,0.5,[0]
F42013,10,13,0.6,[0]
F42013,10,13,0.7,[0]
F42013,10,13,0.8,[0]
F42013,10,13,0.9,[0]
F42013,10,13,1.0,[0]
F42013,10,14,0.01,[18796.249856495]
F42013,10,14,0.1,[6.675691111013293e-10]
F42013,10,14,0.2,[0]
F42013,10,14,0.3,[0]
F42013,10,14,0.4,[0]
F42013,10,14,0.5,[0]
F42013,10,14,0.6,[0]
F42013,10,14,0.7,[0]
F42013,10,14,0.8,[0]
F42013,10,14,0.9,[0]
F42013,10,14,1.0,[0]
F42013,10,15,0.01,[6162.248559510095]
F42013,10,15,0.1,[0.004394346937715454]
F42013,10,15,0.2,[0]
F42013,10,15,0.3,[0]
F42013,10,15,0.4,[0]
F42013,10,15,0.5,[0]
F42013,10,15,0.6,[0]
F42013,10,15,0.7,[0]
F42013,10,15,0.8,[0]
F42013,10,15,0.9,[0]
F42013,10,15,1.0,[0]
F42013,10,16,0.01,[8211.874907128671]
F42013,10,16,0.1,[5.1315964810783044e-08]
F42013,10,16,0.2,[0]
F42013,10,16,0.3,[0]
F42013,10,16,0.4,[0]
F42013,10,16,0.5,[0]
F42013,10,16,0.6,[0]
F42013,10,16,0.7,[0]
F42013,10,16,0.8,[0]
F42013,10,16,0.9,[0]
F42013,10,16,1.0,[0]
F42013,10,17,0.01,[41476.12559055079]
F42013,10,17,0.1,[1.2784994396497495e-08]
F42013,10,17,0.2,[0]
F42013,10,17,0.3,[0]
F42013,10,17,0.4,[0]
F42013,10,17,0.5,[0]
F42013,10,17,0.6,[0]
F42013,10,17,0.7,[0]
F42013,10,17,0.8,[0]
F42013,10,17,0.9,[0]
F42013,10,17,1.0,[0]
F42013,10,18,0.01,[13526.6517131443]
F42013,10,18,0.1,[1.1691761301335646e-06]
F42013,10,18,0.2,[0]
F42013,10,18,0.3,[0]
F42013,10,18,0.4,[0]
F42013,10,18,0.5,[0]
F42013,10,18,0.6,[0]
F42013,10,18,0.7,[0]
F42013,10,18,0.8,[0]
F42013,10,18,0.9,[0]
F42013,10,18,1.0,[0]
F42013,10,19,0.01,[31891.562896762865]
F42013,10,19,0.1,[1.065018295776099e-09]
F42013,10,19,0.2,[0]
F42013,10,19,0.3,[0]
F42013,10,19,0.4,[0]
F42013,10,19,0.5,[0]
F42013,10,19,0.6,[0]
F42013,10,19,0.7,[0]
F42013,10,19,0.8,[0]
F42013,10,19,0.9,[0]
F42013,10,19,1.0,[0]
F42013,10,20,0.01,[21425.08530850232]
F42013,10,20,0.1,[1.543659209346515e-05]
F42013,10,20,0.2,[0]
F42013,10,20,0.3,[0]
F42013,10,20,0.4,[0]
F42013,10,20,0.5,[0]
F42013,10,20,0.6,[0]
F42013,10,20,0.7,[0]
F42013,10,20,0.8,[0]
F42013,10,20,0.9,[0]
F42013,10,20,1.0,[0]
F42013,10,21,0.01,[7259.047457456991]
F42013,10,21,0.1,[5.5877815384519636e-05]
F42013,10,21,0.2,[0]
F42013,10,21,0.3,[0]
F42013,10,21,0.4,[0]
F42013,10,21,0.5,[0]
F42013,10,21,0.6,[0]
F42013,10,21,0.7,[0]
F42013,10,21,0.8,[0]
F42013,10,21,0.9,[0]
F42013,10,21,1.0,[0]
F42013,10,22,0.01,[22288.72951714979]
F42013,10,22,0.1,[3.979642178819631e-05]
F42013,10,22,0.2,[0]
F42013,10,22,0.3,[0]
F42013,10,22,0.4,[0]
F42013,10,22,0.5,[0]
F42013,10,22,0.6,[0]
F42013,10,22,0.7,[0]
F42013,10,22,0.8,[0]
F42013,10,22,0.9,[0]
F42013,10,22,1.0,[0]
F42013,10,23,0.01,[18585.932193561002]
F42013,10,23,0.1,[4.228265879646642e-07]
F42013,10,23,0.2,[0]
F42013,10,23,0.3,[0]
F42013,10,23,0.4,[0]
F42013,10,23,0.5,[0]
F42013,10,23,0.6,[0]
F42013,10,23,0.7,[0]
F42013,10,23,0.8,[0]
F42013,10,23,0.9,[0]
F42013,10,23,1.0,[0]
F42013,10,24,0.01,[14995.078565188456]
F42013,10,24,0.1,[7.935341272968799e-11]
F42013,10,24,0.2,[0]
F42013,10,24,0.3,[0]
F42013,10,24,0.4,[0]
F42013,10,24,0.5,[0]
F42013,10,24,0.6,[0]
F42013,10,24,0.7,[0]
F42013,10,24,0.8,[0]
F42013,10,24,0.9,[0]
F42013,10,24,1.0,[0]
F42013,10,25,0.01,[18139.22665566961]
F42013,10,25,0.1,[7.732523954473436e-09]
F42013,10,25,0.2,[0]
F42013,10,25,0.3,[0]
F42013,10,25,0.4,[0]
F42013,10,25,0.5,[0]
F42013,10,25,0.6,[0]
F42013,10,25,0.7,[0]
F42013,10,25,0.8,[0]
F42013,10,25,0.9,[0]
F42013,10,25,1.0,[0]
F42013,10,26,0.01,[33168.202021994235]
F42013,10,26,0.1,[2.3986467567738146e-07]
F42013,10,26,0.2,[0]
F42013,10,26,0.3,[0]
F42013,10,26,0.4,[0]
F42013,10,26,0.5,[0]
F42013,10,26,0.6,[0]
F42013,10,26,0.7,[0]
F42013,10,26,0.8,[0]
F42013,10,26,0.9,[0]
F42013,10,26,1.0,[0]
F42013,10,27,0.01,[45014.041300993864]
F42013,10,27,0.1,[2.7947329272137722e-05]
F42013,10,27,0.2,[0]
F42013,10,27,0.3,[0]
F42013,10,27,0.4,[0]
F42013,10,27,0.5,[0]
F42013,10,27,0.6,[0]
F42013,10,27,0.7,[0]
F42013,10,27,0.8,[0]
F42013,10,27,0.9,[0]
F42013,10,27,1.0,[0]
F42013,10,28,0.01,[34844.37344094936]
F42013,10,28,0.1,[0.0008833077690724167]
F42013,10,28,0.2,[0]
F42013,10,28,0.3,[0]
F42013,10,28,0.4,[0]
F42013,10,28,0.5,[0]
F42013,10,28,0.6,[0]
F42013,10,28,0.7,[0]
F42013,10,28,0.8,[0]
F42013,10,28,0.9,[0]
F42013,10,28,1.0,[0]
F42013,10,29,0.01,[22946.11433743292]
F42013,10,29,0.1,[0.0006351821134558122]
F42013,10,29,0.2,[0]
F42013,10,29,0.3,[0]
F42013,10,29,0.4,[0]
F42013,10,29,0.5,[0]
F42013,10,29,0.6,[0]
F42013,10,29,0.7,[0]
