function,dimensions,checkpoint,mean,std,median,max,min
F152013,10,0.01,1825.740213005911,437.57020889643775,1967.4675456542582,2405.6532651077414,633.2574201486245
F152013,10,0.1,269.3185785889573,274.1344350111109,151.20636684232795,1091.0234572784657,4.395576502184667
F152013,10,0.2,56.48130671381932,101.34373900545904,22.201678954228555,687.2949913248335,0.9156420199851709
F152013,10,0.3,0,0,0,0,0
F152013,10,0.4,29.89817132020776,48.127949837547966,11.767208220426255,206.4266122799918,0.134910973980368
F152013,10,0.5,0,0,0,0,0
F152013,10,0.6,0,0,0,0,0
F152013,10,0.7,0,0,0,0,0
F152013,10,0.8,23.741344977657157,42.60024195599831,3.6649234140495537,159.20483703206946,0
F152013,10,0.9,0,0,0,0,0
F152013,10,1.0,0,0,0,0,0
F152013,30,0.01,6791.659097937851,1505.1787457709613,7225.960366663265,8897.11491726806,3510.3812698727124
F152013,30,0.1,1767.7987322985705,1108.9803394271698,2014.1769930745995,4337.929957563645,72.89053873503326
F152013,30,0.2,2509.53246692662,1741.0157308531543,2772.8225948511154,5797.542647858927,167.23572915477052
F152013,30,0.3,241.92523714348442,112.92231915542648,190.34244608202607,511.9238839309819,26.83199639403756
F152013,30,0.4,0,0,0,0,0
F152013,30,0.5,0,0,0,0,0
F152013,30,0.6,0,0,0,0,0
F152013,30,0.7,0,0,0,0,0
F152013,30,0.8,0,0,0,0,0
F152013,30,0.9,0,0,0,0,0
F152013,30,1.0,0,0,0,0,0
F152013,50,0.01,11865.376728611458,3061.16938993353,13335.186374977227,15652.528259658127,5998.731112187208
F152013,50,0.1,4492.335229483733,1864.3888006248956,4959.249644504784,6959.530406965765,434.68465949901656
F152013,50,0.2,1711.544834812007,2453.81069638397,0,6883.387808394933,0
F152013,50,0.3,180.73483175838356,336.4926066680432,0,1326.2909129709406,0
F152013,50,0.4,0,0,0,0,0
F152013,50,0.5,0,0,0,0,0
F152013,50,0.6,276.0653566771376,170.34442921853415,256.30630595982075,986.4042377344704,4.6410175042183255
F152013,50,0.7,0,0,0,0,0
F152013,50,0.8,0,0,0,0,0
F152013,50,0.9,0,0,0,0,0
F152013,50,1.0,0,0,0,0,0
