function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,92599.46700781138,225411.77903136142,32570.226864323748,1247932.696380595,4184.785088010749
F32013,10,0.1,0.1594238605480715,0.30394694457898597,0.024878883340306857,1.8232957991417607,0.00011943750610043935
F32013,10,0.2,6.668544265980302e-07,1.3063762885855444e-06,2.315209712833166e-07,8.12223174762039e-06,0
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0.0007264917154922538,0.0006601804522459561,0.0004812007425698539,0.0030811243766493135,1.2827657883462962e-05
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,1042200.58575175,2269632.4810989145,407967.3256557699,16199055.892012488,87199.25769610963
F32013,30,0.1,2.1850232092338047,8.650561442610678,0.0012651573747461953,50.17430182227736,0
F32013,30,0.2,0.021390349953221362,0.058305183000624775,0.00029506145688174,0.2986697086410004,0
F32013,30,0.3,0.002740429241884176,0.014524314655827791,1.0119210855918936e-06,0.10454058058417104,0
F32013,30,0.4,0,0,0,0,0
F32013,30,0.5,0,0,0,0,0
F32013,30,0.6,0,0,0,0,0
F32013,30,0.7,0,0,0,0,0
F32013,30,0.8,0,0,0,0,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,4648166.967083691,15485612.940729974,593712.468482689,84925811.78519909,101263.42166430636
F32013,50,0.1,8.660551279867235,30.564444755126402,0.19313041570853784,176.11335494501873,3.752643351617735e-08
F32013,50,0.2,0.06564065909406856,0.302819239537889,7.419833946187282e-05,2.1640112267559743,0
F32013,50,0.3,0.013023065906905934,0.07662015567834846,1.4811765367994667e-05,0.552984743662364,0
F32013,50,0.4,2.409635726507986e-07,1.2318588045907325e-06,0,8.207412975025363e-06,0
F32013,50,0.5,0,0,0,0,0
F32013,50,0.6,0.0034769748051129523,0.003687180055659434,0.003010605131748889,0.015836362807249316,0
F32013,50,0.7,0,0,0,0,0
F32013,50,0.8,0,0,0,0,0
F32013,50,0.9,0,0,0,0,0
F32013,50,1.0,0,0,0,0,0
