function,dimension,run,checkpoint,error
F52013,10,0,0.01,[0.9569903216745388]
F52013,10,0,0.1,[3.1648698950448306e-07]
F52013,10,0,0.2,[0]
F52013,10,0,0.3,[0]
F52013,10,0,0.4,[0]
F52013,10,0,0.5,[0]
F52013,10,0,0.6,[0]
F52013,10,0,0.7,[0]
F52013,10,0,0.8,[0]
F52013,10,0,0.9,[0]
F52013,10,0,1.0,[0]
F52013,10,1,0.01,[1.0657256772260553]
F52013,10,1,0.1,[2.3359223177976673e-07]
F52013,10,1,0.2,[0]
F52013,10,1,0.3,[0]
F52013,10,1,0.4,[0]
F52013,10,1,0.5,[0]
F52013,10,1,0.6,[0]
F52013,10,1,0.7,[0]
F52013,10,1,0.8,[0]
F52013,10,1,0.9,[0]
F52013,10,1,1.0,[0]
F52013,10,2,0.01,[21.173724621416568]
F52013,10,2,0.1,[2.6621034976415103e-07]
F52013,10,2,0.2,[0]
F52013,10,2,0.3,[0]
F52013,10,2,0.4,[0]
F52013,10,2,0.5,[0]
F52013,10,2,0.6,[0]
F52013,10,2,0.7,[0]
F52013,10,2,0.8,[0]
F52013,10,2,0.9,[0]
F52013,10,2,1.0,[0]
F52013,10,3,0.01,[2.428957815448598]
F52013,10,3,0.1,[3.8190194118215004e-07]
F52013,10,3,0.2,[0]
F52013,10,3,0.3,[0]
F52013,10,3,0.4,[0]
F52013,10,3,0.5,[0]
F52013,10,3,0.6,[0]
F52013,10,3,0.7,[0]
F52013,10,3,0.8,[0]
F52013,10,3,0.9,[0]
F52013,10,3,1.0,[0]
F52013,10,4,0.01,[42.772667362897096]
F52013,10,4,0.1,[1.5955390608723974e-07]
F52013,10,4,0.2,[0]
F52013,10,4,0.3,[0]
F52013,10,4,0.4,[0]
F52013,10,4,0.5,[0]
F52013,10,4,0.6,[0]
F52013,10,4,0.7,[0]
F52013,10,4,0.8,[0]
F52013,10,4,0.9,[0]
F52013,10,4,1.0,[0]
F52013,10,5,0.01,[3.4315096227644517]
F52013,10,5,0.1,[8.839950851324829e-07]
F52013,10,5,0.2,[0]
F52013,10,5,0.3,[0]
F52013,10,5,0.4,[0]
F52013,10,5,0.5,[0]
F52013,10,5,0.6,[0]
F52013,10,5,0.7,[0]
F52013,10,5,0.8,[0]
F52013,10,5,0.9,[0]
F52013,10,5,1.0,[0]
F52013,10,6,0.01,[4.1585949222946965]
F52013,10,6,0.1,[8.84069777384866e-08]
F52013,10,6,0.2,[0]
F52013,10,6,0.3,[0]
F52013,10,6,0.4,[0]
F52013,10,6,0.5,[0]
F52013,10,6,0.6,[0]
F52013,10,6,0.7,[0]
F52013,10,6,0.8,[0]
F52013,10,6,0.9,[0]
F52013,10,6,1.0,[0]
F52013,10,7,0.01,[0.7304777560500497]
F52013,10,7,0.1,[1.9641731796582462e-07]
F52013,10,7,0.2,[0]
F52013,10,7,0.3,[0]
F52013,10,7,0.4,[0]
F52013,10,7,0.5,[0]
F52013,10,7,0.6,[0]
F52013,10,7,0.7,[0]
F52013,10,7,0.8,[0]
F52013,10,7,0.9,[0]
F52013,10,7,1.0,[0]
F52013,10,8,0.01,[3.046548110396202]
F52013,10,8,0.1,[1.1846793768199859e-07]
F52013,10,8,0.2,[0]
F52013,10,8,0.3,[0]
F52013,10,8,0.4,[0]
F52013,10,8,0.5,[0]
F52013,10,8,0.6,[0]
F52013,10,8,0.7,[0]
F52013,10,8,0.8,[0]
F52013,10,8,0.9,[0]
F52013,10,8,1.0,[0]
F52013,10,9,0.01,[1.9718179513788527]
F52013,10,9,0.1,[1.209231186294346e-07]
F52013,10,9,0.2,[0]
F52013,10,9,0.3,[0]
F52013,10,9,0.4,[0]
F52013,10,9,0.5,[0]
F52013,10,9,0.6,[0]
F52013,10,9,0.7,[0]
F52013,10,9,0.8,[0]
F52013,10,9,0.9,[0]
F52013,10,9,1.0,[0]
F52013,10,10,0.01,[17.943009898495802]
F52013,10,10,0.1,[3.2559398732701084e-07]
F52013,10,10,0.2,[0]
F52013,10,10,0.3,[0]
F52013,10,10,0.4,[0]
F52013,10,10,0.5,[0]
F52013,10,10,0.6,[0]
F52013,10,10,0.7,[0]
F52013,10,10,0.8,[0]
F52013,10,10,0.9,[0]
F52013,10,10,1.0,[0]
F52013,10,11,0.01,[2.5064438359921724]
F52013,10,11,0.1,[5.406785703598871e-07]
F52013,10,11,0.2,[0]
F52013,10,11,0.3,[0]
F52013,10,11,0.4,[0]
F52013,10,11,0.5,[0]
F52013,10,11,0.6,[0]
F52013,10,11,0.7,[0]
F52013,10,11,0.8,[0]
F52013,10,11,0.9,[0]
F52013,10,11,1.0,[0]
F52013,10,12,0.01,[14.92656418748686]
F52013,10,12,0.1,[5.912421556786285e-07]
F52013,10,12,0.2,[0]
F52013,10,12,0.3,[0]
F52013,10,12,0.4,[0]
F52013,10,12,0.5,[0]
F52013,10,12,0.6,[0]
F52013,10,12,0.7,[0]
F52013,10,12,0.8,[0]
F52013,10,12,0.9,[0]
F52013,10,12,1.0,[0]
F52013,10,13,0.01,[1.077858608250267]
F52013,10,13,0.1,[3.613123453760636e-07]
F52013,10,13,0.2,[0]
F52013,10,13,0.3,[0]
F52013,10,13,0.4,[0]
F52013,10,13,0.5,[0]
F52013,10,13,0.6,[0]
F52013,10,13,0.7,[0]
F52013,10,13,0.8,[0]
F52013,10,13,0.9,[0]
F52013,10,13,1.0,[0]
F52013,10,14,0.01,[2.8096752448349207]
F52013,10,14,0.1,[1.5287787391571328e-07]
F52013,10,14,0.2,[1.375610736431554e-10]
F52013,10,14,0.3,[0]
F52013,10,14,0.4,[0]
F52013,10,14,0.5,[0]
F52013,10,14,0.6,[0]
F52013,10,14,0.7,[0]
F52013,10,14,0.8,[0]
F52013,10,14,0.9,[0]
F52013,10,14,1.0,[0]
F52013,10,15,0.01,[1.1177649204108775]
F52013,10,15,0.1,[3.1031390790303703e-07]
F52013,10,15,0.2,[0]
F52013,10,15,0.3,[0]
F52013,10,15,0.4,[0]
F52013,10,15,0.5,[0]
F52013,10,15,0.6,[0]
F52013,10,15,0.7,[0]
F52013,10,15,0.8,[0]
F52013,10,15,0.9,[0]
F52013,10,15,1.0,[0]
F52013,10,16,0.01,[0.594384167912267]
F52013,10,16,0.1,[5.172717010282213e-07]
F52013,10,16,0.2,[0]
F52013,10,16,0.3,[0]
F52013,10,16,0.4,[0]
F52013,10,16,0.5,[0]
F52013,10,16,0.6,[0]
F52013,10,16,0.7,[0]
F52013,10,16,0.8,[0]
F52013,10,16,0.9,[0]
F52013,10,16,1.0,[0]
F52013,10,17,0.01,[1.0828463575603564]
F52013,10,17,0.1,[6.210589162947144e-07]
F52013,10,17,0.2,[0]
F52013,10,17,0.3,[0]
F52013,10,17,0.4,[0]
F52013,10,17,0.5,[0]
F52013,10,17,0.6,[0]
F52013,10,17,0.7,[0]
F52013,10,17,0.8,[0]
F52013,10,17,0.9,[0]
F52013,10,17,1.0,[0]
F52013,10,18,0.01,[6.366639066810876]
F52013,10,18,0.1,[1.2763211998390034e-07]
F52013,10,18,0.2,[0]
F52013,10,18,0.3,[0]
F52013,10,18,0.4,[0]
F52013,10,18,0.5,[0]
F52013,10,18,0.6,[0]
F52013,10,18,0.7,[0]
F52013,10,18,0.8,[0]
F52013,10,18,0.9,[0]
F52013,10,18,1.0,[0]
F52013,10,19,0.01,[2.2086077319572723]
F52013,10,19,0.1,[2.6761983917822363e-07]
F52013,10,19,0.2,[0]
F52013,10,19,0.3,[0]
F52013,10,19,0.4,[0]
F52013,10,19,0.5,[0]
F52013,10,19,0.6,[0]
F52013,10,19,0.7,[0]
F52013,10,19,0.8,[0]
F52013,10,19,0.9,[0]
F52013,10,19,1.0,[0]
F52013,10,20,0.01,[0.7989217032173883]
F52013,10,20,0.1,[3.422449026402319e-07]
F52013,10,20,0.2,[0]
F52013,10,20,0.3,[0]
F52013,10,20,0.4,[0]
F52013,10,20,0.5,[0]
F52013,10,20,0.6,[0]
F52013,10,20,0.7,[0]
F52013,10,20,0.8,[0]
F52013,10,20,0.9,[0]
F52013,10,20,1.0,[0]
F52013,10,21,0.01,[1.997619261941054]
F52013,10,21,0.1,[8.225745204981649e-07]
F52013,10,21,0.2,[0]
F52013,10,21,0.3,[0]
F52013,10,21,0.4,[0]
F52013,10,21,0.5,[0]
F52013,10,21,0.6,[0]
F52013,10,21,0.7,[0]
F52013,10,21,0.8,[0]
F52013,10,21,0.9,[0]
F52013,10,21,1.0,[0]
F52013,10,22,0.01,[8.766063100408246]
F52013,10,22,0.1,[4.241544502292527e-07]
F52013,10,22,0.2,[0]
F52013,10,22,0.3,[0]
F52013,10,22,0.4,[0]
F52013,10,22,0.5,[0]
F52013,10,22,0.6,[0]
F52013,10,22,0.7,[0]
F52013,10,22,0.8,[0]
F52013,10,22,0.9,[0]
F52013,10,22,1.0,[0]
F52013,10,23,0.01,[4.2289403914929835]
F52013,10,23,0.1,[6.703909321004176e-07]
F52013,10,23,0.2,[0]
F52013,10,23,0.3,[0]
F52013,10,23,0.4,[0]
F52013,10,23,0.5,[0]
F52013,10,23,0.6,[0]
F52013,10,23,0.7,[0]
F52013,10,23,0.8,[0]
F52013,10,23,0.9,[0]
F52013,10,23,1.0,[0]
F52013,10,24,0.01,[0.7987148618313995]
F52013,10,24,0.1,[4.3417230699560605e-07]
F52013,10,24,0.2,[0]
F52013,10,24,0.3,[0]
F52013,10,24,0.4,[0]
F52013,10,24,0.5,[0]
F52013,10,24,0.6,[0]
F52013,10,24,0.7,[0]
F52013,10,24,0.8,[0]
F52013,10,24,0.9,[0]
F52013,10,24,1.0,[0]
F52013,10,25,0.01,[2.7100423099151385]
F52013,10,25,0.1,[4.564737992041046e-07]
F52013,10,25,0.2,[0]
F52013,10,25,0.3,[0]
F52013,10,25,0.4,[0]
F52013,10,25,0.5,[0]
F52013,10,25,0.6,[0]
F52013,10,25,0.7,[0]
F52013,10,25,0.8,[0]
F52013,10,25,0.9,[0]
F52013,10,25,1.0,[0]
F52013,10,26,0.01,[8.740690349793226]
F52013,10,26,0.1,[2.1411108264146606e-07]
F52013,10,26,0.2,[0]
F52013,10,26,0.3,[0]
F52013,10,26,0.4,[0]
F52013,10,26,0.5,[0]
F52013,10,26,0.6,[0]
F52013,10,26,0.7,[0]
