function,dimension,run,checkpoint,error
F72013,10,0,0.01,[1998.6634134188546]
F72013,10,0,0.1,[179.91134773024055]
F72013,10,0,0.2,[32.86049274940228]
F72013,10,0,0.3,[0]
F72013,10,0,0.4,[0.000323511935789611]
F72013,10,0,0.5,[0]
F72013,10,0,0.6,[0]
F72013,10,0,0.7,[0]
F72013,10,0,0.8,[0]
F72013,10,0,0.9,[0]
F72013,10,0,1.0,[0]
F72013,10,1,0.01,[786.3806310432212]
F72013,10,1,0.1,[44.98507848285237]
F72013,10,1,0.2,[38.31948972621342]
F72013,10,1,0.3,[38.31353487894694]
F72013,10,1,0.4,[38.31353487894694]
F72013,10,1,0.5,[0]
F72013,10,1,0.6,[0]
F72013,10,1,0.7,[0]
F72013,10,1,0.8,[0]
F72013,10,1,0.9,[0]
F72013,10,1,1.0,[0]
F72013,10,2,0.01,[413.43738433913404]
F72013,10,2,0.1,[28.11133174456006]
F72013,10,2,0.2,[86.11030930457116]
F72013,10,2,0.3,[86.09918286469406]
F72013,10,2,0.4,[86.09918286469406]
F72013,10,2,0.5,[0]
F72013,10,2,0.6,[0]
F72013,10,2,0.7,[0]
F72013,10,2,0.8,[0]
F72013,10,2,0.9,[0]
F72013,10,2,1.0,[0]
F72013,10,3,0.01,[383.4459689839142]
F72013,10,3,0.1,[51.635919286679496]
F72013,10,3,0.2,[4.7046148665685905e-07]
F72013,10,3,0.3,[0]
F72013,10,3,0.4,[2.5380029342159105e-05]
F72013,10,3,0.5,[0]
F72013,10,3,0.6,[0]
F72013,10,3,0.7,[0]
F72013,10,3,0.8,[0]
F72013,10,3,0.9,[0]
F72013,10,3,1.0,[0]
F72013,10,4,0.01,[291.7116513164994]
F72013,10,4,0.1,[51.45443383679708]
F72013,10,4,0.2,[3.893178063663072e-05]
F72013,10,4,0.3,[0]
F72013,10,4,0.4,[0.00032388055808496574]
F72013,10,4,0.5,[0]
F72013,10,4,0.6,[0]
F72013,10,4,0.7,[0]
F72013,10,4,0.8,[0]
F72013,10,4,0.9,[0]
F72013,10,4,1.0,[0]
F72013,10,5,0.01,[115.11656435577925]
F72013,10,5,0.1,[51.75777037861951]
F72013,10,5,0.2,[56.212464481986785]
F72013,10,5,0.3,[56.18503036980917]
F72013,10,5,0.4,[56.18503036980917]
F72013,10,5,0.5,[0]
F72013,10,5,0.6,[44.483722455080624]
F72013,10,5,0.7,[0]
F72013,10,5,0.8,[44.483722455080624]
F72013,10,5,0.9,[0]
F72013,10,5,1.0,[0]
F72013,10,6,0.01,[519.6759708636389]
F72013,10,6,0.1,[32.864957959958474]
F72013,10,6,0.2,[44.48579739366892]
F72013,10,6,0.3,[44.483243842578986]
F72013,10,6,0.4,[59.20167006320912]
F72013,10,6,0.5,[0]
F72013,10,6,0.6,[59.200856420684204]
F72013,10,6,0.7,[0]
F72013,10,6,0.8,[59.200856420684204]
F72013,10,6,0.9,[0]
F72013,10,6,1.0,[0]
F72013,10,7,0.01,[399.7563020016642]
F72013,10,7,0.1,[171.78398429587946]
F72013,10,7,0.2,[1.0747521628218237e-07]
F72013,10,7,0.3,[0]
F72013,10,7,0.4,[5.004032425404148e-05]
F72013,10,7,0.5,[0]
F72013,10,7,0.6,[0]
F72013,10,7,0.7,[0]
F72013,10,7,0.8,[0]
F72013,10,7,0.9,[0]
F72013,10,7,1.0,[0]
F72013,10,8,0.01,[660.6925431435506]
F72013,10,8,0.1,[51.82012853450453]
F72013,10,8,0.2,[1.0096512482959952e-05]
F72013,10,8,0.3,[0]
F72013,10,8,0.4,[7.00660013990273e-05]
F72013,10,8,0.5,[0]
F72013,10,8,0.6,[0]
F72013,10,8,0.7,[0]
F72013,10,8,0.8,[0]
F72013,10,8,0.9,[0]
F72013,10,8,1.0,[0]
F72013,10,9,0.01,[483.2297871138463]
F72013,10,9,0.1,[23.80685306662133]
F72013,10,9,0.2,[44.4923547059293]
F72013,10,9,0.3,[44.48871794880006]
F72013,10,9,0.4,[0.0013943426490641286]
F72013,10,9,0.5,[0]
F72013,10,9,0.6,[0]
F72013,10,9,0.7,[0]
F72013,10,9,0.8,[0]
F72013,10,9,0.9,[0]
F72013,10,9,1.0,[0]
F72013,10,10,0.01,[600.7504389672492]
F72013,10,10,0.1,[44.5557825059451]
F72013,10,10,0.2,[4.913756583846407e-07]
F72013,10,10,0.3,[0]
F72013,10,10,0.4,[85.97702222499026]
F72013,10,10,0.5,[0]
F72013,10,10,0.6,[0]
F72013,10,10,0.7,[0]
F72013,10,10,0.8,[85.85923771897774]
F72013,10,10,0.9,[0]
F72013,10,10,1.0,[0]
F72013,10,11,0.01,[2069.7935003857338]
F72013,10,11,0.1,[38.323048276119266]
F72013,10,11,0.2,[1.5551631804555655e-07]
F72013,10,11,0.3,[0]
F72013,10,11,0.4,[3.113609636784531e-05]
F72013,10,11,0.5,[0]
F72013,10,11,0.6,[0]
F72013,10,11,0.7,[0]
F72013,10,11,0.8,[0]
F72013,10,11,0.9,[0]
F72013,10,11,1.0,[0]
F72013,10,12,0.01,[279.93062999374115]
F72013,10,12,0.1,[44.54803787777064]
F72013,10,12,0.2,[38.330632349173584]
F72013,10,12,0.3,[38.319414166484194]
F72013,10,12,0.4,[38.31836112186261]
F72013,10,12,0.5,[38.31780265343093]
