function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,12.35916814549731,11.894395544360128,10.026496837549416,70.97388853235657,0.04270895747617942
F62013,10,0.1,5.832551692305612,5.187601555929268,9.812422739129374,19.12825770052791,0
F62013,10,0.2,0.0007006062320331194,0.004946773836642538,0,0.0356795432327317,0
F62013,10,0.3,0,0,0,0,0
F62013,10,0.4,3.0567373949666303e-07,1.2250854693418632e-06,0,7.263995939865708e-06,0
F62013,10,0.5,0,0,0,0,0
F62013,10,0.6,0,0,0,0,0
F62013,10,0.7,0,0,0,0,0
F62013,10,0.8,0,0,0,0,0
F62013,10,0.9,0,0,0,0,0
F62013,10,1.0,0,0,0,0,0
F62013,30,0.01,45.845160050452535,23.80512161475245,45.79536989886424,93.68473010070818,14.950026859167906
F62013,30,0.1,1.578345102094273,3.874799238245297,0.005847210246543,14.393358789777608,0
F62013,30,0.2,3.0515947266972567,4.26688671622267,2.27529921509597,26.74613680024629,0
F62013,30,0.3,4.2170345254128145,2.0625108835497064,5.129139916628787,7.06340088749198,0
F62013,30,0.4,2.1779372499462195e-06,1.5400341984357528e-05,0,0.0001110747997472572,0
F62013,30,0.5,0,0,0,0,0
F62013,30,0.6,0,0,0,0,0
F62013,30,0.7,0,0,0,0,0
F62013,30,0.8,0,0,0,0,0
F62013,30,0.9,0,0,0,0,0
F62013,30,1.0,0,0,0,0,0
F62013,50,0.01,47.03267642254982,2.7117967900608306,46.70095649457278,62.84897550804999,43.47522310312479
F62013,50,0.1,43.44739005078334,0.0003384874601324734,43.44733713873552,43.4497808071917,43.447331900404265
F62013,50,0.2,0,0,0,0,0
F62013,50,0.3,0,0,0,0,0
F62013,50,0.4,0,0,0,0,0
F62013,50,0.5,0,0,0,0,0
F62013,50,0.6,0,0,0,0,0
F62013,50,0.7,0,0,0,0,0
F62013,50,0.8,0,0,0,0,0
F62013,50,0.9,0,0,0,0,0
F62013,50,1.0,0,0,0,0,0
