function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,31.143177918078408,15.94537282637252,27.08414187214271,64.1921088290751,6.114252218843717
F112013,10,0.1,2.3641894778262285,1.6271056408775026,1.9899412507387524,8.776261472511749,6.533692271659675e-07
F112013,10,0.2,0.9949648481885514,0.9241585291139479,0.9949590648598132,3.9798365377837968,0
F112013,10,0.3,0,0,0,0,0
F112013,10,0.4,0,0,0,0,0
F112013,10,0.5,0,0,0,0,0
F112013,10,0.6,0,0,0,0,0
F112013,10,0.7,0,0,0,0,0
F112013,10,0.8,0,0,0,0,0
F112013,10,0.9,0,0,0,0,0
F112013,10,1.0,0,0,0,0,0
F112013,30,0.01,98.02557931876912,58.36695077301672,74.1042150718136,245.08716152469407,35.49040615293666
F112013,30,0.1,7.045478180017253,2.640290675654824,7.959668862476178,11.93953129523453,1.9899182849408703
F112013,30,0.2,3.568816492309259,1.7462325482905738,3.0281845091747073,7.960792088730614,0.9950123793881858
F112013,30,0.3,11.84533035665952,26.308318231613704,3.0164353881127113,144.54597826589142,0.03535054479885957
F112013,30,0.4,0,0,0,0,0
F112013,30,0.5,0,0,0,0,0
F112013,30,0.6,0,0,0,0,0
F112013,30,0.7,0,0,0,0,0
F112013,30,0.8,0,0,0,0,0
F112013,30,0.9,0,0,0,0,0
F112013,30,1.0,0,0,0,0,0
F112013,50,0.01,130.0451583426974,56.47540132918648,115.86910963235573,347.21043651416096,77.90861327261064
F112013,50,0.1,11.061614290247446,7.179211603898185,13.929421819007985,22.884053335568865,0
F112013,50,0.2,0,0,0,0,0
F112013,50,0.3,0,0,0,0,0
F112013,50,0.4,0,0,0,0,0
F112013,50,0.5,0,0,0,0,0
F112013,50,0.6,0.11705400780961746,0.5079838241167614,0,2.9848771775418186,0
F112013,50,0.7,0,0,0,0,0
F112013,50,0.8,0,0,0,0,0
F112013,50,0.9,0,0,0,0,0
F112013,50,1.0,0,0,0,0,0
