function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,0.010952157105449776,0.012210611569365419,0.007130073243388324,0.07080149100920607,0.00035454033513815375
F12013,10,0.1,0,0,0,0,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,0.0029472633730834143,0.0023345827048250316,0.002086024069967607,0.015294221846488654,0.0007102666395439883
F12013,30,0.1,0.03329901070553794,0.020665558058368574,0.026528203097996084,0.11780790060879553,0.007678150799847572
F12013,30,0.2,0.022048584016124997,0.012305121952099148,0.02099444466307432,0.0573531810955501,0
F12013,30,0.3,2.749464039309304e-06,1.6833654055523223e-06,2.3513612177339382e-06,9.88405327007058e-06,3.806567292485852e-07
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,0.0006443668064771462,0.00027871241882402643,0.0006130411957201432,0.0013127379027082497,0.00018536151310399873
F12013,50,0.1,0,0,0,0,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
