function,dimensions,checkpoint,mean,std,median,max,min
F242013,10,0.01,197.41383649785968,23.491610297490745,204.94795848349963,212.1237985874202,111.11924066588381
F242013,10,0.1,200.69207625263294,2.049690696803963,200.01444545461754,210.00829216221223,200.00000005665652
F242013,10,0.2,200.0510818548577,0.19923933399251934,200.00133282489332,200.8482824926591,200.0004212546478
F242013,10,0.3,0,0,0,0,0
F242013,10,0.4,192.3464486398909,38.87118638882996,200.00000015456044,206.59599953467932,0
F242013,10,0.5,0,0,0,0,0
F242013,10,0.6,0,0,0,0,0
F242013,10,0.7,0,0,0,0,0
F242013,10,0.8,0,0,0,0,0
F242013,10,0.9,0,0,0,0,0
F242013,10,1.0,0,0,0,0,0
F242013,30,0.01,225.31957501747306,29.019834520477847,222.09866664795163,321.3801678173345,153.02066330380626
F242013,30,0.1,203.06994716758678,1.5553319151991665,203.1837625756359,207.66723797467284,200.01457116659685
F242013,30,0.2,203.40232632640544,1.802919227373929,203.22531956028297,208.28770034264426,200.0420912288571
F242013,30,0.3,203.34039963175056,1.8048796463025234,203.16993323418933,208.18013565441743,200.0002131232725
F242013,30,0.4,0,0,0,0,0
F242013,30,0.5,0,0,0,0,0
F242013,30,0.6,0,0,0,0,0
F242013,30,0.7,0,0,0,0,0
F242013,30,0.8,0,0,0,0,0
F242013,30,0.9,0,0,0,0,0
F242013,30,1.0,0,0,0,0,0
F242013,50,0.01,240.613469282339,9.088578747703247,240.52964759694964,264.96979459715976,225.6605192942734
F242013,50,0.1,208.80306770388765,5.05174989266262,207.96105282522194,220.7215971456103,200.00635668627
F242013,50,0.2,0,0,0,0,0
F242013,50,0.3,50.50417962812329,91.06211169433868,0,218.1617076477678,0
F242013,50,0.4,0,0,0,0,0
F242013,50,0.5,0,0,0,0,0
F242013,50,0.6,207.89527170530977,4.39030496155013,207.71821108008726,218.40309302652213,200.00010963223303
F242013,50,0.7,0,0,0,0,0
F242013,50,0.8,0,0,0,0,0
F242013,50,0.9,0,0,0,0,0
F242013,50,1.0,0,0,0,0,0
