function,dimensions,checkpoint,mean,std,median,max,min
F282013,10,0.01,392.67620011762284,26.711842836475647,400.3328094611943,401.8237748563688,300.86310180753435
F282013,10,0.1,396.0785296572813,19.410756101872735,400.00007949934934,400.00021976858807,300.000185764359
F282013,10,0.2,400.0000015341701,5.953016926841383e-07,400.0000014605557,400.00000327728753,400.00000053084636
F282013,10,0.3,0,0,0,0,0
F282013,10,0.4,0,0,0,0,0
F282013,10,0.5,0,0,0,0,0
F282013,10,0.6,0,0,0,0,0
F282013,10,0.7,0,0,0,0,0
F282013,10,0.8,0,0,0,0,0
F282013,10,0.9,0,0,0,0,0
F282013,10,1.0,0,0,0,0,0
F282013,30,0.01,484.7607302099758,295.58801407732176,323.22528649078254,1061.37844665703,307.73664298149356
F282013,30,0.1,379.28128043775587,217.330603457428,300.00305534823406,1016.0943609175024,300.0008374586034
F282013,30,0.2,300.01649448722884,0.007427222208523169,300.015932839191,300.04416396970555,300.00531085333523
F282013,30,0.3,300.00000230225453,1.6946306497136523e-06,300.00000176516346,300.00001032522596,300.0000004448307
F282013,30,0.4,0,0,0,0,0
F282013,30,0.5,0,0,0,0,0
F282013,30,0.6,0,0,0,0,0
F282013,30,0.7,0,0,0,0,0
F282013,30,0.8,0,0,0,0,0
F282013,30,0.9,0,0,0,0,0
F282013,30,1.0,0,0,0,0,0
F282013,50,0.01,1130.4542217608673,189.6161760070594,1092.8076823179586,2127.9914076664695,1073.4448922285483
F282013,50,0.1,1083.29703724014,191.03816188624953,1044.1146799321232,2101.826453290909,1023.4013201894022
F282013,50,0.2,1074.3217602801285,191.43583897323143,1036.9867905302126,2090.309980560027,1019.3994766845362
F282013,50,0.3,1025.1835184816532,11.1184095403878,1025.307233296338,1048.1306102156682,994.8921379104663
F282013,50,0.4,557.8712409656916,505.6548682311003,1004.3723579596208,1031.219027101337,0
F282013,50,0.5,59.677377992026535,238.7131439547443,0,1021.6345347308179,0
F282013,50,0.6,939.574332701358,274.2221290727007,1020.2977340360226,1038.8787273416574,0
F282013,50,0.7,0,0,0,0,0
F282013,50,0.8,0,0,0,0,0
F282013,50,0.9,0,0,0,0,0
F282013,50,1.0,0,0,0,0,0
