function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,446854.2548850603,493249.657382722,260060.35107323437,2119266.6820960003,28210.693545575505
F22013,10,0.1,23500.511455026888,114049.96974828337,5.8693794926512055e-06,741872.0889533649,9.670065992395394e-08
F22013,10,0.2,0,0,0,0,0
F22013,10,0.3,0,0,0,0,0
F22013,10,0.4,0,0,0,0,0
F22013,10,0.5,0,0,0,0,0
F22013,10,0.6,0,0,0,0,0
F22013,10,0.7,0,0,0,0,0
F22013,10,0.8,0,0,0,0,0
F22013,10,0.9,0,0,0,0,0
F22013,10,1.0,0,0,0,0,0
F22013,30,0.01,8650920.24419919,3681965.46934716,8347762.668265496,17440855.546634383,1344663.6494128723
F22013,30,0.1,527.7812014059721,2660.3557698304376,3.317136361147277e-07,16636.579706361455,0
F22013,30,0.2,1.3563398544588872,9.191534722330188,0.030112095706044784,66.34894121451862,1.0194526112172753e-08
F22013,30,0.3,0.10241243053397898,0.08589169170428042,0.08378792674443503,0.3576795698152182,0
F22013,30,0.4,0,0,0,0,0
F22013,30,0.5,0,0,0,0,0
F22013,30,0.6,0,0,0,0,0
F22013,30,0.7,0,0,0,0,0
F22013,30,0.8,0,0,0,0,0
F22013,30,0.9,0,0,0,0,0
F22013,30,1.0,0,0,0,0,0
F22013,50,0.01,15464419.891014466,5034937.571748172,14355906.800062109,31200587.80536555,6867648.963895561
F22013,50,0.1,741.1949722900617,618.8490661701543,601.7043758956779,3564.591028832958,23.60685435832079
F22013,50,0.2,1111.5021570564002,4761.788130904198,0.0006060087409878179,31113.523049038708,0
F22013,50,0.3,12.69750833267385,89.78470444473739,1.9277286128271953e-05,647.571241929639,7.62189984016004e-07
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
