function,dimension,run,checkpoint,error
F12013,10,0,0.01,[0.003265647982743758]
F12013,10,0,0.1,[0]
F12013,10,0,0.2,[0]
F12013,10,0,0.3,[0]
F12013,10,0,0.4,[0]
F12013,10,0,0.5,[0]
F12013,10,0,0.6,[0]
F12013,10,0,0.7,[0]
F12013,10,0,0.8,[0]
F12013,10,0,0.9,[0]
F12013,10,0,1.0,[0]
F12013,10,1,0.01,[0.006691115919693402]
F12013,10,1,0.1,[0]
F12013,10,1,0.2,[0]
F12013,10,1,0.3,[0]
F12013,10,1,0.4,[0]
F12013,10,1,0.5,[0]
F12013,10,1,0.6,[0]
F12013,10,1,0.7,[0]
F12013,10,1,0.8,[0]
F12013,10,1,0.9,[0]
F12013,10,1,1.0,[0]
F12013,10,2,0.01,[0.0019448130476575898]
F12013,10,2,0.1,[0]
F12013,10,2,0.2,[0]
F12013,10,2,0.3,[0]
F12013,10,2,0.4,[0]
F12013,10,2,0.5,[0]
F12013,10,2,0.6,[0]
F12013,10,2,0.7,[0]
F12013,10,2,0.8,[0]
F12013,10,2,0.9,[0]
F12013,10,2,1.0,[0]
F12013,10,3,0.01,[0.0366456013282459]
F12013,10,3,0.1,[0]
F12013,10,3,0.2,[0]
F12013,10,3,0.3,[0]
F12013,10,3,0.4,[0]
F12013,10,3,0.5,[0]
F12013,10,3,0.6,[0]
F12013,10,3,0.7,[0]
F12013,10,3,0.8,[0]
F12013,10,3,0.9,[0]
F12013,10,3,1.0,[0]
F12013,10,4,0.01,[0.0074047322266324045]
F12013,10,4,0.1,[0]
F12013,10,4,0.2,[0]
F12013,10,4,0.3,[0]
F12013,10,4,0.4,[0]
F12013,10,4,0.5,[0]
F12013,10,4,0.6,[0]
F12013,10,4,0.7,[0]
F12013,10,4,0.8,[0]
F12013,10,4,0.9,[0]
F12013,10,4,1.0,[0]
F12013,10,5,0.01,[0.003762715051379928]
F12013,10,5,0.1,[0]
F12013,10,5,0.2,[0]
F12013,10,5,0.3,[0]
F12013,10,5,0.4,[0]
F12013,10,5,0.5,[0]
F12013,10,5,0.6,[0]
F12013,10,5,0.7,[0]
F12013,10,5,0.8,[0]
F12013,10,5,0.9,[0]
F12013,10,5,1.0,[0]
F12013,10,6,0.01,[0.008438647644425146]
F12013,10,6,0.1,[0]
F12013,10,6,0.2,[0]
F12013,10,6,0.3,[0]
F12013,10,6,0.4,[0]
F12013,10,6,0.5,[0]
F12013,10,6,0.6,[0]
F12013,10,6,0.7,[0]
F12013,10,6,0.8,[0]
F12013,10,6,0.9,[0]
F12013,10,6,1.0,[0]
F12013,10,7,0.01,[0.006380069040687886]
F12013,10,7,0.1,[0]
F12013,10,7,0.2,[0]
F12013,10,7,0.3,[0]
F12013,10,7,0.4,[0]
F12013,10,7,0.5,[0]
F12013,10,7,0.6,[0]
F12013,10,7,0.7,[0]
F12013,10,7,0.8,[0]
F12013,10,7,0.9,[0]
F12013,10,7,1.0,[0]
F12013,10,8,0.01,[0.028550855975709055]
F12013,10,8,0.1,[0]
F12013,10,8,0.2,[0]
F12013,10,8,0.3,[0]
F12013,10,8,0.4,[0]
F12013,10,8,0.5,[0]
F12013,10,8,0.6,[0]
F12013,10,8,0.7,[0]
F12013,10,8,0.8,[0]
F12013,10,8,0.9,[0]
F12013,10,8,1.0,[0]
F12013,10,9,0.01,[0.011173855696370083]
F12013,10,9,0.1,[0]
F12013,10,9,0.2,[0]
F12013,10,9,0.3,[0]
F12013,10,9,0.4,[0]
F12013,10,9,0.5,[0]
F12013,10,9,0.6,[0]
F12013,10,9,0.7,[0]
