function,dimension,run,checkpoint,error
F122013,10,0,0.01,[23.383247385033997]
F122013,10,0,0.1,[0.994959900534127]
F122013,10,0,0.2,[1.0821474916156149e-07]
F122013,10,0,0.3,[0]
F122013,10,0,0.4,[0]
F122013,10,0,0.5,[0]
F122013,10,0,0.6,[0]
F122013,10,0,0.7,[0]
F122013,10,0,0.8,[0]
F122013,10,0,0.9,[0]
F122013,10,0,1.0,[0]
F122013,10,1,0.01,[60.86301591009811]
F122013,10,1,0.1,[1.9899182013058407]
F122013,10,1,0.2,[0.9949595986223585]
F122013,10,1,0.3,[0]
F122013,10,1,0.4,[0]
F122013,10,1,0.5,[0]
F122013,10,1,0.6,[0]
F122013,10,1,0.7,[0]
F122013,10,1,0.8,[0]
F122013,10,1,0.9,[0]
F122013,10,1,1.0,[0]
F122013,10,2,0.01,[51.87791415241682]
F122013,10,2,0.1,[2.984893201470584]
F122013,10,2,0.2,[2.666729415068403e-08]
F122013,10,2,0.3,[0]
F122013,10,2,0.4,[0]
F122013,10,2,0.5,[0]
F122013,10,2,0.6,[0]
F122013,10,2,0.7,[0]
F122013,10,2,0.8,[0]
F122013,10,2,0.9,[0]
F122013,10,2,1.0,[0]
F122013,10,3,0.01,[15.491840649478888]
F122013,10,3,0.1,[1.989919031269494]
F122013,10,3,0.2,[6.298023436102085e-09]
F122013,10,3,0.3,[0]
F122013,10,3,0.4,[0]
F122013,10,3,0.5,[0]
F122013,10,3,0.6,[0]
F122013,10,3,0.7,[0]
F122013,10,3,0.8,[0]
F122013,10,3,0.9,[0]
F122013,10,3,1.0,[0]
F122013,10,4,0.01,[54.40817802256382]
F122013,10,4,0.1,[1.989935988390414]
F122013,10,4,0.2,[1.9899181838895288]
F122013,10,4,0.3,[0]
F122013,10,4,0.4,[0]
F122013,10,4,0.5,[0]
F122013,10,4,0.6,[0]
F122013,10,4,0.7,[0]
F122013,10,4,0.8,[0]
F122013,10,4,0.9,[0]
F122013,10,4,1.0,[0]
F122013,10,5,0.01,[17.49274549264237]
F122013,10,5,0.1,[0.995182261736204]
F122013,10,5,0.2,[2.9848775277827144]
F122013,10,5,0.3,[0]
F122013,10,5,0.4,[0]
F122013,10,5,0.5,[0]
F122013,10,5,0.6,[0]
F122013,10,5,0.7,[0]
F122013,10,5,0.8,[0]
F122013,10,5,0.9,[0]
F122013,10,5,1.0,[0]
F122013,10,6,0.01,[53.41083143558387]
F122013,10,6,0.1,[1.9902336134691723e-07]
F122013,10,6,0.2,[1.1108056696684798e-08]
F122013,10,6,0.3,[0]
F122013,10,6,0.4,[0]
F122013,10,6,0.5,[0]
F122013,10,6,0.6,[0]
F122013,10,6,0.7,[0]
F122013,10,6,0.8,[0]
F122013,10,6,0.9,[0]
F122013,10,6,1.0,[0]
F122013,10,7,0.01,[21.84136946198646]
F122013,10,7,0.1,[0.9965400121778316]
F122013,10,7,0.2,[5.472975317388773e-08]
F122013,10,7,0.3,[0]
F122013,10,7,0.4,[0]
F122013,10,7,0.5,[0]
F122013,10,7,0.6,[0]
F122013,10,7,0.7,[0]
F122013,10,7,0.8,[0]
F122013,10,7,0.9,[0]
F122013,10,7,1.0,[0]
F122013,10,8,0.01,[30.995134363979844]
F122013,10,8,0.1,[1.9899183697831972]
F122013,10,8,0.2,[4.974797505841877]
F122013,10,8,0.3,[0]
F122013,10,8,0.4,[0]
F122013,10,8,0.5,[0]
F122013,10,8,0.6,[0]
F122013,10,8,0.7,[0]
F122013,10,8,0.8,[0]
F122013,10,8,0.9,[0]
F122013,10,8,1.0,[0]
F122013,10,9,0.01,[10.168964384995832]
F122013,10,9,0.1,[3.1178068676297244]
F122013,10,9,0.2,[0]
F122013,10,9,0.3,[0]
F122013,10,9,0.4,[0]
F122013,10,9,0.5,[0]
F122013,10,9,0.6,[0]
F122013,10,9,0.7,[0]
F122013,10,9,0.8,[0]
F122013,10,9,0.9,[0]
F122013,10,9,1.0,[0]
F122013,10,10,0.01,[42.17209056947735]
F122013,10,10,0.1,[2.984878402713946]
F122013,10,10,0.2,[0.99525797829358]
F122013,10,10,0.3,[0]
F122013,10,10,0.4,[0]
F122013,10,10,0.5,[0]
F122013,10,10,0.6,[0]
F122013,10,10,0.7,[0]
F122013,10,10,0.8,[0]
F122013,10,10,0.9,[0]
F122013,10,10,1.0,[0]
F122013,10,11,0.01,[33.9918965151316]
F122013,10,11,0.1,[1.989982421730815]
F122013,10,11,0.2,[0.9949591981892354]
F122013,10,11,0.3,[0]
F122013,10,11,0.4,[0]
F122013,10,11,0.5,[0]
F122013,10,11,0.6,[0]
F122013,10,11,0.7,[0]
F122013,10,11,0.8,[0]
F122013,10,11,0.9,[0]
F122013,10,11,1.0,[0]
F122013,10,12,0.01,[35.51328594669377]
F122013,10,12,0.1,[0.9954891295632251]
F122013,10,12,0.2,[1.9899181150215668]
F122013,10,12,0.3,[0]
F122013,10,12,0.4,[0]
F122013,10,12,0.5,[0]
F122013,10,12,0.6,[0]
F122013,10,12,0.7,[0]
F122013,10,12,0.8,[0]
F122013,10,12,0.9,[0]
F122013,10,12,1.0,[0]
F122013,10,13,0.01,[48.524759800466825]
F122013,10,13,0.1,[0.9954434672076786]
F122013,10,13,0.2,[6.864559622954403e-07]
F122013,10,13,0.3,[0]
F122013,10,13,0.4,[0]
F122013,10,13,0.5,[0]
F122013,10,13,0.6,[0]
F122013,10,13,0.7,[0]
F122013,10,13,0.8,[0]
F122013,10,13,0.9,[0]
F122013,10,13,1.0,[0]
F122013,10,14,0.01,[45.5420627867031]
F122013,10,14,0.1,[2.984877840827494]
F122013,10,14,0.2,[1.888736278488068e-09]
F122013,10,14,0.3,[0]
F122013,10,14,0.4,[0]
F122013,10,14,0.5,[0]
F122013,10,14,0.6,[0]
F122013,10,14,0.7,[0]
F122013,10,14,0.8,[0]
F122013,10,14,0.9,[0]
F122013,10,14,1.0,[0]
F122013,10,15,0.01,[42.1195308239445]
F122013,10,15,0.1,[2.28881447128515e-07]
F122013,10,15,0.2,[1.9899181955522067]
F122013,10,15,0.3,[0]
F122013,10,15,0.4,[0]
F122013,10,15,0.5,[0]
F122013,10,15,0.6,[0]
F122013,10,15,0.7,[0]
F122013,10,15,0.8,[0]
F122013,10,15,0.9,[0]
F122013,10,15,1.0,[0]
F122013,10,16,0.01,[17.284569222247228]
F122013,10,16,0.1,[2.9849062255827334]
F122013,10,16,0.2,[3.977902451879345e-10]
F122013,10,16,0.3,[0]
F122013,10,16,0.4,[0]
F122013,10,16,0.5,[0]
F122013,10,16,0.6,[0]
F122013,10,16,0.7,[0]
F122013,10,16,0.8,[0]
F122013,10,16,0.9,[0]
F122013,10,16,1.0,[0]
F122013,10,17,0.01,[48.4645135844049]
F122013,10,17,0.1,[3.2445783517687232e-06]
F122013,10,17,0.2,[1.0162314879380574e-05]
F122013,10,17,0.3,[0]
F122013,10,17,0.4,[0]
F122013,10,17,0.5,[0]
F122013,10,17,0.6,[0]
F122013,10,17,0.7,[0]
F122013,10,17,0.8,[0]
F122013,10,17,0.9,[0]
F122013,10,17,1.0,[0]
F122013,10,18,0.01,[17.485475710345554]
F122013,10,18,0.1,[3.9798593257855828]
F122013,10,18,0.2,[1.9899186626647065]
F122013,10,18,0.3,[0]
F122013,10,18,0.4,[0]
F122013,10,18,0.5,[0]
F122013,10,18,0.6,[0]
F122013,10,18,0.7,[0]
F122013,10,18,0.8,[0]
F122013,10,18,0.9,[0]
F122013,10,18,1.0,[0]
F122013,10,19,0.01,[31.104641041428692]
F122013,10,19,0.1,[2.984877941960349]
F122013,10,19,0.2,[1.3508611118595582e-08]
F122013,10,19,0.3,[0]
F122013,10,19,0.4,[0]
F122013,10,19,0.5,[0]
F122013,10,19,0.6,[0]
F122013,10,19,0.7,[0]
F122013,10,19,0.8,[0]
F122013,10,19,0.9,[0]
F122013,10,19,1.0,[0]
F122013,10,20,0.01,[56.72088089518627]
F122013,10,20,0.1,[0.994959197664798]
F122013,10,20,0.2,[0.9949590681355289]
F122013,10,20,0.3,[0]
F122013,10,20,0.4,[0]
F122013,10,20,0.5,[0]
F122013,10,20,0.6,[0]
F122013,10,20,0.7,[0]
F122013,10,20,0.8,[0]
F122013,10,20,0.9,[0]
F122013,10,20,1.0,[0]
F122013,10,21,0.01,[52.32265213121548]
F122013,10,21,0.1,[0.9969592094519726]
F122013,10,21,0.2,[3.672653292596806e-10]
F122013,10,21,0.3,[0]
F122013,10,21,0.4,[0]
F122013,10,21,0.5,[0]
F122013,10,21,0.6,[0]
F122013,10,21,0.7,[0]
F122013,10,21,0.8,[0]
F122013,10,21,0.9,[0]
F122013,10,21,1.0,[0]
F122013,10,22,0.01,[10.786627072856618]
F122013,10,22,0.1,[1.9902880288962592]
F122013,10,22,0.2,[0.9949596312827111]
F122013,10,22,0.3,[0]
F122013,10,22,0.4,[0]
F122013,10,22,0.5,[0]
F122013,10,22,0.6,[0]
F122013,10,22,0.7,[0]
F122013,10,22,0.8,[0]
F122013,10,22,0.9,[0]
F122013,10,22,1.0,[0]
F122013,10,23,0.01,[41.30953882850923]
F122013,10,23,0.1,[4.049961178972126]
F122013,10,23,0.2,[4.648791787076334e-07]
F122013,10,23,0.3,[0]
F122013,10,23,0.4,[0]
F122013,10,23,0.5,[0]
F122013,10,23,0.6,[0]
F122013,10,23,0.7,[0]
F122013,10,23,0.8,[0]
F122013,10,23,0.9,[0]
F122013,10,23,1.0,[0]
F122013,10,24,0.01,[24.31847347640138]
F122013,10,24,0.1,[1.9900401644628687]
F122013,10,24,0.2,[0.9949590578189031]
F122013,10,24,0.3,[0]
F122013,10,24,0.4,[0]
F122013,10,24,0.5,[0]
F122013,10,24,0.6,[0]
F122013,10,24,0.7,[0]
F122013,10,24,0.8,[0]
F122013,10,24,0.9,[0]
F122013,10,24,1.0,[0]
F122013,10,25,0.01,[49.1214459792121]
F122013,10,25,0.1,[5.86379769629275e-07]
F122013,10,25,0.2,[9.5026678081922e-07]
F122013,10,25,0.3,[0]
F122013,10,25,0.4,[0]
F122013,10,25,0.5,[0]
F122013,10,25,0.6,[0]
F122013,10,25,0.7,[0]
F122013,10,25,0.8,[0]
F122013,10,25,0.9,[0]
F122013,10,25,1.0,[0]
F122013,10,26,0.01,[42.30692315540057]
F122013,10,26,0.1,[1.0371146809609968]
F122013,10,26,0.2,[0]
F122013,10,26,0.3,[0]
F122013,10,26,0.4,[0]
F122013,10,26,0.5,[0]
F122013,10,26,0.6,[0]
F122013,10,26,0.7,[0]
F122013,10,26,0.8,[0]
F122013,10,26,0.9,[0]
F122013,10,26,1.0,[0]
F122013,10,27,0.01,[16.979436071399107]
F122013,10,27,0.1,[3.979837070371218]
F122013,10,27,0.2,[2.9848771748227136]
F122013,10,27,0.3,[0]
F122013,10,27,0.4,[0]
F122013,10,27,0.5,[0]
F122013,10,27,0.6,[0]
F122013,10,27,0.7,[0]
F122013,10,27,0.8,[0]
F122013,10,27,0.9,[0]
F122013,10,27,1.0,[0]
F122013,10,28,0.01,[52.69562981782249]
F122013,10,28,0.1,[1.9899572254452664]
F122013,10,28,0.2,[1.7058710000128485e-09]
F122013,10,28,0.3,[0]
F122013,10,28,0.4,[0]
F122013,10,28,0.5,[0]
F122013,10,28,0.6,[0]
F122013,10,28,0.7,[0]
F122013,10,28,0.8,[0]
F122013,10,28,0.9,[0]
F122013,10,28,1.0,[0]
F122013,10,29,0.01,[52.7384556761979]
F122013,10,29,0.1,[2.9848772887923474]
F122013,10,29,0.2,[0.9949593827633407]
F122013,10,29,0.3,[0]
F122013,10,29,0.4,[0]
F122013,10,29,0.5,[0]
F122013,10,29,0.6,[0]
F122013,10,29,0.7,[0]
F122013,10,29,0.8,[0]
F122013,10,29,0.9,[0]
F122013,10,29,1.0,[0]
F122013,10,30,0.01,[40.34862474038249]
F122013,10,30,0.1,[1.9899183948844552]
F122013,10,30,0.2,[1.9899181143534292]
F122013,10,30,0.3,[0]
F122013,10,30,0.4,[0]
F122013,10,30,0.5,[0]
F122013,10,30,0.6,[0]
F122013,10,30,0.7,[0]
F122013,10,30,0.8,[0]
F122013,10,30,0.9,[0]
F122013,10,30,1.0,[0]
F122013,10,31,0.01,[48.82921445149694]
F122013,10,31,0.1,[5.711323374636152]
F122013,10,31,0.2,[2.6474822334421333e-08]
F122013,10,31,0.3,[0]
F122013,10,31,0.4,[0]
F122013,10,31,0.5,[0]
F122013,10,31,0.6,[0]
F122013,10,31,0.7,[0]
F122013,10,31,0.8,[0]
F122013,10,31,0.9,[0]
F122013,10,31,1.0,[0]
F122013,10,32,0.01,[27.507835336602]
F122013,10,32,0.1,[0.9949593224077944]
F122013,10,32,0.2,[0.9949604255832583]
F122013,10,32,0.3,[0]
F122013,10,32,0.4,[0]
F122013,10,32,0.5,[0]
F122013,10,32,0.6,[0]
F122013,10,32,0.7,[0]
F122013,10,32,0.8,[0]
F122013,10,32,0.9,[0]
F122013,10,32,1.0,[0]
F122013,10,33,0.01,[24.435646625251593]
F122013,10,33,0.1,[3.9798371450074796]
F122013,10,33,0.2,[0]
F122013,10,33,0.3,[0]
F122013,10,33,0.4,[0]
F122013,10,33,0.5,[0]
F122013,10,33,0.6,[0]
F122013,10,33,0.7,[0]
F122013,10,33,0.8,[0]
F122013,10,33,0.9,[0]
F122013,10,33,1.0,[0]
F122013,10,34,0.01,[46.309951015881154]
F122013,10,34,0.1,[1.9899204953186427]
F122013,10,34,0.2,[0.995509239520743]
F122013,10,34,0.3,[0]
F122013,10,34,0.4,[0]
F122013,10,34,0.5,[0]
F122013,10,34,0.6,[0]
F122013,10,34,0.7,[0]
F122013,10,34,0.8,[0]
F122013,10,34,0.9,[0]
F122013,10,34,1.0,[0]
F122013,10,35,0.01,[29.311788163153665]
F122013,10,35,0.1,[16.051161116622495]
F122013,10,35,0.2,[1.9899181181922927]
F122013,10,35,0.3,[0]
F122013,10,35,0.4,[0]
F122013,10,35,0.5,[0]
F122013,10,35,0.6,[0]
F122013,10,35,0.7,[0]
F122013,10,35,0.8,[0]
F122013,10,35,0.9,[0]
F122013,10,35,1.0,[0]
F122013,10,36,0.01,[32.09392653937857]
F122013,10,36,0.1,[2.9848774013126445]
F122013,10,36,0.2,[8.516849447914865e-10]
F122013,10,36,0.3,[0]
F122013,10,36,0.4,[0]
F122013,10,36,0.5,[0]
F122013,10,36,0.6,[0]
F122013,10,36,0.7,[0]
F122013,10,36,0.8,[0]
F122013,10,36,0.9,[0]
F122013,10,36,1.0,[0]
F122013,10,37,0.01,[6.14411285053734]
F122013,10,37,0.1,[0.9949594578595793]
F122013,10,37,0.2,[0.994959058770462]
F122013,10,37,0.3,[0]
F122013,10,37,0.4,[0]
F122013,10,37,0.5,[0]
F122013,10,37,0.6,[0]
F122013,10,37,0.7,[0]
F122013,10,37,0.8,[0]
F122013,10,37,0.9,[0]
F122013,10,37,1.0,[0]
F122013,10,38,0.01,[34.721108394617545]
F122013,10,38,0.1,[1.1628327357626063]
F122013,10,38,0.2,[0]
F122013,10,38,0.3,[0]
F122013,10,38,0.4,[0]
F122013,10,38,0.5,[0]
F122013,10,38,0.6,[0]
F122013,10,38,0.7,[0]
F122013,10,38,0.8,[0]
F122013,10,38,0.9,[0]
F122013,10,38,1.0,[0]
F122013,10,39,0.01,[16.170722831963246]
F122013,10,39,0.1,[1.9899181547658031]
F122013,10,39,0.2,[0]
F122013,10,39,0.3,[0]
F122013,10,39,0.4,[0]
F122013,10,39,0.5,[0]
F122013,10,39,0.6,[0]
F122013,10,39,0.7,[0]
F122013,10,39,0.8,[0]
F122013,10,39,0.9,[0]
F122013,10,39,1.0,[0]
F122013,10,40,0.01,[31.74021236541722]
F122013,10,40,0.1,[1.990228509385588]
F122013,10,40,0.2,[0.9949590605065737]
F122013,10,40,0.3,[0]
F122013,10,40,0.4,[0]
F122013,10,40,0.5,[0]
F122013,10,40,0.6,[0]
F122013,10,40,0.7,[0]
F122013,10,40,0.8,[0]
F122013,10,40,0.9,[0]
F122013,10,40,1.0,[0]
F122013,10,41,0.01,[20.665557410794406]
F122013,10,41,0.1,[2.9848930300501024]
F122013,10,41,0.2,[3.13053760692128e-09]
F122013,10,41,0.3,[0]
F122013,10,41,0.4,[0]
F122013,10,41,0.5,[0]
F122013,10,41,0.6,[0]
F122013,10,41,0.7,[0]
F122013,10,41,0.8,[0]
F122013,10,41,0.9,[0]
F122013,10,41,1.0,[0]
F122013,10,42,0.01,[11.562334961159252]
F122013,10,42,0.1,[1.990071029153114]
F122013,10,42,0.2,[0]
F122013,10,42,0.3,[0]
F122013,10,42,0.4,[0]
F122013,10,42,0.5,[0]
F122013,10,42,0.6,[0]
F122013,10,42,0.7,[0]
F122013,10,42,0.8,[0]
F122013,10,42,0.9,[0]
F122013,10,42,1.0,[0]
F122013,10,43,0.01,[40.12617614125975]
F122013,10,43,0.1,[1.9899540028802676]
F122013,10,43,0.2,[0.9949591017734178]
F122013,10,43,0.3,[0]
F122013,10,43,0.4,[0]
F122013,10,43,0.5,[0]
F122013,10,43,0.6,[0]
F122013,10,43,0.7,[0]
F122013,10,43,0.8,[0]
F122013,10,43,0.9,[0]
F122013,10,43,1.0,[0]
F122013,10,44,0.01,[41.79943445568313]
F122013,10,44,0.1,[0.9949611888437744]
F122013,10,44,0.2,[0.9949590919717366]
F122013,10,44,0.3,[0]
F122013,10,44,0.4,[0]
F122013,10,44,0.5,[0]
F122013,10,44,0.6,[0]
F122013,10,44,0.7,[0]
F122013,10,44,0.8,[0]
F122013,10,44,0.9,[0]
F122013,10,44,1.0,[0]
F122013,10,45,0.01,[25.160049107652696]
F122013,10,45,0.1,[2.984879455865155]
F122013,10,45,0.2,[1.989918115241835]
F122013,10,45,0.3,[0]
F122013,10,45,0.4,[0]
F122013,10,45,0.5,[0]
F122013,10,45,0.6,[0]
F122013,10,45,0.7,[0]
F122013,10,45,0.8,[0]
F122013,10,45,0.9,[0]
F122013,10,45,1.0,[0]
F122013,10,46,0.01,[41.5593226916439]
F122013,10,46,0.1,[2.5298526467362876]
F122013,10,46,0.2,[2.127853804267943e-08]
F122013,10,46,0.3,[0]
F122013,10,46,0.4,[0]
F122013,10,46,0.5,[0]
F122013,10,46,0.6,[0]
F122013,10,46,0.7,[0]
F122013,10,46,0.8,[0]
F122013,10,46,0.9,[0]
F122013,10,46,1.0,[0]
F122013,10,47,0.01,[42.09739106196872]
F122013,10,47,0.1,[1.9899181143165947]
F122013,10,47,0.2,[4.887965587840881e-10]
F122013,10,47,0.3,[0]
F122013,10,47,0.4,[0]
F122013,10,47,0.5,[0]
F122013,10,47,0.6,[0]
F122013,10,47,0.7,[0]
F122013,10,47,0.8,[0]
F122013,10,47,0.9,[0]
F122013,10,47,1.0,[0]
F122013,10,48,0.01,[22.642321257656533]
F122013,10,48,0.1,[2.984887406213147]
F122013,10,48,0.2,[1.0676444617274683e-07]
F122013,10,48,0.3,[0]
F122013,10,48,0.4,[0]
F122013,10,48,0.5,[0]
F122013,10,48,0.6,[0]
F122013,10,48,0.7,[0]
F122013,10,48,0.8,[0]
