function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,23685.925369505396,10438.473977392747,22288.72951714979,48336.984841176105,6162.248559510095
F42013,10,0.1,0.4766638529347525,3.3614802747869543,1.302108557865722e-06,24.245888744477497,0
F42013,10,0.2,0,0,0,0,0
F42013,10,0.3,0,0,0,0,0
F42013,10,0.4,0,0,0,0,0
F42013,10,0.5,0,0,0,0,0
F42013,10,0.6,0,0,0,0,0
F42013,10,0.7,0,0,0,0,0
F42013,10,0.8,0,0,0,0,0
F42013,10,0.9,0,0,0,0,0
F42013,10,1.0,0,0,0,0,0
F42013,30,0.01,120307.86872988832,24469.95931565044,120058.15295909726,197306.32728627961,72782.75754418272
F42013,30,0.1,288.1526257390785,670.551636457657,0.2803606844895512,3704.2437835798073,0
F42013,30,0.2,243.48383760541174,580.8070948941483,1.359964734793948,3010.6574431503905,0
F42013,30,0.3,23.449980561675755,145.99343528869065,0.006594842551294278,1052.467068701758,1.5342720871558413e-08
F42013,30,0.4,20.636609188709723,145.92286298033264,0,1052.467068624196,0
F42013,30,0.5,0,0,0,0,0
F42013,30,0.6,0,0,0,0,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,187277.13918511165,24347.224040482237,183080.22113245787,236719.90908931618,123100.31738225618
F42013,50,0.1,10568.845628429375,12891.982577401903,333.5840039862287,36028.621499660265,0
F42013,50,0.2,216.74115051877004,658.8331837684051,0,2729.6403889062003,0
F42013,50,0.3,2647.504854312024,3070.632360009514,1528.1110058006643,12581.427832564905,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,894.7758471732759,1956.3825163031258,0.006747554462435801,6984.759691654387,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
