function,dimension,run,checkpoint,error
F62013,10,0,0.01,[9.848781987817688]
F62013,10,0,0.1,[0]
F62013,10,0,0.2,[0]
F62013,10,0,0.3,[0]
F62013,10,0,0.4,[0]
F62013,10,0,0.5,[0]
F62013,10,0,0.6,[0]
F62013,10,0,0.7,[0]
F62013,10,0,0.8,[0]
F62013,10,0,0.9,[0]
F62013,10,0,1.0,[0]
F62013,10,1,0.01,[10.176789225959965]
F62013,10,1,0.1,[8.609252435928965]
F62013,10,1,0.2,[0]
F62013,10,1,0.3,[0]
F62013,10,1,0.4,[9.163159120362252e-11]
F62013,10,1,0.5,[0]
F62013,10,1,0.6,[0]
F62013,10,1,0.7,[0]
F62013,10,1,0.8,[0]
F62013,10,1,0.9,[0]
F62013,10,1,1.0,[0]
F62013,10,2,0.01,[9.828611147068045]
F62013,10,2,0.1,[9.812422739690078]
F62013,10,2,0.2,[0]
F62013,10,2,0.3,[0]
F62013,10,2,0.4,[0]
F62013,10,2,0.5,[0]
F62013,10,2,0.6,[0]
F62013,10,2,0.7,[0]
F62013,10,2,0.8,[0]
F62013,10,2,0.9,[0]
F62013,10,2,1.0,[0]
F62013,10,3,0.01,[11.941984509181225]
F62013,10,3,0.1,[9.812422739208955]
F62013,10,3,0.2,[0]
F62013,10,3,0.3,[0]
F62013,10,3,0.4,[0]
F62013,10,3,0.5,[0]
F62013,10,3,0.6,[0]
F62013,10,3,0.7,[0]
F62013,10,3,0.8,[0]
F62013,10,3,0.9,[0]
F62013,10,3,1.0,[0]
F62013,10,4,0.01,[10.026496837549416]
F62013,10,4,0.1,[0]
F62013,10,4,0.2,[0]
F62013,10,4,0.3,[0]
F62013,10,4,0.4,[0]
F62013,10,4,0.5,[0]
F62013,10,4,0.6,[0]
F62013,10,4,0.7,[0]
F62013,10,4,0.8,[0]
F62013,10,4,0.9,[0]
F62013,10,4,1.0,[0]
F62013,10,5,0.01,[1.7891205354675321]
F62013,10,5,0.1,[9.812422739455997]
F62013,10,5,0.2,[0]
F62013,10,5,0.3,[0]
F62013,10,5,0.4,[3.1863805816101376e-08]
F62013,10,5,0.5,[0]
F62013,10,5,0.6,[0]
F62013,10,5,0.7,[0]
F62013,10,5,0.8,[0]
F62013,10,5,0.9,[0]
F62013,10,5,1.0,[0]
F62013,10,6,0.01,[70.97388853235657]
F62013,10,6,0.1,[0]
F62013,10,6,0.2,[0]
F62013,10,6,0.3,[0]
F62013,10,6,0.4,[5.067879556008847e-07]
F62013,10,6,0.5,[0]
F62013,10,6,0.6,[0]
F62013,10,6,0.7,[0]
F62013,10,6,0.8,[0]
F62013,10,6,0.9,[0]
F62013,10,6,1.0,[0]
F62013,10,7,0.01,[9.841820430739062]
F62013,10,7,0.1,[9.812422741439946]
F62013,10,7,0.2,[0]
F62013,10,7,0.3,[0]
F62013,10,7,0.4,[0]
F62013,10,7,0.5,[0]
F62013,10,7,0.6,[0]
F62013,10,7,0.7,[0]
F62013,10,7,0.8,[0]
F62013,10,7,0.9,[0]
F62013,10,7,1.0,[0]
F62013,10,8,0.01,[62.924697347523306]
F62013,10,8,0.1,[0.00021321726933365426]
F62013,10,8,0.2,[0]
F62013,10,8,0.3,[0]
F62013,10,8,0.4,[0]
F62013,10,8,0.5,[0]
F62013,10,8,0.6,[0]
F62013,10,8,0.7,[0]
F62013,10,8,0.8,[0]
F62013,10,8,0.9,[0]
F62013,10,8,1.0,[0]
F62013,10,9,0.01,[10.114086861249348]
F62013,10,9,0.1,[0]
F62013,10,9,0.2,[0]
F62013,10,9,0.3,[0]
F62013,10,9,0.4,[1.4233592082746327e-09]
F62013,10,9,0.5,[0]
F62013,10,9,0.6,[0]
F62013,10,9,0.7,[0]
F62013,10,9,0.8,[0]
F62013,10,9,0.9,[0]
F62013,10,9,1.0,[0]
F62013,10,10,0.01,[9.811902164896082]
F62013,10,10,0.1,[1.9523261698850547e-05]
F62013,10,10,0.2,[0]
F62013,10,10,0.3,[0]
F62013,10,10,0.4,[4.3634877329168376e-06]
F62013,10,10,0.5,[0]
F62013,10,10,0.6,[0]
F62013,10,10,0.7,[0]
F62013,10,10,0.8,[0]
F62013,10,10,0.9,[0]
F62013,10,10,1.0,[0]
F62013,10,11,0.01,[5.238291237557064]
F62013,10,11,0.1,[9.812422739079238]
F62013,10,11,0.2,[0]
F62013,10,11,0.3,[0]
F62013,10,11,0.4,[0]
F62013,10,11,0.5,[0]
F62013,10,11,0.6,[0]
F62013,10,11,0.7,[0]
F62013,10,11,0.8,[0]
F62013,10,11,0.9,[0]
F62013,10,11,1.0,[0]
F62013,10,12,0.01,[10.321839216505964]
F62013,10,12,0.1,[9.812422739321278]
F62013,10,12,0.2,[0]
F62013,10,12,0.3,[0]
F62013,10,12,0.4,[8.142046681314241e-08]
F62013,10,12,0.5,[0]
F62013,10,12,0.6,[0]
F62013,10,12,0.7,[0]
F62013,10,12,0.8,[0]
F62013,10,12,0.9,[0]
F62013,10,12,1.0,[0]
F62013,10,13,0.01,[9.821494751606906]
F62013,10,13,0.1,[1.4488268789136782e-06]
