function,dimension,run,checkpoint,error
F92013,10,0,0.01,[2.662556089933446]
F92013,10,0,0.1,[0.0074587394306036]
F92013,10,0,0.2,[0.002705213533886308]
F92013,10,0,0.3,[0]
F92013,10,0,0.4,[0.00013839435962381685]
F92013,10,0,0.5,[0]
F92013,10,0,0.6,[0]
F92013,10,0,0.7,[0]
F92013,10,0,0.8,[0]
F92013,10,0,0.9,[0]
F92013,10,0,1.0,[0]
F92013,10,1,0.01,[4.713628238232673]
F92013,10,1,0.1,[0.0386726051003734]
F92013,10,1,0.2,[3.611592092056526e-08]
F92013,10,1,0.3,[0]
F92013,10,1,0.4,[3.324499971313344e-06]
F92013,10,1,0.5,[0]
F92013,10,1,0.6,[0]
F92013,10,1,0.7,[0]
F92013,10,1,0.8,[0]
F92013,10,1,0.9,[0]
F92013,10,1,1.0,[0]
F92013,10,2,0.01,[4.205847036094838]
F92013,10,2,0.1,[0.9917393835031589]
F92013,10,2,0.2,[0.005229069703659661]
F92013,10,2,0.3,[0]
F92013,10,2,0.4,[2.125659034390992e-05]
F92013,10,2,0.5,[0]
F92013,10,2,0.6,[0]
F92013,10,2,0.7,[0]
F92013,10,2,0.8,[0]
F92013,10,2,0.9,[0]
F92013,10,2,1.0,[0]
F92013,10,3,0.01,[0.7279067190745536]
F92013,10,3,0.1,[1.8784988804119394]
F92013,10,3,0.2,[0.0012356153565633576]
F92013,10,3,0.3,[0]
F92013,10,3,0.4,[2.1078162717458326e-05]
F92013,10,3,0.5,[0]
F92013,10,3,0.6,[0]
F92013,10,3,0.7,[0]
F92013,10,3,0.8,[0]
F92013,10,3,0.9,[0]
F92013,10,3,1.0,[0]
F92013,10,4,0.01,[0.7383416035091841]
F92013,10,4,0.1,[0.012969008676691374]
F92013,10,4,0.2,[0.000611349859582333]
F92013,10,4,0.3,[0]
F92013,10,4,0.4,[1.9996446098957676e-07]
F92013,10,4,0.5,[0]
F92013,10,4,0.6,[0]
F92013,10,4,0.7,[0]
F92013,10,4,0.8,[0]
F92013,10,4,0.9,[0]
F92013,10,4,1.0,[0]
F92013,10,5,0.01,[3.52601518096742]
F92013,10,5,0.1,[0.005454529074768288]
F92013,10,5,0.2,[0.0018022037571654437]
F92013,10,5,0.3,[0]
F92013,10,5,0.4,[7.064207807161438e-06]
F92013,10,5,0.5,[0]
F92013,10,5,0.6,[0]
F92013,10,5,0.7,[0]
F92013,10,5,0.8,[0]
F92013,10,5,0.9,[0]
F92013,10,5,1.0,[0]
F92013,10,6,0.01,[0.8726895691555683]
F92013,10,6,0.1,[0.01141419994030457]
F92013,10,6,0.2,[0.0014163889477458724]
F92013,10,6,0.3,[0]
F92013,10,6,0.4,[3.195593671989627e-05]
F92013,10,6,0.5,[0]
F92013,10,6,0.6,[0]
F92013,10,6,0.7,[0]
F92013,10,6,0.8,[0]
F92013,10,6,0.9,[0]
F92013,10,6,1.0,[0]
F92013,10,7,0.01,[1.8376897000899817]
F92013,10,7,0.1,[1.0460327075634268e-06]
F92013,10,7,0.2,[0.0012672117370584601]
F92013,10,7,0.3,[0]
F92013,10,7,0.4,[0.0004084312845407112]
F92013,10,7,0.5,[0]
F92013,10,7,0.6,[0]
F92013,10,7,0.7,[0]
F92013,10,7,0.8,[0]
F92013,10,7,0.9,[0]
F92013,10,7,1.0,[0]
F92013,10,8,0.01,[3.025313680215163]
F92013,10,8,0.1,[0.004291895657161149]
F92013,10,8,0.2,[0.0009904126416131476]
F92013,10,8,0.3,[0]
F92013,10,8,0.4,[3.937114797736285e-06]
F92013,10,8,0.5,[0]
F92013,10,8,0.6,[0]
F92013,10,8,0.7,[0]
F92013,10,8,0.8,[0]
F92013,10,8,0.9,[0]
F92013,10,8,1.0,[0]
F92013,10,9,0.01,[2.6153485789503748]
F92013,10,9,0.1,[0.012711678119899261]
F92013,10,9,0.2,[0.0030834820668133034]
F92013,10,9,0.3,[0]
F92013,10,9,0.4,[8.205306630770792e-05]
F92013,10,9,0.5,[0]
F92013,10,9,0.6,[0]
F92013,10,9,0.7,[0]
F92013,10,9,0.8,[0]
F92013,10,9,0.9,[0]
F92013,10,9,1.0,[0]
F92013,10,10,0.01,[0.443791914632925]
F92013,10,10,0.1,[0.019069456232728044]
F92013,10,10,0.2,[0.00128997568288014]
F92013,10,10,0.3,[0]
F92013,10,10,0.4,[8.16245153600903e-06]
F92013,10,10,0.5,[0]
F92013,10,10,0.6,[0]
F92013,10,10,0.7,[0]
F92013,10,10,0.8,[0]
F92013,10,10,0.9,[0]
F92013,10,10,1.0,[0]
F92013,10,11,0.01,[3.16891284702524]
F92013,10,11,0.1,[1.4571014617104083e-08]
F92013,10,11,0.2,[0.0009548745524625701]
F92013,10,11,0.3,[0]
F92013,10,11,0.4,[6.565494345522893e-06]
F92013,10,11,0.5,[0]
F92013,10,11,0.6,[0]
F92013,10,11,0.7,[0]
F92013,10,11,0.8,[0]
F92013,10,11,0.9,[0]
F92013,10,11,1.0,[0]
F92013,10,12,0.01,[1.670648564215071]
F92013,10,12,0.1,[5.12158067067503e-08]
F92013,10,12,0.2,[0.0011349871311949755]
F92013,10,12,0.3,[0]
F92013,10,12,0.4,[8.576264463044936e-06]
F92013,10,12,0.5,[0]
F92013,10,12,0.6,[0]
F92013,10,12,0.7,[0]
F92013,10,12,0.8,[0]
F92013,10,12,0.9,[0]
F92013,10,12,1.0,[0]
F92013,10,13,0.01,[2.463341731429864]
F92013,10,13,0.1,[0.008486306409736244]
F92013,10,13,0.2,[0.0008996986621241376]
F92013,10,13,0.3,[0]
F92013,10,13,0.4,[4.652430106943939e-06]
F92013,10,13,0.5,[0]
F92013,10,13,0.6,[0]
F92013,10,13,0.7,[0]
F92013,10,13,0.8,[0]
F92013,10,13,0.9,[0]
F92013,10,13,1.0,[0]
F92013,10,14,0.01,[2.2242535920790942]
F92013,10,14,0.1,[1.0346107046643738e-06]
F92013,10,14,0.2,[0.0010332457782169513]
F92013,10,14,0.3,[0]
F92013,10,14,0.4,[3.838499719677202e-05]
F92013,10,14,0.5,[0]
F92013,10,14,0.6,[0]
F92013,10,14,0.7,[0]
F92013,10,14,0.8,[0]
F92013,10,14,0.9,[0]
F92013,10,14,1.0,[0]
F92013,10,15,0.01,[1.7854102353620647]
F92013,10,15,0.1,[2.3743416477373103e-07]
F92013,10,15,0.2,[0.002046136033300172]
F92013,10,15,0.3,[0]
F92013,10,15,0.4,[5.504203602413327e-05]
F92013,10,15,0.5,[0]
F92013,10,15,0.6,[0]
F92013,10,15,0.7,[0]
F92013,10,15,0.8,[0]
F92013,10,15,0.9,[0]
F92013,10,15,1.0,[0]
F92013,10,16,0.01,[2.6619655956694714]
F92013,10,16,0.1,[0.005120780637753342]
F92013,10,16,0.2,[0.46203743325406776]
F92013,10,16,0.3,[0]
F92013,10,16,0.4,[2.6688550860853866e-05]
F92013,10,16,0.5,[0]
F92013,10,16,0.6,[0]
F92013,10,16,0.7,[0]
F92013,10,16,0.8,[0]
F92013,10,16,0.9,[0]
F92013,10,16,1.0,[0]
F92013,10,17,0.01,[4.8818003783036374]
F92013,10,17,0.1,[0.5189332418597132]
F92013,10,17,0.2,[0.0007883460594939606]
F92013,10,17,0.3,[0]
F92013,10,17,0.4,[3.931751166419417e-06]
F92013,10,17,0.5,[0]
F92013,10,17,0.6,[0]
F92013,10,17,0.7,[0]
F92013,10,17,0.8,[0]
F92013,10,17,0.9,[0]
F92013,10,17,1.0,[0]
F92013,10,18,0.01,[2.089641634846089]
F92013,10,18,0.1,[2.7436146865511546e-07]
F92013,10,18,0.2,[0.0009983675465718989]
F92013,10,18,0.3,[0]
F92013,10,18,0.4,[3.99183522858948e-06]
F92013,10,18,0.5,[0]
F92013,10,18,0.6,[0]
F92013,10,18,0.7,[0]
F92013,10,18,0.8,[0]
F92013,10,18,0.9,[0]
F92013,10,18,1.0,[0]
F92013,10,19,0.01,[4.362371319549425]
F92013,10,19,0.1,[0.8191831573603849]
F92013,10,19,0.2,[0.0010371905858619357]
F92013,10,19,0.3,[0]
F92013,10,19,0.4,[2.205182454417809e-07]
F92013,10,19,0.5,[0]
F92013,10,19,0.6,[0]
F92013,10,19,0.7,[0]
F92013,10,19,0.8,[0]
F92013,10,19,0.9,[0]
F92013,10,19,1.0,[0]
F92013,10,20,0.01,[3.9797753983650637]
F92013,10,20,0.1,[0.007987504311472549]
F92013,10,20,0.2,[0.0011349708877332887]
F92013,10,20,0.3,[0]
F92013,10,20,0.4,[1.2095388797206397e-05]
F92013,10,20,0.5,[0]
F92013,10,20,0.6,[0]
F92013,10,20,0.7,[0]
F92013,10,20,0.8,[0]
F92013,10,20,0.9,[0]
F92013,10,20,1.0,[0]
F92013,10,21,0.01,[2.570486808523924]
F92013,10,21,0.1,[1.6938201952143572e-08]
F92013,10,21,0.2,[0.0010688914359207047]
F92013,10,21,0.3,[0]
F92013,10,21,0.4,[2.216614279859641e-05]
F92013,10,21,0.5,[0]
F92013,10,21,0.6,[0]
F92013,10,21,0.7,[0]
F92013,10,21,0.8,[0]
F92013,10,21,0.9,[0]
F92013,10,21,1.0,[0]
F92013,10,22,0.01,[2.658869619075972]
