function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,5.808990090376788,7.990165519158564,2.8096752448349207,42.772667362897096,0.2001090425745815
F52013,10,0.1,3.784291404336531e-07,2.190746822057674e-07,3.1648698950448306e-07,8.839950851324829e-07,8.84069777384866e-08
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,84.83288280976839,46.24072213221049,79.85306089374626,232.5783962054163,13.59970936561649
F52013,30,0.1,1.1424023181033964e-07,1.2111855680298728e-07,6.37194261798868e-08,5.515283874046872e-07,1.3618432603834663e-08
F52013,30,0.2,1.3509622976034378e-05,4.9534702299683425e-05,1.5635350791853853e-08,0.00026451004316641047,0
F52013,30,0.3,2.1782716876437987e-08,0,1.9122694538964424e-08,4.906644335278543e-08,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,114.41570956028913,45.275569279664865,108.43423358766347,259.7764902881447,46.062764440393835
F52013,50,0.1,1.969958417498228e-06,5.84661111089383e-07,1.9092502725470695e-06,3.2626663823975832e-06,8.60925183587824e-07
F52013,50,0.2,7.394608175280726e-07,1.0455766588451953e-06,5.454069196275668e-08,3.309649173388607e-06,2.0692255020549055e-08
F52013,50,0.3,3.817647753374545e-06,1.7914855987937454e-06,3.4808273312592064e-06,1.0449267392687034e-05,1.1610558203756227e-06
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,1.0032811506898037e-08,0,3.073546395171434e-08,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
