function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,1385.9999999996915,0,1385.999999999758,1385.9999999999566,1385.9999999990443
F12013,10,0.1,1385.9999999996785,0,1385.9999999997528,1385.9999999999566,1385.9999999990443
F12013,10,0.2,1385.9999999997112,0,1385.9999999997954,1385.9999999999566,1385.999999998949
F12013,10,0.3,1385.9999999996846,0,1385.999999999748,1385.9999999999566,1385.9999999990443
F12013,10,0.4,1385.9999999996676,0,1385.9999999997076,1385.9999999999566,1385.9999999990443
F12013,10,0.5,1385.9999999997108,0,1385.9999999997613,1385.9999999999566,1385.999999998949
F12013,10,0.6,1385.9999999996696,0,1385.9999999997528,1385.9999999999566,1385.9999999990443
F12013,10,0.7,1385.99999999966,0,1385.9999999997221,1385.9999999999566,1385.9999999990443
F12013,10,0.8,1385.999999999709,0,1385.9999999997574,1385.9999999999566,1385.999999998949
F12013,10,0.9,1385.9999999996887,0,1385.9999999997613,1385.9999999999566,1385.9999999990443
F12013,10,1.0,1385.9999999996646,0,1385.9999999997324,1385.9999999999566,1385.9999999990443
F12013,30,0.01,1385.9999999990187,0,1385.9999999991649,1385.9999999996285,1385.9999999978497
F12013,30,0.1,1385.999999998987,0,1385.9999999991878,1385.9999999996285,1385.9999999971242
F12013,30,0.2,1385.9999999990544,0,1385.9999999992685,1385.9999999997617,1385.9999999975335
F12013,30,0.3,1385.9999999990257,0,1385.9999999992338,1385.9999999997617,1385.9999999975335
F12013,30,0.4,1385.9999999990227,0,1385.9999999991896,1385.9999999996658,1385.999999997383
F12013,30,0.5,1385.9999999990432,0,1385.9999999992388,1385.9999999996285,1385.9999999978497
F12013,30,0.6,1385.9999999990296,0,1385.9999999991962,1385.9999999997617,1385.9999999968873
F12013,30,0.7,1385.9999999990669,0,1385.9999999992685,1385.9999999997617,1385.9999999968873
F12013,30,0.8,1385.9999999990073,0,1385.9999999992351,1385.9999999996658,1385.9999999971242
F12013,30,0.9,1385.9999999989623,0,1385.9999999991405,1385.9999999996285,1385.9999999978497
F12013,30,1.0,1385.9999999991244,0,1385.9999999992338,1385.9999999997617,1385.9999999976465
F12013,50,0.01,1385.9999999987238,0,1385.999999998913,1385.999999999386,1385.9999999969061
F12013,50,0.1,1385.9999999983772,0,1385.9999999986383,1385.9999999993465,1385.999999996004
F12013,50,0.2,1385.9999999983638,0,1385.9999999986526,1385.9999999993092,1385.999999996624
F12013,50,0.3,1385.9999999985125,0,1385.9999999988443,1385.9999999993315,1385.999999996115
F12013,50,0.4,1385.9999999985343,0,1385.9999999988443,1385.999999999386,1385.9999999965758
F12013,50,0.5,1385.9999999983436,0,1385.9999999985966,1385.9999999993101,1385.9999999954025
F12013,50,0.6,1385.9999999985018,0,1385.999999998627,1385.9999999993283,1385.9999999968688
F12013,50,0.7,1385.9999999984868,0,1385.9999999988443,1385.9999999993315,1385.999999996004
F12013,50,0.8,1385.9999999986974,0,1385.9999999988613,1385.999999999386,1385.9999999970119
F12013,50,0.9,1385.9999999982965,0,1385.9999999985137,1385.9999999993283,1385.999999996115
F12013,50,1.0,1385.9999999983088,0,1385.999999998627,1385.9999999993536,1385.9999999959205
