function,dimension,run,checkpoint,error
F62013,10,0,0.01,[102.54720577879482]
F62013,10,0,0.1,[55.97241533312115]
F62013,10,0,0.2,[55.97241533312115]
F62013,10,0,0.3,[55.97241533312115]
F62013,10,0,0.4,[55.97241533312115]
F62013,10,0,0.5,[55.97241533312115]
F62013,10,0,0.6,[55.97241533312115]
F62013,10,0,0.7,[55.97241533312115]
F62013,10,0,0.8,[55.97241533312115]
F62013,10,0,0.9,[55.97241533312115]
F62013,10,0,1.0,[55.97241533312115]
F62013,10,1,0.01,[11.216663898591378]
F62013,10,1,0.1,[9.831135036510432]
F62013,10,1,0.2,[9.81338113217987]
F62013,10,1,0.3,[9.812531569833254]
F62013,10,1,0.4,[9.812438733798672]
F62013,10,1,0.5,[9.812425340670984]
F62013,10,1,0.6,[9.812423168063447]
F62013,10,1,0.7,[9.812422861454934]
F62013,10,1,0.8,[9.812422861454934]
F62013,10,1,0.9,[9.812422861454934]
F62013,10,1,1.0,[9.812422861454934]
F62013,10,2,0.01,[12.618286275690593]
F62013,10,2,0.1,[9.861041119568654]
F62013,10,2,0.2,[9.81707209490196]
F62013,10,2,0.3,[9.81327077775461]
F62013,10,2,0.4,[9.812629816687945]
F62013,10,2,0.5,[9.81248101975359]
F62013,10,2,0.6,[9.81244034548979]
F62013,10,2,0.7,[9.812428263809466]
F62013,10,2,0.8,[9.812424517264844]
F62013,10,2,0.9,[9.812423316496051]
F62013,10,2,1.0,[9.81242292806678]
F62013,10,3,0.01,[83.92717959629897]
F62013,10,3,0.1,[9.839827785169291]
F62013,10,3,0.2,[9.813590044313173]
F62013,10,3,0.3,[9.812545685554937]
F62013,10,3,0.4,[9.812440019499832]
F62013,10,3,0.5,[9.812425439272374]
F62013,10,3,0.6,[9.81242317549436]
F62013,10,3,0.7,[9.81242281039556]
F62013,10,3,0.8,[9.812422809406144]
F62013,10,3,0.9,[9.812422809406144]
F62013,10,3,1.0,[9.812422809406144]
F62013,10,4,0.01,[0.25756616666592436]
F62013,10,4,0.1,[0.09768578549551421]
F62013,10,4,0.2,[0.0699690140754683]
F62013,10,4,0.3,[0.04910812584944324]
F62013,10,4,0.4,[0.033791097824177996]
F62013,10,4,0.5,[0.02284652844946322]
F62013,10,4,0.6,[0.0151963479039523]
F62013,10,4,0.7,[0.009955870373232756]
F62013,10,4,0.8,[0.006443900334261343]
F62013,10,4,0.9,[0.004126045826524205]
F62013,10,4,1.0,[0.002616381141478996]
F62013,10,5,0.01,[10.39927712053668]
F62013,10,5,0.1,[9.81563581110322]
F62013,10,5,0.2,[9.812518803436205]
F62013,10,5,0.3,[9.812428205419337]
F62013,10,5,0.4,[9.812423093396433]
F62013,10,5,0.5,[9.812422820122606]
F62013,10,5,0.6,[9.812422820122606]
F62013,10,5,0.7,[9.812422820122606]
F62013,10,5,0.8,[9.812422820122606]
F62013,10,5,0.9,[9.812422820122606]
F62013,10,5,1.0,[9.812422820122606]
F62013,10,6,0.01,[82.18002601897479]
F62013,10,6,0.1,[64.0177256853508]
F62013,10,6,0.2,[9.849904659142908]
F62013,10,6,0.3,[9.814048972294472]
F62013,10,6,0.4,[9.81258544952368]
F62013,10,6,0.5,[9.8124449508922]
F62013,10,6,0.6,[9.81242613659208]
F62013,10,6,0.7,[9.812423276847198]
F62013,10,6,0.8,[9.812422823118368]
F62013,10,6,0.9,[9.812422795365364]
F62013,10,6,1.0,[9.812422795365364]
F62013,10,7,0.01,[16.334386325939818]
F62013,10,7,0.1,[9.874853218084581]
F62013,10,7,0.2,[9.823086002946411]
F62013,10,7,0.3,[9.815007836392397]
F62013,10,7,0.4,[9.81321791971061]
F62013,10,7,0.5,[9.81270426366666]
F62013,10,7,0.6,[9.812530954300428]
F62013,10,7,0.7,[9.812466497168316]
F62013,10,7,0.8,[9.812441014241813]
F62013,10,7,0.9,[9.812430530542088]
F62013,10,7,1.0,[9.812426105065583]
F62013,10,8,0.01,[82.77288078817605]
F62013,10,8,0.1,[9.9543249673618]
F62013,10,8,0.2,[9.83577596058069]
F62013,10,8,0.3,[9.817675013015787]
F62013,10,8,0.4,[9.813961453599177]
F62013,10,8,0.5,[9.812957226155277]
F62013,10,8,0.6,[9.812628552273509]
F62013,10,8,0.7,[9.812506992107615]
F62013,10,8,0.8,[9.81245873512296]
F62013,10,8,0.9,[9.812438507744446]
F62013,10,8,1.0,[9.812429760016585]
F62013,10,9,0.01,[33.582069442024135]
F62013,10,9,0.1,[9.976089765881056]
F62013,10,9,0.2,[9.842340984854218]
F62013,10,9,0.3,[9.818908383401322]
F62013,10,9,0.4,[9.814266646150486]
F62013,10,9,0.5,[9.813049786636498]
F62013,10,9,0.6,[9.812660240635068]
F62013,10,9,0.7,[9.812518771700638]
F62013,10,9,0.8,[9.812463323095812]
F62013,10,9,0.9,[9.812440354356909]
F62013,10,9,1.0,[9.81243050280409]
F62013,10,10,0.01,[77.64455951084972]
F62013,10,10,0.1,[66.88287036166241]
F62013,10,10,0.2,[9.91211911655921]
F62013,10,10,0.3,[9.81964356525475]
F62013,10,10,0.4,[9.813413252498322]
F62013,10,10,0.5,[9.812620035840723]
F62013,10,10,0.6,[9.812469235669141]
F62013,10,10,0.7,[9.812434619057967]
F62013,10,10,0.8,[9.812425919139969]
F62013,10,10,0.9,[9.81242360456406]
F62013,10,10,1.0,[9.812422975765912]
F62013,10,11,0.01,[1.257468454557511]
F62013,10,11,0.1,[0.14271416301687623]
F62013,10,11,0.2,[0.08982748777987126]
F62013,10,11,0.3,[0.05923201923712895]
F62013,10,11,0.4,[0.04027012205335723]
F62013,10,11,0.5,[0.028001066268643626]
F62013,10,11,0.6,[0.01979120029591286]
F62013,10,11,0.7,[0.014159240908952597]
F62013,10,11,0.8,[0.010234618210802182]
F62013,10,11,0.9,[0.007456291180574226]
F62013,10,11,1.0,[0.005464889270569984]
F62013,10,12,0.01,[79.77661177481002]
F62013,10,12,0.1,[9.813338867823063]
F62013,10,12,0.2,[9.812801969382008]
F62013,10,12,0.3,[9.812543786683591]
F62013,10,12,0.4,[9.812455545800049]
F62013,10,12,0.5,[9.81243088651513]
F62013,10,12,0.6,[9.812424671429653]
F62013,10,12,0.7,[9.812423181698819]
F62013,10,12,0.8,[9.81242284718769]
F62013,10,12,0.9,[9.81242284718769]
F62013,10,12,1.0,[9.81242284718769]
F62013,10,13,0.01,[9.814745954758678]
F62013,10,13,0.1,[9.814461855959962]
F62013,10,13,0.2,[9.81305205175704]
F62013,10,13,0.3,[9.812463132442872]
F62013,10,13,0.4,[9.812424119860793]
F62013,10,13,0.5,[9.812422812964087]
F62013,10,13,0.6,[9.812422812964087]
F62013,10,13,0.7,[9.812422812964087]
F62013,10,13,0.8,[9.812422812964087]
F62013,10,13,0.9,[9.812422812964087]
F62013,10,13,1.0,[9.812422812964087]
F62013,10,14,0.01,[88.55181980063514]
F62013,10,14,0.1,[14.502623509437285]
F62013,10,14,0.2,[9.816828111226073]
F62013,10,14,0.3,[9.812748931419264]
F62013,10,14,0.4,[9.812462694033684]
F62013,10,14,0.5,[9.812428555640736]
F62013,10,14,0.6,[9.812423637173197]
F62013,10,14,0.7,[9.812422876877577]
F62013,10,14,0.8,[9.81242281085656]
F62013,10,14,0.9,[9.81242281085656]
F62013,10,14,1.0,[9.81242281085656]
F62013,10,15,0.01,[81.60070310656477]
F62013,10,15,0.1,[9.825285313455993]
F62013,10,15,0.2,[9.812989233461849]
F62013,10,15,0.3,[9.812478020048047]
F62013,10,15,0.4,[9.81242954633558]
F62013,10,15,0.5,[9.812423655978819]
F62013,10,15,0.6,[9.812422865421013]
F62013,10,15,0.7,[9.812422845742276]
F62013,10,15,0.8,[9.812422845742276]
F62013,10,15,0.9,[9.812422845742276]
F62013,10,15,1.0,[9.812422845742276]
F62013,10,16,0.01,[42.84744416476099]
F62013,10,16,0.1,[9.82930462342972]
F62013,10,16,0.2,[9.81362739046358]
F62013,10,16,0.3,[9.812590135735945]
F62013,10,16,0.4,[9.812452429560153]
F62013,10,16,0.5,[9.812428592949573]
F62013,10,16,0.6,[9.812423937870904]
F62013,10,16,0.7,[9.812422987864124]
F62013,10,16,0.8,[9.812422839727105]
F62013,10,16,0.9,[9.812422839727105]
F62013,10,16,1.0,[9.812422839727105]
F62013,10,17,0.01,[4.992374087327676]
F62013,10,17,0.1,[4.426158371300744]
F62013,10,17,0.2,[4.426158371300744]
F62013,10,17,0.3,[4.426158371300744]
F62013,10,17,0.4,[4.426158371300744]
F62013,10,17,0.5,[4.426158371300744]
F62013,10,17,0.6,[4.426158371300744]
F62013,10,17,0.7,[4.426158371300744]
F62013,10,17,0.8,[4.426158371300744]
F62013,10,17,0.9,[4.426158371300744]
F62013,10,17,1.0,[4.426158371300744]
F62013,10,18,0.01,[0.2223239891857247]
F62013,10,18,0.1,[0.07230694054248943]
F62013,10,18,0.2,[0.026154807151669957]
F62013,10,18,0.3,[0.012802761363445825]
F62013,10,18,0.4,[0.21740559288059558]
F62013,10,18,0.5,[0.0020886289369173028]
F62013,10,18,0.6,[0.04029254235570079]
F62013,10,18,0.7,[0.000434018616715548]
F62013,10,18,0.8,[0.00041851762011901883]
F62013,10,18,0.9,[0.03566380038284933]
F62013,10,18,1.0,[0.00020220104249801807]
F62013,10,19,0.01,[10.833391169060747]
F62013,10,19,0.1,[9.87712466733933]
F62013,10,19,0.2,[9.819650434338769]
F62013,10,19,0.3,[9.813896247704974]
F62013,10,19,0.4,[9.813003314449475]
F62013,10,19,0.5,[9.81254851302242]
F62013,10,19,0.6,[9.812461581869684]
F62013,10,19,0.7,[9.81243552200067]
F62013,10,19,0.8,[9.812427211500562]
F62013,10,19,0.9,[9.812430201229176]
F62013,10,19,1.0,[9.81250839121958]
F62013,10,20,0.01,[10.111156001946824]
F62013,10,20,0.1,[0.9353976358552245]
F62013,10,20,0.2,[0.2743960933769358]
F62013,10,20,0.3,[0.12508138667942603]
F62013,10,20,0.4,[0.0683206898595472]
F62013,10,20,0.5,[0.03850767629046459]
F62013,10,20,0.6,[0.02352111835261894]
F62013,10,20,0.7,[0.01460292870945068]
F62013,10,20,0.8,[0.14880325637818714]
F62013,10,20,0.9,[0.006087609089604484]
F62013,10,20,1.0,[0.003980675191201044]
F62013,10,21,0.01,[0.7349717311726636]
F62013,10,21,0.1,[0.5883998491349303]
F62013,10,21,0.2,[0.5231563631767813]
F62013,10,21,0.3,[0.46266611866349194]
F62013,10,21,0.4,[0.40682536948156667]
F62013,10,21,0.5,[0.35569948269460383]
F62013,10,21,0.6,[0.3091253765355759]
F62013,10,21,0.7,[0.26692929039006685]
F62013,10,21,0.8,[0.2290554179830906]
F62013,10,21,0.9,[0.19526729149902167]
F62013,10,21,1.0,[0.1653200219932387]
F62013,10,22,0.01,[67.91049360383386]
F62013,10,22,0.1,[9.999238386711568]
F62013,10,22,0.2,[9.847505028046157]
F62013,10,22,0.3,[9.820175895365537]
F62013,10,22,0.4,[9.814692140073134]
F62013,10,22,0.5,[9.813221747627267]
F62013,10,22,0.6,[9.8127374167982]
F62013,10,22,0.7,[9.812555442321809]
F62013,10,22,0.8,[9.812481356515832]
F62013,10,22,0.9,[9.8124494193911]
F62013,10,22,1.0,[9.812435094288503]
F62013,10,23,0.01,[98.95205665541732]
F62013,10,23,0.1,[9.812524176557304]
F62013,10,23,0.2,[9.812455735298613]
F62013,10,23,0.3,[9.81244059158746]
F62013,10,23,0.4,[9.812432267330905]
F62013,10,23,0.5,[9.8124277789899]
F62013,10,23,0.6,[9.812425388441739]
F62013,10,23,0.7,[9.812424119410593]
F62013,10,23,0.8,[9.812423462402194]
F62013,10,23,0.9,[9.812423112459669]
F62013,10,23,1.0,[9.812422930476032]
F62013,10,24,0.01,[68.21246555704556]
F62013,10,24,0.1,[9.83183251842297]
F62013,10,24,0.2,[9.812993090952432]
F62013,10,24,0.3,[9.812464869689052]
F62013,10,24,0.4,[9.81242672708322]
F62013,10,24,0.5,[9.812423151010876]
F62013,10,24,0.6,[9.8124228000529]
F62013,10,24,0.7,[9.8124228000529]
F62013,10,24,0.8,[9.8124228000529]
F62013,10,24,0.9,[9.8124228000529]
F62013,10,24,1.0,[9.8124228000529]
F62013,10,25,0.01,[46.43114865178666]
F62013,10,25,0.1,[9.81680123780302]
F62013,10,25,0.2,[9.813222717259578]
F62013,10,25,0.3,[9.812616819157824]
F62013,10,25,0.4,[9.812476627275828]
F62013,10,25,0.5,[9.812438829242296]
F62013,10,25,0.6,[9.812427716995444]
F62013,10,25,0.7,[9.812424314575765]
F62013,10,25,0.8,[9.812423241593365]
F62013,10,25,0.9,[9.81242290474745]
F62013,10,25,1.0,[9.812422819830658]
F62013,10,26,0.01,[74.87189549321397]
F62013,10,26,0.1,[10.191663908538544]
F62013,10,26,0.2,[9.866278838972107]
F62013,10,26,0.3,[9.818334413395519]
F62013,10,26,0.4,[9.813465277279874]
F62013,10,26,0.5,[9.812666501811464]
F62013,10,26,0.6,[9.812488413268966]
F62013,10,26,0.7,[9.81244177430301]
F62013,10,26,0.8,[9.812428483750978]
F62013,10,26,0.9,[9.812424510251617]
F62013,10,26,1.0,[9.812423291752339]
F62013,10,27,0.01,[11.022390789182282]
F62013,10,27,0.1,[9.83631777764026]
F62013,10,27,0.2,[9.813721856014922]
F62013,10,27,0.3,[9.812573270177268]
F62013,10,27,0.4,[9.812445558566651]
F62013,10,27,0.5,[9.81242658540532]
F62013,10,27,0.6,[9.812423420339655]
F62013,10,27,0.7,[9.812422858801142]
F62013,10,27,0.8,[9.812422796041346]
F62013,10,27,0.9,[9.812422796041346]
F62013,10,27,1.0,[9.812422796041346]
F62013,10,28,0.01,[0.1834025725676156]
F62013,10,28,0.1,[0.06717301323203628]
F62013,10,28,0.2,[0.0260589441211323]
F62013,10,28,0.3,[0.011018203916137281]
F62013,10,28,0.4,[0.004880797216742394]
F62013,10,28,0.5,[0.002226754406024156]
F62013,10,28,0.6,[0.0010346119723863012]
F62013,10,28,0.7,[0.0004858462865513502]
F62013,10,28,0.8,[0.0002302112428651526]
F62013,10,28,0.9,[0.00010962931230551476]
F62013,10,28,1.0,[5.23504178318035e-05]
F62013,10,29,0.01,[99.360048675916]
F62013,10,29,0.1,[9.842819896327569]
F62013,10,29,0.2,[9.813713695071101]
F62013,10,29,0.3,[9.812557844332105]
F62013,10,29,0.4,[9.812441713653925]
F62013,10,29,0.5,[9.812425708863316]
F62013,10,29,0.6,[9.812423223394035]
F62013,10,29,0.7,[9.812422837650502]
F62013,10,29,0.8,[9.812422837650502]
F62013,10,29,0.9,[9.812422837650502]
F62013,10,29,1.0,[9.812422837650502]
F62013,10,30,0.01,[10.33111774078759]
F62013,10,30,0.1,[9.831562257338987]
F62013,10,30,0.2,[9.813786077230588]
F62013,10,30,0.3,[9.81261520089879]
F62013,10,30,0.4,[9.812457634418934]
F62013,10,30,0.5,[9.812429780710886]
F62013,10,30,0.6,[9.812424230660667]
F62013,10,30,0.7,[9.812423061110962]
F62013,10,30,0.8,[9.812422809231066]
F62013,10,30,0.9,[9.812422800300965]
F62013,10,30,1.0,[9.812422800300965]
F62013,10,31,0.01,[11.152539529562773]
F62013,10,31,0.1,[9.854053500273722]
F62013,10,31,0.2,[9.815713103383814]
F62013,10,31,0.3,[9.812935464366547]
F62013,10,31,0.4,[9.812530006313864]
F62013,10,31,0.5,[9.812448378434738]
F62013,10,31,0.6,[9.812429283446022]
F62013,10,31,0.7,[9.812424460980878]
F62013,10,31,0.8,[9.81242321120078]
F62013,10,31,0.9,[9.812422866857446]
F62013,10,31,1.0,[9.81242282594576]
F62013,10,32,0.01,[80.67053956890675]
F62013,10,32,0.1,[9.903309190248706]
F62013,10,32,0.2,[9.823831466251931]
F62013,10,32,0.3,[9.814856968057484]
F62013,10,32,0.4,[9.81312107603037]
F62013,10,32,0.5,[9.812657771060572]
F62013,10,32,0.6,[9.812509152651387]
F62013,10,32,0.7,[9.812456225160986]
F62013,10,32,0.8,[9.812436155878117]
F62013,10,32,0.9,[9.812428212315695]
F62013,10,32,1.0,[9.812425009797835]
F62013,10,33,0.01,[10.248477560493257]
F62013,10,33,0.1,[9.814432395172389]
F62013,10,33,0.2,[9.812453731386086]
F62013,10,33,0.3,[9.812423660499348]
F62013,10,33,0.4,[9.812422827995533]
F62013,10,33,0.5,[9.812422827995533]
F62013,10,33,0.6,[9.812422827995533]
F62013,10,33,0.7,[9.812422827995533]
F62013,10,33,0.8,[9.812422827995533]
F62013,10,33,0.9,[9.812422827995533]
F62013,10,33,1.0,[9.812422827995533]
F62013,10,34,0.01,[10.132897054248247]
F62013,10,34,0.1,[9.81396203745976]
F62013,10,34,0.2,[9.812459906159688]
