function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,4010.6049712814606,1026.557893253564,3897.0531781103987,6286.842780044171,1956.006008236851
F12013,10,0.1,0.0006071193847629711,0.0003372126990140612,0.0005590336713794386,0.0016053748322519823,7.172399023147591e-05
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,46825.02942118804,2920.63967405218,47565.145175406156,52246.291374861015,38267.76538828788
F12013,30,0.1,291.04905499412155,77.14425357406128,275.61567714957414,499.2988421471018,145.63019032710145
F12013,30,0.2,0.12015177391508944,0.047979873964443684,0.11076076249923972,0.225260903788012,0.041710553561188135
F12013,30,0.3,6.058394517501309e-05,1.8859991033075625e-05,5.812982044517412e-05,0.00010610606182126503,2.0985589117117343e-05
F12013,30,0.4,0,0,0,1.057560439221561e-08,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,69508.7907630184,2347.2202908105255,69655.38308478236,74535.22980879663,64908.969265212974
F12013,50,0.1,6169.489380874347,721.727013286761,6108.1398900985905,7908.109228776211,4958.92498710442
F12013,50,0.2,35.013352057461816,7.697593999346545,33.116203700693404,58.637321072158784,22.441051935277756
F12013,50,0.3,0.11434603035085648,0.03293704412912432,0.1054860820106569,0.21267173286423713,0.055551967932387925
F12013,50,0.4,0.0003970264297451792,0.00010161535990251021,0.0003868416911245731,0.0006842536702151847,0.00022334678533297847
F12013,50,0.5,1.69973436284493e-07,5.210960659276294e-08,1.657072061789222e-07,3.4685717764659785e-07,9.622362995287403e-08
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
