function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,104.7781381163011,13.584099751408214,102.07860776699329,134.48110548899604,81.53771317376123
F112013,10,0.1,0.5302432676828575,0.3023058729292568,0.47939353378222904,1.3284113726686542,0.13822103442100797
F112013,10,0.2,0,0,0,2.0882737317151623e-08,0
F112013,10,0.3,0,0,0,0,0
F112013,10,0.4,0,0,0,0,0
F112013,10,0.5,0,0,0,0,0
F112013,10,0.6,0,0,0,0,0
F112013,10,0.7,0,0,0,0,0
F112013,10,0.8,0,0,0,0,0
F112013,10,0.9,0,0,0,0,0
F112013,10,1.0,0,0,0,0,0
F112013,30,0.01,789.1685870728315,50.35109289524828,790.8603531662918,896.067791517658,682.9647444893056
F112013,30,0.1,121.47939492088487,10.066860490440986,119.76856326529361,147.07983560963794,100.6952615259163
F112013,30,0.2,21.570789080224518,2.546270523261561,21.791262565988006,26.4426919530178,14.277420387267284
F112013,30,0.3,0.5141283576293298,0.2236281077926782,0.4592362860076946,1.4261486629893056,0.20242279198390634
F112013,30,0.4,3.787574326889073e-06,1.9185214625513596e-06,3.2440644872622215e-06,1.0763520890577638e-05,1.3267011240714055e-06
F112013,30,0.5,0,0,0,0,0
F112013,30,0.6,0,0,0,0,0
F112013,30,0.7,0,0,0,0,0
F112013,30,0.8,0,0,0,0,0
F112013,30,0.9,0,0,0,0,0
F112013,30,1.0,0,0,0,0,0
F112013,50,0.01,1078.9313574670498,36.571189748180316,1082.2752037578582,1141.6685048900674,984.2140205221967
F112013,50,0.1,357.338086954651,18.328654388038146,357.96354016716225,388.5864548201972,300.3153244033583
F112013,50,0.2,119.51654255421488,7.166119991977679,120.68343235640407,135.32461529015512,102.52348975195036
F112013,50,0.3,35.55311469429425,2.983976938147528,35.944325043509366,41.20591454791173,29.514547462195083
F112013,50,0.4,3.4056921055447757,0.7207387591234649,3.5480012587122474,4.712170854400881,1.860458796001808
F112013,50,0.5,9.430059955829005e-05,2.950549839803852e-05,8.649260166748718e-05,0.00021777155149038663,5.0866941478489025e-05
F112013,50,0.6,0,0,0,0,0
F112013,50,0.7,0,0,0,0,0
F112013,50,0.8,0,0,0,0,0
F112013,50,0.9,0,0,0,0,0
F112013,50,1.0,0,0,0,0,0
