function,dimensions,checkpoint,mean,std,median,max,min
F172013,10,0.01,85.79223598629206,11.532611701016597,84.22674949547695,106.30681381887712,62.63737992753528
F172013,10,0.1,11.516428100016663,0.2884235645753918,11.548381260637484,12.195706521405668,10.873656424711612
F172013,10,0.2,10.122912884950622,0.0005534101243675952,10.12271328691395,10.125134493754103,10.122453449732348
F172013,10,0.3,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,10,0.4,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,10,0.5,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,10,0.6,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,10,0.7,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,10,0.8,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,10,0.9,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,10,1.0,10.122416721861029,0,10.12241672184706,10.12241672211968,10.12241672176009
F172013,30,0.01,742.6503771227912,46.06678476224586,745.6448544643536,820.4758735606745,607.2923621975604
F172013,30,0.1,136.06805600261526,7.997063558642288,136.46425639537154,152.7856718821049,115.08955066000703
F172013,30,0.2,51.59915817346486,1.895258488103471,51.819095187467155,55.401980992755966,46.53192502919313
F172013,30,0.3,33.69350126619262,0.406408640978016,33.71954806575144,34.96984626070537,32.57547132080242
F172013,30,0.4,30.564111802299102,0.026929295417291416,30.562741440350806,30.63719794865085,30.506085178970693
F172013,30,0.5,30.433760682857855,9.175246574582022e-06,30.43375795747187,30.433794304735613,30.43374864305889
F172013,30,0.6,30.433748334049007,0,30.43374833396217,30.433748335487223,30.433748333713538
F172013,30,0.7,30.433748334049007,0,30.43374833396217,30.433748335487223,30.433748333713538
F172013,30,0.8,30.433748334049007,0,30.43374833396217,30.433748335487223,30.433748333713538
F172013,30,0.9,30.433748334049007,0,30.43374833396217,30.433748335487223,30.433748333713538
F172013,30,1.0,30.433748334049007,0,30.43374833396217,30.433748335487223,30.433748333713538
F172013,50,0.01,1277.0272873212537,37.20103179206056,1280.2049674303832,1354.7172431040292,1177.253432776698
F172013,50,0.1,400.43162995832137,21.15118186307677,399.90087210935826,433.3681331463332,343.0998292762481
F172013,50,0.2,166.99393795970144,6.253744585840395,166.71100980940867,179.6656501209414,152.2086404179072
F172013,50,0.3,87.95928434003429,2.754329246871339,88.47166635258702,94.06185344883892,81.52139239959882
F172013,50,0.4,59.85262931353337,0.6244658175443344,59.73083555345306,61.29232281811363,58.397023000199
F172013,50,0.5,51.60462572501864,0.11363767274608175,51.60231781800451,51.881666271580514,51.3553940526287
F172013,50,0.6,50.786319739445695,0.0008530189343743385,50.785890115098994,50.79005257420391,50.78581052202753
F172013,50,0.7,50.785764922080745,0,50.78576492199193,50.78576492376692,50.78576492170595
F172013,50,0.8,50.785764922080745,0,50.78576492199193,50.78576492376692,50.78576492170595
F172013,50,0.9,50.785764922080745,0,50.78576492199193,50.78576492376692,50.78576492170595
F172013,50,1.0,50.785764922080745,0,50.78576492199193,50.78576492376692,50.78576492170595
