function,dimension,run,checkpoint,error
F62013,10,0,0.01,[1485.2957757544757]
F62013,10,0,0.1,[72.39545345102454]
F62013,10,0,0.2,[67.32582112708178]
F62013,10,0,0.3,[10.129174407514142]
F62013,10,0,0.4,[9.893518163337944]
F62013,10,0,0.5,[9.822543867393733]
F62013,10,0,0.6,[9.813397721502156]
F62013,10,0,0.7,[9.812489757706317]
F62013,10,0,0.8,[9.812424703154988]
F62013,10,0,0.9,[9.812422749810366]
F62013,10,0,1.0,[9.812422739319231]
F62013,10,1,0.01,[138.91322725404962]
F62013,10,1,0.1,[0.6829800263579955]
F62013,10,1,0.2,[0.40933561466022184]
F62013,10,1,0.3,[0.20814009874061412]
F62013,10,1,0.4,[0.09451235621861542]
F62013,10,1,0.5,[0.0369619889202113]
F62013,10,1,0.6,[0.011354664259329184]
F62013,10,1,0.7,[0.0023571208001840205]
F62013,10,1,0.8,[0.00026006539098943904]
F62013,10,1,0.9,[1.0248830676573562e-05]
F62013,10,1,1.0,[8.078166047198465e-08]
F62013,10,2,0.01,[1260.7433647396156]
F62013,10,2,0.1,[126.28833072658267]
F62013,10,2,0.2,[31.11058747963932]
F62013,10,2,0.3,[10.150858881570684]
F62013,10,2,0.4,[9.990679396092787]
F62013,10,2,0.5,[9.864596709731018]
F62013,10,2,0.6,[9.822468918241839]
F62013,10,2,0.7,[9.813948690732673]
F62013,10,2,0.8,[9.812593266896101]
F62013,10,2,0.9,[9.812432933045784]
F62013,10,2,1.0,[9.812422923881627]
F62013,10,3,0.01,[1906.07872711721]
F62013,10,3,0.1,[105.44609754154294]
F62013,10,3,0.2,[61.684607756701666]
F62013,10,3,0.3,[55.97241533246324]
F62013,10,3,0.4,[55.972415332441074]
F62013,10,3,0.5,[55.97241533245801]
F62013,10,3,0.6,[55.97241533264071]
F62013,10,3,0.7,[55.97241533258284]
F62013,10,3,0.8,[55.9724153328342]
F62013,10,3,0.9,[55.97241533305589]
F62013,10,3,1.0,[55.97241533524391]
F62013,10,4,0.01,[279.7971375436589]
F62013,10,4,0.1,[9.963565494302884]
F62013,10,4,0.2,[9.81583785721159]
F62013,10,4,0.3,[9.812488691177805]
F62013,10,4,0.4,[9.812423173945831]
F62013,10,4,0.5,[9.812422740010902]
F62013,10,4,0.6,[9.812422739393355]
F62013,10,4,0.7,[9.812422740496913]
F62013,10,4,0.8,[9.812422741272599]
F62013,10,4,0.9,[9.81242274293993]
F62013,10,4,1.0,[9.812426050928707]
F62013,10,5,0.01,[2706.4512345938724]
F62013,10,5,0.1,[71.85967140653759]
F62013,10,5,0.2,[32.296113223266616]
F62013,10,5,0.3,[10.05679053145684]
F62013,10,5,0.4,[9.863123686544327]
F62013,10,5,0.5,[9.81614761251467]
F62013,10,5,0.6,[9.81263813192129]
F62013,10,5,0.7,[9.812429340975086]
F62013,10,5,0.8,[9.812422787765172]
F62013,10,5,0.9,[9.812422739347085]
F62013,10,5,1.0,[9.812422743261891]
F62013,10,6,0.01,[367.1639115466037]
F62013,10,6,0.1,[76.6979057274018]
F62013,10,6,0.2,[72.45780029998161]
F62013,10,6,0.3,[10.790821864159284]
F62013,10,6,0.4,[9.822074467324228]
F62013,10,6,0.5,[9.812493183374158]
F62013,10,6,0.6,[9.812422983846318]
F62013,10,6,0.7,[9.812422739322415]
F62013,10,6,0.8,[9.81242273936357]
F62013,10,6,0.9,[9.8124227393713]
F62013,10,6,1.0,[9.812422742549757]
F62013,10,7,0.01,[159.61482514502893]
F62013,10,7,0.1,[72.36818428247864]
F62013,10,7,0.2,[10.15251837340952]
F62013,10,7,0.3,[9.841901190436829]
F62013,10,7,0.4,[9.813504820253115]
F62013,10,7,0.5,[9.812456546533554]
F62013,10,7,0.6,[9.812423079074733]
