function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,580.4729566214633,624.938910482588,294.08093002061446,2522.9111240945085,0.05978475330402944
F12013,10,0.1,5.341448429010365e-07,1.6501585096659367e-06,0,1.0082564131153049e-05,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,1535.3843371478097,897.1759183940619,1573.8391527471113,3897.0104221653246,142.65115017241396
F12013,30,0.1,4.19548577352258e-07,6.941607174000973e-07,3.459422259766143e-08,2.600854941192665e-06,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,1843.521764578814,813.8305717990789,1789.131925359354,4394.843115697462,313.87096174579256
F12013,50,0.1,3.8736335209607347e-07,5.980682626978556e-07,1.2292025530769024e-07,2.626598188726348e-06,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
