function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,0.0035501031796042405,0.022263180586925363,1.8742132397164823e-06,0.1608170447448174,0
F12013,10,0.1,0,3.1562153101956324e-08,0,2.2532458388013765e-07,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,6.854900082715051,9.968397481608761,2.583998737487036,48.00183743306616,0.006495922414615052
F12013,30,0.1,1.428427991663293e-06,2.5706638263070974e-06,4.1604175748943817e-07,1.5239694675983628e-05,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,29.033797620408006,24.240743068363713,20.61995667144788,113.57858900007068,2.777264078241842
F12013,50,0.1,6.153519364613435e-06,7.867377246087848e-06,3.192198619217379e-06,3.647106564130809e-05,1.5482555681956e-07
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
