function,dimension,run,checkpoint,error
F42013,10,0,0.01,[17105.132393729862]
F42013,10,0,0.1,[12.219417885065923]
F42013,10,0,0.2,[0]
F42013,10,0,0.3,[0]
F42013,10,0,0.4,[0]
F42013,10,0,0.5,[0]
F42013,10,0,0.6,[0]
F42013,10,0,0.7,[0]
F42013,10,0,0.8,[0]
F42013,10,0,0.9,[0]
F42013,10,0,1.0,[0]
F42013,10,1,0.01,[51476.522006308245]
F42013,10,1,0.1,[3.1603987426353797]
F42013,10,1,0.2,[0]
F42013,10,1,0.3,[0]
F42013,10,1,0.4,[0]
F42013,10,1,0.5,[0]
F42013,10,1,0.6,[0]
F42013,10,1,0.7,[0]
F42013,10,1,0.8,[0]
F42013,10,1,0.9,[0]
F42013,10,1,1.0,[0]
F42013,10,2,0.01,[64474.348081809476]
F42013,10,2,0.1,[19.57682937015352]
F42013,10,2,0.2,[4.229860564919363e-05]
F42013,10,2,0.3,[0]
F42013,10,2,0.4,[0]
F42013,10,2,0.5,[0]
F42013,10,2,0.6,[0]
F42013,10,2,0.7,[0]
F42013,10,2,0.8,[0]
F42013,10,2,0.9,[0]
F42013,10,2,1.0,[0]
F42013,10,3,0.01,[70526.49030094412]
F42013,10,3,0.1,[7.590902824665363]
F42013,10,3,0.2,[0.19611834048146193]
F42013,10,3,0.3,[0]
F42013,10,3,0.4,[0]
F42013,10,3,0.5,[0]
F42013,10,3,0.6,[0]
F42013,10,3,0.7,[0]
F42013,10,3,0.8,[0]
F42013,10,3,0.9,[0]
F42013,10,3,1.0,[0]
F42013,10,4,0.01,[25497.462682544374]
F42013,10,4,0.1,[5.564958222271116]
F42013,10,4,0.2,[6.702566679450683e-08]
F42013,10,4,0.3,[0]
F42013,10,4,0.4,[0]
F42013,10,4,0.5,[0]
F42013,10,4,0.6,[0]
F42013,10,4,0.7,[0]
F42013,10,4,0.8,[0]
F42013,10,4,0.9,[0]
F42013,10,4,1.0,[0]
F42013,10,5,0.01,[17379.99611480838]
F42013,10,5,0.1,[3.1718275872331105]
F42013,10,5,0.2,[1.3338271173779503e-05]
F42013,10,5,0.3,[0]
F42013,10,5,0.4,[0]
F42013,10,5,0.5,[0]
F42013,10,5,0.6,[0]
F42013,10,5,0.7,[0]
F42013,10,5,0.8,[0]
F42013,10,5,0.9,[0]
F42013,10,5,1.0,[0]
F42013,10,6,0.01,[74077.0269761209]
F42013,10,6,0.1,[16.84380953363143]
F42013,10,6,0.2,[0]
F42013,10,6,0.3,[0]
F42013,10,6,0.4,[0]
F42013,10,6,0.5,[0]
F42013,10,6,0.6,[0]
F42013,10,6,0.7,[0]
F42013,10,6,0.8,[0]
F42013,10,6,0.9,[0]
F42013,10,6,1.0,[0]
F42013,10,7,0.01,[52178.39895673223]
F42013,10,7,0.1,[4.473383549904838]
F42013,10,7,0.2,[0]
F42013,10,7,0.3,[0]
F42013,10,7,0.4,[0]
F42013,10,7,0.5,[0]
F42013,10,7,0.6,[0]
F42013,10,7,0.7,[0]
F42013,10,7,0.8,[0]
F42013,10,7,0.9,[0]
F42013,10,7,1.0,[0]
F42013,10,8,0.01,[45756.14311233754]
F42013,10,8,0.1,[3.039209845215737]
F42013,10,8,0.2,[0]
F42013,10,8,0.3,[0]
F42013,10,8,0.4,[0]
F42013,10,8,0.5,[0]
F42013,10,8,0.6,[0]
F42013,10,8,0.7,[0]
F42013,10,8,0.8,[0]
F42013,10,8,0.9,[0]
F42013,10,8,1.0,[0]
F42013,10,9,0.01,[57554.19948838051]
F42013,10,9,0.1,[8.930319444428278]
F42013,10,9,0.2,[0.0069756029681684595]
F42013,10,9,0.3,[0]
F42013,10,9,0.4,[0]
F42013,10,9,0.5,[0]
F42013,10,9,0.6,[0]
F42013,10,9,0.7,[0]
F42013,10,9,0.8,[0]
F42013,10,9,0.9,[0]
F42013,10,9,1.0,[0]
F42013,10,10,0.01,[40224.67846863523]
F42013,10,10,0.1,[16.38223800839728]
F42013,10,10,0.2,[0.0003718500040577055]
F42013,10,10,0.3,[0]
F42013,10,10,0.4,[0]
F42013,10,10,0.5,[0]
F42013,10,10,0.6,[0]
F42013,10,10,0.7,[0]
F42013,10,10,0.8,[0]
F42013,10,10,0.9,[0]
F42013,10,10,1.0,[0]
F42013,10,11,0.01,[37071.151189818236]
F42013,10,11,0.1,[18.954153526636674]
F42013,10,11,0.2,[0]
F42013,10,11,0.3,[0]
F42013,10,11,0.4,[0]
F42013,10,11,0.5,[0]
F42013,10,11,0.6,[0]
F42013,10,11,0.7,[0]
F42013,10,11,0.8,[0]
F42013,10,11,0.9,[0]
F42013,10,11,1.0,[0]
F42013,10,12,0.01,[45626.47285439912]
F42013,10,12,0.1,[19.28773641252178]
F42013,10,12,0.2,[2.0917598476444255e-05]
F42013,10,12,0.3,[0]
F42013,10,12,0.4,[0]
F42013,10,12,0.5,[0]
F42013,10,12,0.6,[0]
F42013,10,12,0.7,[0]
F42013,10,12,0.8,[0]
F42013,10,12,0.9,[0]
F42013,10,12,1.0,[0]
F42013,10,13,0.01,[33642.71065487023]
F42013,10,13,0.1,[3.9942324033313525]
F42013,10,13,0.2,[8.577965468248294e-05]
F42013,10,13,0.3,[0]
F42013,10,13,0.4,[0]
F42013,10,13,0.5,[0]
F42013,10,13,0.6,[0]
F42013,10,13,0.7,[0]
F42013,10,13,0.8,[0]
F42013,10,13,0.9,[0]
F42013,10,13,1.0,[0]
F42013,10,14,0.01,[49179.449802636846]
F42013,10,14,0.1,[10.441849300848844]
F42013,10,14,0.2,[0.05299195426960068]
F42013,10,14,0.3,[0]
F42013,10,14,0.4,[0]
F42013,10,14,0.5,[0]
F42013,10,14,0.6,[0]
F42013,10,14,0.7,[0]
F42013,10,14,0.8,[0]
F42013,10,14,0.9,[0]
F42013,10,14,1.0,[0]
F42013,10,15,0.01,[32871.66510977409]
F42013,10,15,0.1,[2.786708831117039]
F42013,10,15,0.2,[0]
F42013,10,15,0.3,[0]
F42013,10,15,0.4,[0]
F42013,10,15,0.5,[0]
F42013,10,15,0.6,[0]
F42013,10,15,0.7,[0]
F42013,10,15,0.8,[0]
F42013,10,15,0.9,[0]
F42013,10,15,1.0,[0]
F42013,10,16,0.01,[26404.084338154295]
F42013,10,16,0.1,[220.41806837501076]
F42013,10,16,0.2,[4.850608092965558e-08]
F42013,10,16,0.3,[0]
F42013,10,16,0.4,[0]
F42013,10,16,0.5,[0]
F42013,10,16,0.6,[0]
F42013,10,16,0.7,[0]
F42013,10,16,0.8,[0]
F42013,10,16,0.9,[0]
F42013,10,16,1.0,[0]
F42013,10,17,0.01,[5967.642706759515]
F42013,10,17,0.1,[2.5333580719131987]
F42013,10,17,0.2,[0]
F42013,10,17,0.3,[0]
F42013,10,17,0.4,[0]
F42013,10,17,0.5,[0]
F42013,10,17,0.6,[0]
F42013,10,17,0.7,[0]
F42013,10,17,0.8,[0]
F42013,10,17,0.9,[0]
F42013,10,17,1.0,[0]
F42013,10,18,0.01,[54222.53061844377]
F42013,10,18,0.1,[0.2930872459087368]
F42013,10,18,0.2,[1.1209247077204054e-06]
F42013,10,18,0.3,[0]
F42013,10,18,0.4,[0]
F42013,10,18,0.5,[0]
F42013,10,18,0.6,[0]
F42013,10,18,0.7,[0]
F42013,10,18,0.8,[0]
F42013,10,18,0.9,[0]
F42013,10,18,1.0,[0]
F42013,10,19,0.01,[40778.082656172075]
F42013,10,19,0.1,[39.603378551355036]
F42013,10,19,0.2,[3.981738609581953e-05]
F42013,10,19,0.3,[0]
F42013,10,19,0.4,[0]
F42013,10,19,0.5,[0]
F42013,10,19,0.6,[0]
F42013,10,19,0.7,[0]
F42013,10,19,0.8,[0]
F42013,10,19,0.9,[0]
F42013,10,19,1.0,[0]
F42013,10,20,0.01,[24394.86128687333]
F42013,10,20,0.1,[10.909657854468605]
F42013,10,20,0.2,[0]
F42013,10,20,0.3,[0]
F42013,10,20,0.4,[0]
F42013,10,20,0.5,[0]
F42013,10,20,0.6,[0]
F42013,10,20,0.7,[0]
F42013,10,20,0.8,[0]
F42013,10,20,0.9,[0]
F42013,10,20,1.0,[0]
F42013,10,21,0.01,[34204.37415587327]
F42013,10,21,0.1,[11.983942241796285]
F42013,10,21,0.2,[0.5465798611119226]
F42013,10,21,0.3,[0]
F42013,10,21,0.4,[0]
F42013,10,21,0.5,[0]
F42013,10,21,0.6,[0]
F42013,10,21,0.7,[0]
F42013,10,21,0.8,[0]
F42013,10,21,0.9,[0]
F42013,10,21,1.0,[0]
F42013,10,22,0.01,[46718.91921839001]
F42013,10,22,0.1,[26.210909485451566]
F42013,10,22,0.2,[0.0020403346209150186]
F42013,10,22,0.3,[0]
F42013,10,22,0.4,[0]
F42013,10,22,0.5,[0]
F42013,10,22,0.6,[0]
F42013,10,22,0.7,[0]
F42013,10,22,0.8,[0]
F42013,10,22,0.9,[0]
F42013,10,22,1.0,[0]
F42013,10,23,0.01,[66244.04022915028]
F42013,10,23,0.1,[6.02387649931552]
F42013,10,23,0.2,[0.00982401506757924]
F42013,10,23,0.3,[0]
F42013,10,23,0.4,[0]
F42013,10,23,0.5,[0]
F42013,10,23,0.6,[0]
F42013,10,23,0.7,[0]
F42013,10,23,0.8,[0]
F42013,10,23,0.9,[0]
F42013,10,23,1.0,[0]
F42013,10,24,0.01,[69617.92295296585]
F42013,10,24,0.1,[0.05964111107368808]
F42013,10,24,0.2,[0]
F42013,10,24,0.3,[0]
F42013,10,24,0.4,[0]
F42013,10,24,0.5,[0]
F42013,10,24,0.6,[0]
F42013,10,24,0.7,[0]
F42013,10,24,0.8,[0]
F42013,10,24,0.9,[0]
F42013,10,24,1.0,[0]
F42013,10,25,0.01,[53394.75296263549]
F42013,10,25,0.1,[8.782306563016846]
F42013,10,25,0.2,[2.008339265557879e-05]
F42013,10,25,0.3,[0]
F42013,10,25,0.4,[0]
F42013,10,25,0.5,[0]
F42013,10,25,0.6,[0]
F42013,10,25,0.7,[0]
F42013,10,25,0.8,[0]
F42013,10,25,0.9,[0]
F42013,10,25,1.0,[0]
F42013,10,26,0.01,[72286.82002931315]
F42013,10,26,0.1,[2.1034922059106975]
F42013,10,26,0.2,[0]
F42013,10,26,0.3,[0]
F42013,10,26,0.4,[0]
F42013,10,26,0.5,[0]
F42013,10,26,0.6,[0]
F42013,10,26,0.7,[0]
F42013,10,26,0.8,[0]
F42013,10,26,0.9,[0]
F42013,10,26,1.0,[0]
F42013,10,27,0.01,[39421.56923815664]
F42013,10,27,0.1,[1.0247642553053993]
F42013,10,27,0.2,[1.071705378308252e-05]
F42013,10,27,0.3,[0]
F42013,10,27,0.4,[0]
F42013,10,27,0.5,[0]
F42013,10,27,0.6,[0]
F42013,10,27,0.7,[0]
F42013,10,27,0.8,[0]
F42013,10,27,0.9,[0]
F42013,10,27,1.0,[0]
F42013,10,28,0.01,[56745.595992081]
F42013,10,28,0.1,[43.93388983378668]
F42013,10,28,0.2,[0.003919215274663657]
F42013,10,28,0.3,[0]
F42013,10,28,0.4,[0]
F42013,10,28,0.5,[0]
F42013,10,28,0.6,[0]
F42013,10,28,0.7,[0]
F42013,10,28,0.8,[0]
F42013,10,28,0.9,[0]
F42013,10,28,1.0,[0]
F42013,10,29,0.01,[15172.349715845095]
F42013,10,29,0.1,[0.14133549175880944]
F42013,10,29,0.2,[0]
F42013,10,29,0.3,[0]
F42013,10,29,0.4,[0]
F42013,10,29,0.5,[0]
F42013,10,29,0.6,[0]
F42013,10,29,0.7,[0]
F42013,10,29,0.8,[0]
F42013,10,29,0.9,[0]
F42013,10,29,1.0,[0]
F42013,10,30,0.01,[57622.2503030677]
F42013,10,30,0.1,[285.4929268653542]
F42013,10,30,0.2,[0]
F42013,10,30,0.3,[0]
F42013,10,30,0.4,[0]
F42013,10,30,0.5,[0]
F42013,10,30,0.6,[0]
F42013,10,30,0.7,[0]
F42013,10,30,0.8,[0]
F42013,10,30,0.9,[0]
F42013,10,30,1.0,[0]
F42013,10,31,0.01,[78939.2254206634]
F42013,10,31,0.1,[43.68047869695965]
F42013,10,31,0.2,[0.0018965648268931545]
F42013,10,31,0.3,[0]
F42013,10,31,0.4,[0]
F42013,10,31,0.5,[0]
F42013,10,31,0.6,[0]
F42013,10,31,0.7,[0]
F42013,10,31,0.8,[0]
F42013,10,31,0.9,[0]
F42013,10,31,1.0,[0]
F42013,10,32,0.01,[34865.458975044196]
F42013,10,32,0.1,[29.911101173606994]
F42013,10,32,0.2,[0.017724804992667487]
F42013,10,32,0.3,[0]
F42013,10,32,0.4,[0]
F42013,10,32,0.5,[0]
F42013,10,32,0.6,[0]
F42013,10,32,0.7,[0]
F42013,10,32,0.8,[0]
F42013,10,32,0.9,[0]
F42013,10,32,1.0,[0]
F42013,10,33,0.01,[50379.09196365758]
F42013,10,33,0.1,[146.1583738000437]
F42013,10,33,0.2,[0.9722863163328839]
F42013,10,33,0.3,[0]
F42013,10,33,0.4,[0]
F42013,10,33,0.5,[0]
F42013,10,33,0.6,[0]
F42013,10,33,0.7,[0]
F42013,10,33,0.8,[0]
F42013,10,33,0.9,[0]
F42013,10,33,1.0,[0]
F42013,10,34,0.01,[64063.20394994866]
F42013,10,34,0.1,[8.343099839187516]
F42013,10,34,0.2,[3.566315172065515e-07]
F42013,10,34,0.3,[0]
F42013,10,34,0.4,[0]
F42013,10,34,0.5,[0]
F42013,10,34,0.6,[0]
F42013,10,34,0.7,[0]
F42013,10,34,0.8,[0]
F42013,10,34,0.9,[0]
F42013,10,34,1.0,[0]
F42013,10,35,0.01,[41491.716585983886]
F42013,10,35,0.1,[7.109740252680467]
F42013,10,35,0.2,[0]
F42013,10,35,0.3,[0]
F42013,10,35,0.4,[0]
F42013,10,35,0.5,[0]
F42013,10,35,0.6,[0]
F42013,10,35,0.7,[0]
F42013,10,35,0.8,[0]
F42013,10,35,0.9,[0]
F42013,10,35,1.0,[0]
F42013,10,36,0.01,[28721.124825621246]
F42013,10,36,0.1,[4.721380655010307]
F42013,10,36,0.2,[0.010838643670695092]
F42013,10,36,0.3,[0]
F42013,10,36,0.4,[0]
F42013,10,36,0.5,[0]
F42013,10,36,0.6,[0]
F42013,10,36,0.7,[0]
F42013,10,36,0.8,[0]
F42013,10,36,0.9,[0]
F42013,10,36,1.0,[0]
F42013,10,37,0.01,[92717.77858989016]
F42013,10,37,0.1,[7.177511581901854]
F42013,10,37,0.2,[0.15883682657363352]
F42013,10,37,0.3,[0]
F42013,10,37,0.4,[0]
F42013,10,37,0.5,[0]
F42013,10,37,0.6,[0]
F42013,10,37,0.7,[0]
F42013,10,37,0.8,[0]
F42013,10,37,0.9,[0]
F42013,10,37,1.0,[0]
F42013,10,38,0.01,[44566.179149342846]
F42013,10,38,0.1,[18.753685865698117]
F42013,10,38,0.2,[0.0009196925052492588]
F42013,10,38,0.3,[0]
F42013,10,38,0.4,[0]
F42013,10,38,0.5,[0]
F42013,10,38,0.6,[0]
F42013,10,38,0.7,[0]
F42013,10,38,0.8,[0]
F42013,10,38,0.9,[0]
F42013,10,38,1.0,[0]
F42013,10,39,0.01,[60513.78551736215]
F42013,10,39,0.1,[30.466781893416282]
F42013,10,39,0.2,[0.0005446487223252916]
F42013,10,39,0.3,[0]
F42013,10,39,0.4,[0]
F42013,10,39,0.5,[0]
F42013,10,39,0.6,[0]
F42013,10,39,0.7,[0]
F42013,10,39,0.8,[0]
F42013,10,39,0.9,[0]
F42013,10,39,1.0,[0]
F42013,10,40,0.01,[27826.061919591957]
F42013,10,40,0.1,[17.22578018610875]
F42013,10,40,0.2,[0.05886009943537829]
F42013,10,40,0.3,[0]
F42013,10,40,0.4,[0]
F42013,10,40,0.5,[0]
F42013,10,40,0.6,[0]
F42013,10,40,0.7,[0]
F42013,10,40,0.8,[0]
F42013,10,40,0.9,[0]
F42013,10,40,1.0,[0]
F42013,10,41,0.01,[51595.66484396958]
F42013,10,41,0.1,[2.293007701102624]
F42013,10,41,0.2,[0.031833448274255716]
F42013,10,41,0.3,[0]
F42013,10,41,0.4,[0]
