function,dimension,run,checkpoint,error
F52013,10,0,0.01,[620.8336034515848]
F52013,10,0,0.1,[0.006740710223198221]
F52013,10,0,0.2,[0]
F52013,10,0,0.3,[0]
F52013,10,0,0.4,[0]
F52013,10,0,0.5,[0]
F52013,10,0,0.6,[0]
F52013,10,0,0.7,[0]
F52013,10,0,0.8,[0]
F52013,10,0,0.9,[0]
F52013,10,0,1.0,[0]
F52013,10,1,0.01,[228.25495361122398]
F52013,10,1,0.1,[0.0011495520313928864]
F52013,10,1,0.2,[0]
F52013,10,1,0.3,[0]
F52013,10,1,0.4,[0]
F52013,10,1,0.5,[0]
F52013,10,1,0.6,[0]
F52013,10,1,0.7,[0]
F52013,10,1,0.8,[0]
F52013,10,1,0.9,[0]
F52013,10,1,1.0,[0]
F52013,10,2,0.01,[363.3174121477514]
F52013,10,2,0.1,[0.04739543272478386]
F52013,10,2,0.2,[1.7126644706877414e-06]
F52013,10,2,0.3,[0]
F52013,10,2,0.4,[0]
F52013,10,2,0.5,[0]
F52013,10,2,0.6,[0]
F52013,10,2,0.7,[0]
F52013,10,2,0.8,[0]
F52013,10,2,0.9,[0]
F52013,10,2,1.0,[0]
F52013,10,3,0.01,[84.92532351850684]
F52013,10,3,0.1,[0.0018281896470853098]
F52013,10,3,0.2,[2.474268967489479e-08]
F52013,10,3,0.3,[0]
F52013,10,3,0.4,[0]
F52013,10,3,0.5,[0]
F52013,10,3,0.6,[0]
F52013,10,3,0.7,[0]
F52013,10,3,0.8,[0]
F52013,10,3,0.9,[0]
F52013,10,3,1.0,[0]
F52013,10,4,0.01,[72.92594104329521]
F52013,10,4,0.1,[0.011240326201800599]
F52013,10,4,0.2,[1.3550106814363971e-08]
F52013,10,4,0.3,[0]
F52013,10,4,0.4,[0]
F52013,10,4,0.5,[0]
F52013,10,4,0.6,[0]
F52013,10,4,0.7,[0]
F52013,10,4,0.8,[0]
F52013,10,4,0.9,[0]
F52013,10,4,1.0,[0]
F52013,10,5,0.01,[183.79112648996386]
F52013,10,5,0.1,[0.0308709768925155]
F52013,10,5,0.2,[1.1786924005718902e-05]
F52013,10,5,0.3,[0]
F52013,10,5,0.4,[0]
F52013,10,5,0.5,[0]
F52013,10,5,0.6,[0]
F52013,10,5,0.7,[0]
F52013,10,5,0.8,[0]
F52013,10,5,0.9,[0]
F52013,10,5,1.0,[0]
F52013,10,6,0.01,[157.7973254412194]
F52013,10,6,0.1,[0.39196572050730083]
F52013,10,6,0.2,[0.002089159975525945]
F52013,10,6,0.3,[0]
F52013,10,6,0.4,[0]
F52013,10,6,0.5,[0]
F52013,10,6,0.6,[0]
F52013,10,6,0.7,[0]
F52013,10,6,0.8,[0]
F52013,10,6,0.9,[0]
F52013,10,6,1.0,[0]
F52013,10,7,0.01,[165.54751159550244]
F52013,10,7,0.1,[0.05812154227669453]
F52013,10,7,0.2,[0.0011853858222821145]
F52013,10,7,0.3,[0]
F52013,10,7,0.4,[0]
F52013,10,7,0.5,[0]
F52013,10,7,0.6,[0]
F52013,10,7,0.7,[0]
F52013,10,7,0.8,[0]
F52013,10,7,0.9,[0]
F52013,10,7,1.0,[0]
F52013,10,8,0.01,[98.13159606424153]
F52013,10,8,0.1,[0.00036957257134417887]
F52013,10,8,0.2,[0]
F52013,10,8,0.3,[0]
F52013,10,8,0.4,[0]
F52013,10,8,0.5,[0]
F52013,10,8,0.6,[0]
F52013,10,8,0.7,[0]
F52013,10,8,0.8,[0]
F52013,10,8,0.9,[0]
F52013,10,8,1.0,[0]
F52013,10,9,0.01,[46.836047275759825]
F52013,10,9,0.1,[0.0020720604321695646]
F52013,10,9,0.2,[1.8287096281710546e-08]
F52013,10,9,0.3,[0]
F52013,10,9,0.4,[0]
F52013,10,9,0.5,[0]
F52013,10,9,0.6,[0]
F52013,10,9,0.7,[0]
F52013,10,9,0.8,[0]
F52013,10,9,0.9,[0]
F52013,10,9,1.0,[0]
F52013,10,10,0.01,[27.343552419738103]
F52013,10,10,0.1,[8.770802833169e-05]
F52013,10,10,0.2,[1.0403352689536405e-05]
F52013,10,10,0.3,[0]
F52013,10,10,0.4,[0]
F52013,10,10,0.5,[0]
F52013,10,10,0.6,[0]
F52013,10,10,0.7,[0]
F52013,10,10,0.8,[0]
F52013,10,10,0.9,[0]
F52013,10,10,1.0,[0]
F52013,10,11,0.01,[117.39573743614835]
F52013,10,11,0.1,[0.5018034793736206]
F52013,10,11,0.2,[7.842400236768299e-06]
F52013,10,11,0.3,[0]
F52013,10,11,0.4,[0]
F52013,10,11,0.5,[0]
F52013,10,11,0.6,[0]
F52013,10,11,0.7,[0]
F52013,10,11,0.8,[0]
F52013,10,11,0.9,[0]
F52013,10,11,1.0,[0]
F52013,10,12,0.01,[157.7130276228005]
F52013,10,12,0.1,[0.20496287973242033]
F52013,10,12,0.2,[0.016865711746731904]
F52013,10,12,0.3,[0]
F52013,10,12,0.4,[0]
F52013,10,12,0.5,[0]
F52013,10,12,0.6,[0]
F52013,10,12,0.7,[0]
F52013,10,12,0.8,[0]
F52013,10,12,0.9,[0]
F52013,10,12,1.0,[0]
F52013,10,13,0.01,[328.9991544660786]
F52013,10,13,0.1,[0.19953178425657825]
F52013,10,13,0.2,[2.131841256414191e-06]
F52013,10,13,0.3,[0]
