function,dimension,run,checkpoint,error
F22013,10,0,0.01,[18178653.397825327]
F22013,10,0,0.1,[11019.270353617283]
F22013,10,0,0.2,[0]
F22013,10,0,0.3,[0]
F22013,10,0,0.4,[0]
F22013,10,0,0.5,[0]
F22013,10,0,0.6,[0]
F22013,10,0,0.7,[0]
F22013,10,0,0.8,[0]
F22013,10,0,0.9,[0]
F22013,10,0,1.0,[0]
F22013,10,1,0.01,[16105345.692120655]
F22013,10,1,0.1,[39902.37924130591]
F22013,10,1,0.2,[9365.807340733732]
F22013,10,1,0.3,[1264.268213911906]
F22013,10,1,0.4,[0]
F22013,10,1,0.5,[0]
F22013,10,1,0.6,[0]
F22013,10,1,0.7,[0]
F22013,10,1,0.8,[0]
F22013,10,1,0.9,[0]
F22013,10,1,1.0,[0]
F22013,10,2,0.01,[6018041.9050699435]
F22013,10,2,0.1,[1144.4580886700721]
F22013,10,2,0.2,[0]
F22013,10,2,0.3,[0]
F22013,10,2,0.4,[0]
F22013,10,2,0.5,[0]
F22013,10,2,0.6,[0]
F22013,10,2,0.7,[0]
F22013,10,2,0.8,[0]
F22013,10,2,0.9,[0]
F22013,10,2,1.0,[0]
F22013,10,3,0.01,[3551449.2452711454]
F22013,10,3,0.1,[19.38822585770481]
F22013,10,3,0.2,[0]
F22013,10,3,0.3,[0]
F22013,10,3,0.4,[0]
F22013,10,3,0.5,[0]
F22013,10,3,0.6,[0]
F22013,10,3,0.7,[0]
F22013,10,3,0.8,[0]
F22013,10,3,0.9,[0]
F22013,10,3,1.0,[0]
F22013,10,4,0.01,[12879413.577113494]
F22013,10,4,0.1,[318.44896716088886]
F22013,10,4,0.2,[0]
F22013,10,4,0.3,[0]
F22013,10,4,0.4,[0]
F22013,10,4,0.5,[0]
F22013,10,4,0.6,[0]
F22013,10,4,0.7,[0]
F22013,10,4,0.8,[0]
F22013,10,4,0.9,[0]
F22013,10,4,1.0,[0]
F22013,10,5,0.01,[4770326.673312421]
F22013,10,5,0.1,[0.00981621499886387]
F22013,10,5,0.2,[0]
F22013,10,5,0.3,[0]
F22013,10,5,0.4,[0]
F22013,10,5,0.5,[0]
F22013,10,5,0.6,[0]
F22013,10,5,0.7,[0]
F22013,10,5,0.8,[0]
F22013,10,5,0.9,[0]
F22013,10,5,1.0,[0]
F22013,10,6,0.01,[3309990.533587515]
F22013,10,6,0.1,[42.192569031660696]
F22013,10,6,0.2,[0]
F22013,10,6,0.3,[0]
F22013,10,6,0.4,[0]
F22013,10,6,0.5,[0]
F22013,10,6,0.6,[0]
F22013,10,6,0.7,[0]
F22013,10,6,0.8,[0]
F22013,10,6,0.9,[0]
F22013,10,6,1.0,[0]
F22013,10,7,0.01,[4740708.231195029]
F22013,10,7,0.1,[0.21704343257010805]
F22013,10,7,0.2,[0]
F22013,10,7,0.3,[0]
F22013,10,7,0.4,[0]
F22013,10,7,0.5,[0]
F22013,10,7,0.6,[0]
F22013,10,7,0.7,[0]
F22013,10,7,0.8,[0]
F22013,10,7,0.9,[0]
F22013,10,7,1.0,[0]
F22013,10,8,0.01,[4371112.123934731]
F22013,10,8,0.1,[609.7497522483189]
F22013,10,8,0.2,[0]
F22013,10,8,0.3,[0]
F22013,10,8,0.4,[0]
F22013,10,8,0.5,[0]
F22013,10,8,0.6,[0]
F22013,10,8,0.7,[0]
F22013,10,8,0.8,[0]
F22013,10,8,0.9,[0]
F22013,10,8,1.0,[0]
F22013,10,9,0.01,[20078549.913563877]
F22013,10,9,0.1,[59410.09760809083]
F22013,10,9,0.2,[0]
F22013,10,9,0.3,[0]
F22013,10,9,0.4,[0]
F22013,10,9,0.5,[0]
F22013,10,9,0.6,[0]
F22013,10,9,0.7,[0]
F22013,10,9,0.8,[0]
F22013,10,9,0.9,[0]
F22013,10,9,1.0,[0]
F22013,10,10,0.01,[15426723.003512045]
F22013,10,10,0.1,[61.78524643190258]
F22013,10,10,0.2,[0]
F22013,10,10,0.3,[0]
F22013,10,10,0.4,[0]
F22013,10,10,0.5,[0]
F22013,10,10,0.6,[0]
F22013,10,10,0.7,[0]
F22013,10,10,0.8,[0]
F22013,10,10,0.9,[0]
F22013,10,10,1.0,[0]
F22013,10,11,0.01,[12774112.529545609]
F22013,10,11,0.1,[3179.361604693492]
F22013,10,11,0.2,[0]
F22013,10,11,0.3,[0]
F22013,10,11,0.4,[0]
F22013,10,11,0.5,[0]
F22013,10,11,0.6,[0]
F22013,10,11,0.7,[0]
F22013,10,11,0.8,[0]
F22013,10,11,0.9,[0]
F22013,10,11,1.0,[0]
F22013,10,12,0.01,[680098.2123770529]
F22013,10,12,0.1,[3465.1479356909044]
F22013,10,12,0.2,[0]
F22013,10,12,0.3,[0]
F22013,10,12,0.4,[0]
F22013,10,12,0.5,[0]
F22013,10,12,0.6,[0]
F22013,10,12,0.7,[0]
F22013,10,12,0.8,[0]
F22013,10,12,0.9,[0]
F22013,10,12,1.0,[0]
F22013,10,13,0.01,[15613082.617157111]
F22013,10,13,0.1,[277.4973481580936]
F22013,10,13,0.2,[0]
F22013,10,13,0.3,[0]
F22013,10,13,0.4,[0]
F22013,10,13,0.5,[0]
F22013,10,13,0.6,[0]
F22013,10,13,0.7,[0]
F22013,10,13,0.8,[0]
F22013,10,13,0.9,[0]
F22013,10,13,1.0,[0]
F22013,10,14,0.01,[20304213.898697633]
F22013,10,14,0.1,[72.45143206649823]
F22013,10,14,0.2,[0]
F22013,10,14,0.3,[0]
F22013,10,14,0.4,[0]
F22013,10,14,0.5,[0]
F22013,10,14,0.6,[0]
F22013,10,14,0.7,[0]
F22013,10,14,0.8,[0]
F22013,10,14,0.9,[0]
F22013,10,14,1.0,[0]
F22013,10,15,0.01,[5012423.552284991]
F22013,10,15,0.1,[0.005824294276180808]
F22013,10,15,0.2,[0]
F22013,10,15,0.3,[0]
F22013,10,15,0.4,[0]
F22013,10,15,0.5,[0]
F22013,10,15,0.6,[0]
F22013,10,15,0.7,[0]
F22013,10,15,0.8,[0]
F22013,10,15,0.9,[0]
F22013,10,15,1.0,[0]
F22013,10,16,0.01,[6655793.595872653]
F22013,10,16,0.1,[1150.6440292041827]
F22013,10,16,0.2,[0]
F22013,10,16,0.3,[0]
F22013,10,16,0.4,[0]
F22013,10,16,0.5,[0]
F22013,10,16,0.6,[0]
F22013,10,16,0.7,[0]
F22013,10,16,0.8,[0]
F22013,10,16,0.9,[0]
F22013,10,16,1.0,[0]
F22013,10,17,0.01,[493639.8742760899]
F22013,10,17,0.1,[1117.9040882359213]
F22013,10,17,0.2,[0]
F22013,10,17,0.3,[0]
F22013,10,17,0.4,[0]
F22013,10,17,0.5,[0]
F22013,10,17,0.6,[0]
F22013,10,17,0.7,[0]
F22013,10,17,0.8,[0]
F22013,10,17,0.9,[0]
F22013,10,17,1.0,[0]
F22013,10,18,0.01,[3663025.2335317056]
F22013,10,18,0.1,[0]
F22013,10,18,0.2,[0]
F22013,10,18,0.3,[0]
F22013,10,18,0.4,[0]
F22013,10,18,0.5,[0]
F22013,10,18,0.6,[0]
F22013,10,18,0.7,[0]
F22013,10,18,0.8,[0]
F22013,10,18,0.9,[0]
F22013,10,18,1.0,[0]
F22013,10,19,0.01,[15653618.904330526]
F22013,10,19,0.1,[56.90321130254142]
F22013,10,19,0.2,[0]
F22013,10,19,0.3,[0]
F22013,10,19,0.4,[0]
F22013,10,19,0.5,[0]
F22013,10,19,0.6,[0]
F22013,10,19,0.7,[0]
F22013,10,19,0.8,[0]
F22013,10,19,0.9,[0]
F22013,10,19,1.0,[0]
F22013,10,20,0.01,[3648117.7902000756]
F22013,10,20,0.1,[24130.609030919153]
F22013,10,20,0.2,[0]
F22013,10,20,0.3,[0]
F22013,10,20,0.4,[0]
F22013,10,20,0.5,[0]
F22013,10,20,0.6,[0]
F22013,10,20,0.7,[0]
F22013,10,20,0.8,[0]
F22013,10,20,0.9,[0]
F22013,10,20,1.0,[0]
F22013,10,21,0.01,[27610599.269930683]
F22013,10,21,0.1,[547.8512748920623]
F22013,10,21,0.2,[0]
F22013,10,21,0.3,[0]
F22013,10,21,0.4,[0]
F22013,10,21,0.5,[0]
F22013,10,21,0.6,[0]
F22013,10,21,0.7,[0]
F22013,10,21,0.8,[0]
F22013,10,21,0.9,[0]
F22013,10,21,1.0,[0]
F22013,10,22,0.01,[5527640.061790572]
F22013,10,22,0.1,[239.97955940490647]
F22013,10,22,0.2,[0]
F22013,10,22,0.3,[0]
F22013,10,22,0.4,[0]
F22013,10,22,0.5,[0]
F22013,10,22,0.6,[0]
F22013,10,22,0.7,[0]
F22013,10,22,0.8,[0]
F22013,10,22,0.9,[0]
F22013,10,22,1.0,[0]
F22013,10,23,0.01,[6801450.816786819]
F22013,10,23,0.1,[421.2336677269518]
F22013,10,23,0.2,[0]
F22013,10,23,0.3,[0]
F22013,10,23,0.4,[0]
F22013,10,23,0.5,[0]
F22013,10,23,0.6,[0]
F22013,10,23,0.7,[0]
F22013,10,23,0.8,[0]
F22013,10,23,0.9,[0]
F22013,10,23,1.0,[0]
F22013,10,24,0.01,[9377077.357589206]
F22013,10,24,0.1,[16067.49906448496]
F22013,10,24,0.2,[0]
F22013,10,24,0.3,[0]
F22013,10,24,0.4,[0]
F22013,10,24,0.5,[0]
F22013,10,24,0.6,[0]
F22013,10,24,0.7,[0]
F22013,10,24,0.8,[0]
F22013,10,24,0.9,[0]
F22013,10,24,1.0,[0]
F22013,10,25,0.01,[14053827.031459931]
F22013,10,25,0.1,[0.002637589557252795]
F22013,10,25,0.2,[0]
F22013,10,25,0.3,[0]
F22013,10,25,0.4,[0]
F22013,10,25,0.5,[0]
F22013,10,25,0.6,[0]
F22013,10,25,0.7,[0]
F22013,10,25,0.8,[0]
F22013,10,25,0.9,[0]
F22013,10,25,1.0,[0]
F22013,10,26,0.01,[7714881.765504485]
F22013,10,26,0.1,[7.933101176917489]
F22013,10,26,0.2,[0]
F22013,10,26,0.3,[0]
F22013,10,26,0.4,[0]
F22013,10,26,0.5,[0]
F22013,10,26,0.6,[0]
F22013,10,26,0.7,[0]
F22013,10,26,0.8,[0]
F22013,10,26,0.9,[0]
F22013,10,26,1.0,[0]
F22013,10,27,0.01,[13260828.503250027]
F22013,10,27,0.1,[19119.603531046825]
F22013,10,27,0.2,[5.525009783013957e-06]
F22013,10,27,0.3,[0]
F22013,10,27,0.4,[0]
F22013,10,27,0.5,[0]
F22013,10,27,0.6,[0]
