function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,609032.4477326134,1721060.3081008717,269299.72920336993,12456606.493372673,35147.109624926576
F32013,10,0.1,0,0,0,0,0
F32013,10,0.2,0,0,0,0,0
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0,0,0,0,0
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,10049965.58925548,17113056.010521006,4384426.991287032,102354897.65767632,936437.142231575
F32013,30,0.1,3.574470212756657,10.899268884813447,0.001805987508760154,46.3053475927029,0
F32013,30,0.2,5.458824649822953e-07,2.188126689715576e-06,0,1.0751848321888247e-05,0
F32013,30,0.3,0,0,0,0,0
F32013,30,0.4,0,0,0,0,0
F32013,30,0.5,0,0,0,0,0
F32013,30,0.6,0,0,0,0,0
F32013,30,0.7,0,0,0,0,0
F32013,30,0.8,0,0,0,0,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,8789821.026760582,9760415.04922972,4616292.157424344,51809636.135910064,1073776.4150984716
F32013,50,0.1,3.5304274424745072,8.756301718471102,0.07670648020894077,41.92532179984005,0
F32013,50,0.2,0.0002526392090301527,0.001202901818241829,0,0.008137418843944033,0
F32013,50,0.3,0,0,0,0,0
F32013,50,0.4,0,0,0,0,0
F32013,50,0.5,0,0,0,0,0
F32013,50,0.6,0,0,0,0,0
F32013,50,0.7,0,0,0,0,0
F32013,50,0.8,0,0,0,0,0
F32013,50,0.9,0,0,0,0,0
F32013,50,1.0,0,0,0,0,0
