function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,1208137.995919951,1411557.9757022227,626359.6856976403,7474868.853325313,40648.69984737935
F22013,10,0.1,11208.184191992232,35994.32371690109,0,208370.23963123705,0
F22013,10,0.2,11207.241573769512,35994.138905872605,0,208370.23963123705,0
F22013,10,0.3,8859.885004207117,31558.98412177569,0,208370.23963123705,0
F22013,10,0.4,3188.6061871215147,9206.32655620837,0,46478.329300549114,0
F22013,10,0.5,3185.1231016926913,9202.266012200089,0,46478.329300549114,0
F22013,10,0.6,3079.092210631562,9167.49380734874,0,46478.329300549114,0
F22013,10,0.7,3025.1282731114343,9177.200866760073,0,46478.329300549114,0
F22013,10,0.8,3023.2498537864676,9175.130462959702,0,46478.329300549114,0
F22013,10,0.9,3023.2498537864676,9175.130462959702,0,46478.329300549114,0
F22013,10,1.0,3018.1992051343154,9169.665276349897,0,46478.329300549114,0
F22013,30,0.01,13023029.486042619,4474514.450067333,12601809.818290582,26472573.05889138,2292677.6808304726
F22013,30,0.1,18997.290337300656,74421.14950108767,0.06574441465977543,451670.83891439915,1.0442989150760695e-05
F22013,30,0.2,18051.373269628853,74526.2940101143,0,451670.83891439915,0
F22013,30,0.3,18049.100107600458,74524.46823247022,0,451670.83891439915,0
F22013,30,0.4,18049.100107600458,74524.46823247022,0,451670.83891439915,0
F22013,30,0.5,18049.100107600458,74524.46823247022,0,451670.83891439915,0
F22013,30,0.6,18049.100107600458,74524.46823247022,0,451670.83891439915,0
F22013,30,0.7,18049.100107600458,74524.46823247022,0,451670.83891439915,0
F22013,30,0.8,18048.599439756395,74524.29619806327,0,451670.83891439915,0
F22013,30,0.9,18048.599439756395,74524.29619806327,0,451670.83891439915,0
F22013,30,1.0,18048.599439756395,74524.29619806327,0,451670.83891439915,0
F22013,50,0.01,20475173.50391532,6893893.573037338,18909656.485966634,41039433.89874764,7895542.401237098
F22013,50,0.1,3183.6259460284987,2266.635500699831,2762.2908400480696,12420.667425029884,711.1764405856682
F22013,50,0.2,3.1701561323750543e-07,2.241637226536854e-06,0,1.6167784451681655e-05,0
F22013,50,0.3,0,0,0,0,0
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
