function,dimensions,checkpoint,mean,std,median,max,min
F262013,10,0.01,211.32444070588085,37.56879525380186,200.03144384640677,312.3694897832372,137.97619537002038
F262013,10,0.1,0,0,0,0,0
F262013,10,0.2,0,0,0,0,0
F262013,10,0.3,0,0,0,0,0
F262013,10,0.4,0,0,0,0,0
F262013,10,0.5,0,0,0,0,0
F262013,10,0.6,0,0,0,0,0
F262013,10,0.7,0,0,0,0,0
F262013,10,0.8,0,0,0,0,0
F262013,10,0.9,0,0,0,0,0
F262013,10,1.0,0,0,0,0,0
F262013,30,0.01,314.4793336784123,23.84951735670993,317.88162506122535,334.59386648289615,200.289811151805
F262013,30,0.1,3.921712290058408,27.730693541629247,0,200.0073267929788,0
F262013,30,0.2,0,0,0,0,0
F262013,30,0.3,0,0,0,0,0
F262013,30,0.4,0,0,0,0,0
F262013,30,0.5,0,0,0,0,0
F262013,30,0.6,0,0,0,0,0
F262013,30,0.7,0,0,0,0,0
F262013,30,0.8,0,0,0,0,0
F262013,30,0.9,0,0,0,0,0
F262013,30,1.0,0,0,0,0,0
F262013,50,0.01,326.278983777404,28.19327196211342,331.3470410335083,357.9675710927547,191.23116492219674
F262013,50,0.1,0,0,0,0,0
F262013,50,0.2,0,0,0,0,0
F262013,50,0.3,0,0,0,0,0
F262013,50,0.4,0,0,0,0,0
F262013,50,0.5,0,0,0,0,0
F262013,50,0.6,0,0,0,0,0
F262013,50,0.7,0,0,0,0,0
F262013,50,0.8,0,0,0,0,0
F262013,50,0.9,0,0,0,0,0
F262013,50,1.0,0,0,0,0,0
