function,dimensions,checkpoint,mean,std,median,max,min
F242013,10,0.01,206.80899605172667,4.001664618356924,206.66012949196488,217.4244173216823,201.40045411651886
F242013,10,0.1,0,0,0,0,0
F242013,10,0.2,0,0,0,0,0
F242013,10,0.3,0,0,0,0,0
F242013,10,0.4,0,0,0,0,0
F242013,10,0.5,0,0,0,0,0
F242013,10,0.6,0,0,0,0,0
F242013,10,0.7,0,0,0,0,0
F242013,10,0.8,0,0,0,0,0
F242013,10,0.9,0,0,0,0,0
F242013,10,1.0,0,0,0,0,0
F242013,30,0.01,220.73380407580754,5.9320886407734275,220.50489042423874,233.09552721510363,207.3133121277574
F242013,30,0.1,0,0,0,0,0
F242013,30,0.2,0,0,0,0,0
F242013,30,0.3,0,0,0,0,0
F242013,30,0.4,0,0,0,0,0
F242013,30,0.5,0,0,0,0,0
F242013,30,0.6,0,0,0,0,0
F242013,30,0.7,0,0,0,0,0
F242013,30,0.8,0,0,0,0,0
F242013,30,0.9,0,0,0,0,0
F242013,30,1.0,0,0,0,0,0
F242013,50,0.01,245.5463889436144,9.155720997041469,243.53680646919815,265.2097718423397,226.93370210269381
F242013,50,0.1,0,0,0,0,0
F242013,50,0.2,0,0,0,0,0
F242013,50,0.3,0,0,0,0,0
F242013,50,0.4,0,0,0,0,0
F242013,50,0.5,0,0,0,0,0
F242013,50,0.6,0,0,0,0,0
F242013,50,0.7,0,0,0,0,0
F242013,50,0.8,0,0,0,0,0
F242013,50,0.9,0,0,0,0,0
F242013,50,1.0,0,0,0,0,0
