function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,24.632680685890467,21.47096468018969,18.848565952980152,82.89880276921633,1.1668161161535409
F52013,10,0.1,0,0,0,0,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,131.3594540045121,56.36737940430341,123.70190428966634,289.99000267240694,46.97263187984379
F52013,30,0.1,2.5026546092133274e-07,1.2715159826754973e-07,2.0887000573566183e-07,6.268600145631353e-07,5.945958037045784e-08
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,201.7305436443053,63.81315301036933,193.11138564583746,369.0343373048786,97.39496711888808
F52013,50,0.1,5.182017304707865e-06,1.469167831816186e-06,4.940508461004356e-06,9.108641961574904e-06,2.605965505608765e-06
F52013,50,0.2,0,0,0,1.586158759891987e-08,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
