function,dimensions,checkpoint,mean,std,median,max,min
F192013,10,0.01,3.3944065880679504,1.0110238285019182,3.581365088051257,5.72397643179022,1.2564893941249125
F192013,10,0.1,0,0,0,0,0
F192013,10,0.2,0,0,0,0,0
F192013,10,0.3,0,0,0,0,0
F192013,10,0.4,0,0,0,0,0
F192013,10,0.5,0,0,0,0,0
F192013,10,0.6,0,0,0,0,0
F192013,10,0.7,0,0,0,0,0
F192013,10,0.8,0,0,0,0,0
F192013,10,0.9,0,0,0,0,0
F192013,10,1.0,0,0,0,0,0
F192013,30,0.01,16.183572704259124,2.224388303950527,16.416401047675663,21.027891814625377,11.479728208981612
F192013,30,0.1,0.22913173950068347,0.7400446081040761,0,3.361664061447641,0
F192013,30,0.2,0,0,0,0,0
F192013,30,0.3,0,0,0,0,0
F192013,30,0.4,0,0,0,0,0
F192013,30,0.5,0,0,0,0,0
F192013,30,0.6,0,0,0,0,0
F192013,30,0.7,0,0,0,0,0
F192013,30,0.8,0,0,0,0,0
F192013,30,0.9,0,0,0,0,0
F192013,30,1.0,0,0,0,0,0
F192013,50,0.01,30.438774980668608,5.271718249559902,31.80846678505725,36.58443423345375,16.811495812262137
F192013,50,0.1,1.8057104451478672,2.899180923780892,0,8.964539684966098,0
F192013,50,0.2,0,0,0,0,0
F192013,50,0.3,0,0,0,0,0
F192013,50,0.4,0,0,0,0,0
F192013,50,0.5,0,0,0,0,0
F192013,50,0.6,0,0,0,0,0
F192013,50,0.7,0,0,0,0,0
F192013,50,0.8,0,0,0,0,0
F192013,50,0.9,0,0,0,0,0
F192013,50,1.0,0,0,0,0,0
