function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,29287.015803662485,12889.830460557581,27144.618449007983,57066.16328770794,6941.380604219559
F42013,10,0.1,138.747035506226,981.089696759831,0,7076.098810817527,0
F42013,10,0.2,137.35456605873918,971.2434508707008,0,7005.082868995698,0
F42013,10,0.3,135.7585468434445,959.9578907703118,0,6923.685889015669,0
F42013,10,0.4,135.7585468434445,959.9578907703118,0,6923.685889015669,0
F42013,10,0.5,0,0,0,0,0
F42013,10,0.6,0,0,0,0,0
F42013,10,0.7,0,0,0,0,0
F42013,10,0.8,0,0,0,0,0
F42013,10,0.9,0,0,0,0,0
F42013,10,1.0,0,0,0,0,0
F42013,30,0.01,120271.78885688122,25294.417792361528,114478.55414181403,183554.8270434531,69098.3087604226
F42013,30,0.1,0,0,0,0,0
F42013,30,0.2,0,0,0,0,0
F42013,30,0.3,0,0,0,0,0
F42013,30,0.4,0,0,0,0,0
F42013,30,0.5,0,0,0,0,0
F42013,30,0.6,0,0,0,0,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,189289.98802924086,25806.72895174962,191130.01190586065,242001.13333825496,134705.5959836853
F42013,50,0.1,0,0,0,0,0
F42013,50,0.2,0,0,0,0,0
F42013,50,0.3,0,0,0,0,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,0,0,0,0,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
